NAME                                                                          VERSION                                            TYPE         
1to2                                                                          1.0.0                                              npm           
@kasmtech/novnc                                                               1.3.0                                              npm           
@socket.io/component-emitter                                                  3.1.0                                              npm           
@types/cookie                                                                 0.4.1                                              npm           
@types/cors                                                                   2.8.13                                             npm           
@types/node                                                                   20.5.0                                             npm           
abseil-cpp                                                                    20230125.3-2                                       alpm          
accepts                                                                       1.3.8                                              npm           
acl                                                                           2.3.1-3                                            alpm          
adobe-source-code-pro-fonts                                                   2.042u+1.062i+1.026vf-1                            alpm          
adwaita-cursors                                                               44.0-1                                             alpm          
adwaita-icon-theme                                                            44.0-1                                             alpm          
alsa-lib                                                                      1.2.9-1                                            alpm          
alsa-topology-conf                                                            1.2.5.1-3                                          alpm          
alsa-ucm-conf                                                                 1.2.9-1                                            alpm          
amdvlk                                                                        2023.Q2.3-1                                        alpm          
ansi-styles                                                                   4.3.0                                              npm           
aom                                                                           3.6.1-1                                            alpm          
archlinux-keyring                                                             20230704-1                                         alpm          
argon2                                                                        20190702-5                                         alpm          
array-flatten                                                                 1.1.1                                              npm           
async                                                                         3.2.4                                              npm           
at-spi2-core                                                                  2.48.3-2                                           alpm          
attr                                                                          2.5.1-3                                            alpm          
audit                                                                         3.1.2-1                                            alpm          
autoconf                                                                      2.71-4                                             alpm          
automake                                                                      1.16.5-2                                           alpm          
avahi                                                                         1:0.8+r22+gfd482a7-1                               alpm          
balanced-match                                                                1.0.2                                              npm           
base-devel                                                                    1-1                                                alpm          
base64id                                                                      2.0.0                                              npm           
bash                                                                          5.1.016-4                                          alpm          
bindings                                                                      1.5.0                                              npm           
binutils                                                                      2.41-3                                             alpm          
bison                                                                         3.8.2-6                                            alpm          
body-parser                                                                   1.20.1                                             npm           
brace-expansion                                                               1.1.11                                             npm           
brace-expansion                                                               2.0.1                                              npm           
bridge-utils                                                                  1.7.1-1                                            alpm          
brotli                                                                        1.0.9-12                                           alpm          
bytes                                                                         3.1.2                                              npm           
bzip2                                                                         1.0.8-5                                            alpm          
c-ares                                                                        1.19.1-1                                           alpm          
ca-certificates                                                               20220905-1                                         alpm          
ca-certificates-mozilla                                                       3.92-1                                             alpm          
ca-certificates-utils                                                         20220905-1                                         alpm          
cairo                                                                         1.17.8-2                                           alpm          
call-bind                                                                     1.0.2                                              npm           
cantarell-fonts                                                               1:0.303.1-1                                        alpm          
chalk                                                                         4.1.2                                              npm           
chromium                                                                      116.0.5845.96-1                                    alpm          
color-convert                                                                 2.0.1                                              npm           
color-name                                                                    1.1.4                                              npm           
command-line-arguments                                                        (devel)                                            go-module     
concat-map                                                                    0.0.1                                              npm           
containerd                                                                    1.7.2-1                                            alpm          
content-disposition                                                           0.5.4                                              npm           
content-type                                                                  1.0.5                                              npm           
cookie                                                                        0.4.2                                              npm           
cookie                                                                        0.5.0                                              npm           
cookie-signature                                                              1.0.6                                              npm           
corepack                                                                      0.19.0                                             npm           
coreutils                                                                     9.3-1                                              alpm          
cors                                                                          2.8.5                                              npm           
cryptsetup                                                                    2.6.1-3                                            alpm          
curl                                                                          8.2.1-1                                            alpm          
dav1d                                                                         1.2.1-1                                            alpm          
db                                                                            6.2.32-1                                           alpm          
db5.3                                                                         5.3.28-2                                           alpm          
dbus                                                                          1.14.8-1                                           alpm          
dconf                                                                         0.40.0-2                                           alpm          
debug                                                                         2.6.9                                              npm           
debug                                                                         4.3.4                                              npm           
debugedit                                                                     5.0-5                                              alpm          
default-cursors                                                               2-1                                                alpm          
depd                                                                          2.0.0                                              npm           
desktop-file-utils                                                            0.26-2                                             alpm          
destroy                                                                       1.2.0                                              npm           
device-mapper                                                                 2.03.22-2                                          alpm          
diffutils                                                                     3.10-1                                             alpm          
dnssec-anchors                                                                20190629-3                                         alpm          
docker                                                                        1:24.0.5-1                                         alpm          
docker-compose                                                                2.20.3-1                                           alpm          
duktape                                                                       2.7.0-6                                            alpm          
e2fsprogs                                                                     1.47.0-1                                           alpm          
ee-first                                                                      1.1.1                                              npm           
ejs                                                                           3.1.9                                              npm           
encodeurl                                                                     1.0.2                                              npm           
engine.io                                                                     6.5.2                                              npm           
engine.io-parser                                                              5.2.1                                              npm           
escape-html                                                                   1.0.3                                              npm           
etag                                                                          1.8.1                                              npm           
expat                                                                         2.5.0-1                                            alpm          
express                                                                       4.18.2                                             npm           
fakeroot                                                                      1.32.1-1                                           alpm          
ffmpeg                                                                        2:6.0-8                                            alpm          
fftw                                                                          3.3.10-4                                           alpm          
file                                                                          5.45-1                                             alpm          
file-uri-to-path                                                              1.0.0                                              npm           
filelist                                                                      1.0.4                                              npm           
filesystem                                                                    2023.01.31-1                                       alpm          
finalhandler                                                                  1.2.0                                              npm           
findutils                                                                     4.9.0-3                                            alpm          
flac                                                                          1.4.3-1                                            alpm          
flex                                                                          2.6.4-5                                            alpm          
