NAME                                                                          VERSION                                   TYPE                           
accountsservice                                                               23.13.9-2ubuntu6                          deb                             
adduser                                                                       3.137ubuntu1                              deb                             
adwaita-icon-theme                                                            46.0-1                                    deb                             
aiohappyeyeballs                                                              2.6.1                                     python                          
aiohttp                                                                       3.12.15                                   python                          
aioice                                                                        0.10.1                                    python                          
aiosignal                                                                     1.4.0                                     python                          
alsa-base                                                                     1.0.25+dfsg-0ubuntu7                      deb                             
alsa-utils                                                                    1.2.9-1ubuntu5                            deb                             
anacron                                                                       2.3-39ubuntu2                             deb                             
apt                                                                           2.8.3                                     deb                             
apt-transport-https                                                           2.8.3                                     deb                             
apt-utils                                                                     2.8.3                                     deb                             
aptdaemon                                                                     1.1.1+bzr982-0ubuntu44                    deb                             
aptdaemon-data                                                                1.1.1+bzr982-0ubuntu44                    deb                             
apturl                                                                        0.5.2                                     python                          
apturl                                                                        0.5.2ubuntu23                             deb                             
apturl-common                                                                 0.5.2ubuntu23                             deb                             
at-spi2-common                                                                2.52.0-1build1                            deb                             
at-spi2-core                                                                  2.52.0-1build1                            deb                             
attrs                                                                         25.3.0                                    python                          
autocommand                                                                   2.2.2                                     python                          
av                                                                            14.4.0                                    python                          
ayatana-indicator-application                                                 22.2.0-1build2                            deb                             
ayatana-indicator-common                                                      0.9.10-1build2                            deb                             
backports-tarfile                                                             1.2.0                                     python                          
base-files                                                                    13ubuntu10.3                              deb                             
base-passwd                                                                   3.6.3build1                               deb                             
bash                                                                          5.2.21-2ubuntu4                           deb                             
bc                                                                            1.07.1-3ubuntu4                           deb                             
binutils                                                                      2.42-4ubuntu2.5                           deb                             
binutils-common                                                               2.42-4ubuntu2.5                           deb                             
binutils-x86-64-linux-gnu                                                     2.42-4ubuntu2.5                           deb                             
blinker                                                                       1.7.0                                     python                          
breeze-cursor-theme                                                           4:5.27.12-0ubuntu0.1                      deb                             
bsdextrautils                                                                 2.39.3-9ubuntu6.3                         deb                             
bsdutils                                                                      1:2.39.3-9ubuntu6.3                       deb                             
bubblewrap                                                                    0.9.0-1ubuntu0.1                          deb                             
ca-certificates                                                               20240203                                  deb                             
caja                                                                          1.26.3-1build3                            deb                             
caja-common                                                                   1.26.3-1build3                            deb                             
catatonit                                                                     0.1.7-1                                   deb                             
certifi                                                                       2023.11.17                                python                          
cffi                                                                          2.0.0                                     python                          
chardet                                                                       5.2.0                                     python                          
chromium                                                                      141.0.7390.54-1xtradeb1.2404.2            deb                             
chromium-common                                                               141.0.7390.54-1xtradeb1.2404.2            deb                             
cli                                                                           UNKNOWN                                   binary                          
cli-32                                                                        UNKNOWN                                   binary                          
cli-64                                                                        UNKNOWN                                   binary                          
cli-arm64                                                                     UNKNOWN                                   binary                          
click                                                                         8.1.6                                     python                          
cloud.google.com/go/compute/metadata                                          v0.6.0                                    go-module                       
cloud.google.com/go/logging                                                   v1.9.0                                    go-module                       
cloud.google.com/go/longrunning                                               v0.5.5                                    go-module                       
cmake                                                                         3.28.3-1build7                            deb                             
cmake-data                                                                    3.28.3-1build7                            deb                             
code.cloudfoundry.org/clock                                                   v1.37.0                                   go-module                       
colorama                                                                      0.4.6                                     python                          
console-data                                                                  2:1.12-9                                  deb                             
console-setup                                                                 1.226ubuntu1                              deb                             
console-setup-linux                                                           1.226ubuntu1                              deb                             
containerd.io                                                                 1.7.28-0~ubuntu.24.04~noble               deb                             
coreutils                                                                     9.4-3ubuntu6.1                            deb                             
cpp                                                                           4:13.2.0-7ubuntu1                         deb                             
cpp-13                                                                        13.3.0-6ubuntu2~24.04                     deb                             
cpp-13-x86-64-linux-gnu                                                       13.3.0-6ubuntu2~24.04                     deb                             
cpp-x86-64-linux-gnu                                                          4:13.2.0-7ubuntu1                         deb                             
cron                                                                          3.0pl1-184ubuntu2                         deb                             
cron-daemon-common                                                            3.0pl1-184ubuntu2                         deb                             
cryptography                                                                  41.0.7                                    python        (+1 duplicate)    
cryptography                                                                  46.0.2                                    python                          
curl                                                                          8.5.0-2ubuntu10.6                         deb                             
dario.cat/mergo                                                               v1.0.0                                    go-module                       
dario.cat/mergo                                                               v1.0.2                                    go-module                       
dash                                                                          0.5.12-6ubuntu5                           deb                             
dbus                                                                          1.14.10-4ubuntu4.1                        deb                             
dbus-bin                                                                      1.14.10-4ubuntu4.1                        deb                             
dbus-daemon                                                                   1.14.10-4ubuntu4.1                        deb                             
dbus-python                                                                   1.3.2                                     python                          
dbus-session-bus-common                                                       1.14.10-4ubuntu4.1                        deb                             
dbus-system-bus-common                                                        1.14.10-4ubuntu4.1                        deb                             
dbus-x11                                                                      1.14.10-4ubuntu4.1                        deb                             
dconf-gsettings-backend                                                       0.40.0-4ubuntu0.1                         deb                             
dconf-service                                                                 0.40.0-4ubuntu0.1                         deb                             
debconf                                                                       1.5.86ubuntu1                             deb                             
debianutils                                                                   5.17build1                                deb                             
defer                                                                         1.0.6                                     python                          
desktop-file-utils                                                            0.27-2build1                              deb                             
dictionaries-common                                                           1.29.7                                    deb                             
diffutils                                                                     1:3.10-1build1                            deb                             
dirmngr                                                                       2.4.4-2ubuntu17.3                         deb                             
distro                                                                        1.9.0                                     python                          
distro-info                                                                   1.7+build1                                python                          
distro-info                                                                   1.7build1                                 deb                             
distro-info-data                                                              0.60ubuntu0.3                             deb                             
dmidecode                                                                     3.5-3ubuntu0.1                            deb                             
dnspython                                                                     2.8.0                                     python                          
docker-buildx-plugin                                                          0.29.1-1~ubuntu.24.04~noble               deb                             
docker-ce                                                                     5:28.5.0-1~ubuntu.24.04~noble             deb                             
docker-ce-cli                                                                 5:28.5.0-1~ubuntu.24.04~noble             deb                             
docker-compose-plugin                                                         2.39.4-0~ubuntu.24.04~noble               deb                             
dpkg                                                                          1.22.6ubuntu6.5                           deb                             
dunst                                                                         1.9.2-1build2                             deb                             
e2fsprogs                                                                     1.47.0-2.4~exp1ubuntu4.1                  deb                             
emacsen-common                                                                3.0.5                                     deb                             
evdev                                                                         1.9.2                                     python                          
file                                                                          1:5.45-3build1                            deb                             
findutils                                                                     4.9.0-5build1                             deb                             
fontconfig                                                                    2.15.0-1.1ubuntu2                         deb                             
fontconfig-config                                                             2.15.0-1.1ubuntu2                         deb                             
fonts-dejavu-core                                                             2.37-8                                    deb                             
fonts-dejavu-mono                                                             2.37-8                                    deb                             
fonts-noto-cjk                                                                1:20230817+repack1-3                      deb                             
fonts-noto-color-emoji                                                        2.047-0ubuntu0.24.04.1                    deb                             
fonts-noto-core                                                               20201225-2                                deb                             
fonts-noto-mono                                                               20201225-2                                deb                             
fonts-ubuntu                                                                  0.869+git20240321-0ubuntu1                deb                             
fonts-urw-base35                                                              20200910-8                                deb                             
foomatic-db-compressed-ppds                                                   20230202-1                                deb                             
fortune-mod                                                                   1:1.99.1-7.3build1                        deb                             
frozenlist                                                                    1.7.0                                     python                          
fuse-overlayfs                                                                1.13-1                                    deb                             
fuse3                                                                         3.14.0-5build1                            deb                             
g++                                                                           4:13.2.0-7ubuntu1                         deb                             
g++-13                                                                        13.3.0-6ubuntu2~24.04                     deb                             
g++-13-x86-64-linux-gnu                                                       13.3.0-6ubuntu2~24.04                     deb                             
g++-x86-64-linux-gnu                                                          4:13.2.0-7ubuntu1                         deb                             
gcc                                                                           4:13.2.0-7ubuntu1                         deb                             
gcc-13                                                                        13.3.0-6ubuntu2~24.04                     deb                             
gcc-13-base                                                                   13.3.0-6ubuntu2~24.04                     deb                             
gcc-13-x86-64-linux-gnu                                                       13.3.0-6ubuntu2~24.04                     deb                             
gcc-14-base                                                                   14.2.0-4ubuntu2~24.04                     deb                             
gcc-x86-64-linux-gnu                                                          4:13.2.0-7ubuntu1                         deb                             
gettext-base                                                                  0.21-14ubuntu2                            deb                             
ghostscript                                                                   10.02.1~dfsg1-0ubuntu7.8                  deb                             
gir1.2-atk-1.0                                                                2.52.0-1build1                            deb                             
gir1.2-freedesktop                                                            1.80.1-1                                  deb                             
gir1.2-gdkpixbuf-2.0                                                          2.42.10+dfsg-3ubuntu3.2                   deb                             
gir1.2-girepository-2.0                                                       1.80.1-1                                  deb                             
gir1.2-glib-2.0                                                               2.80.0-6ubuntu3.4                         deb                             
gir1.2-gtk-3.0                                                                3.24.41-4ubuntu1.3                        deb                             
gir1.2-gtksource-4                                                            4.8.4-5build4                             deb                             
gir1.2-handy-1                                                                1.8.3-1build2                             deb                             
gir1.2-harfbuzz-0.0                                                           8.3.0-2build2                             deb                             
gir1.2-javascriptcoregtk-4.1                                                  2.48.5-0ubuntu0.24.04.1                   deb                             
gir1.2-matemenu-2.0                                                           1.26.1-1build3                            deb                             
gir1.2-packagekitglib-1.0                                                     1.2.8-2ubuntu1.2                          deb                             
gir1.2-pango-1.0                                                              1.52.1+ds-1build1                         deb                             
gir1.2-peas-1.0                                                               1.36.0-3build4                            deb                             
gir1.2-pluma-1.0                                                              1.26.1-2build3                            deb                             
gir1.2-snapd-2                                                                1.64-0ubuntu5                             deb                             
gir1.2-soup-3.0                                                               3.4.4-5ubuntu0.5                          deb                             
gir1.2-vte-2.91                                                               0.76.0-1ubuntu0.1                         deb                             
gir1.2-webkit2-4.1                                                            2.48.5-0ubuntu0.24.04.1                   deb                             
git                                                                           1:2.43.0-1ubuntu7.3                       deb                             
git-man                                                                       1:2.43.0-1ubuntu7.3                       deb                             
github.com/AlecAivazis/survey/v2                                              v2.3.7                                    go-module                       
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.16.0                                   go-module                       
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.10.0                                   go-module                       
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                    go-module                       
github.com/DefangLabs/secret-detector                                         v0.0.0-20250403165618-22662109213e        go-module                       
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0        go-module                       
github.com/Masterminds/semver/v3                                              v3.4.0                                    go-module     (+1 duplicate)    
github.com/Microsoft/hcsshim                                                  v0.11.7                                   go-module     (+1 duplicate)    
github.com/Microsoft/hcsshim                                                  v0.13.0                                   go-module                       
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91        go-module                       
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d        go-module                       
github.com/agext/levenshtein                                                  v1.2.3                                    go-module     (+1 duplicate)    
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092        go-module                       
github.com/apparentlymart/go-cidr                                             v1.0.1                                    go-module                       
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                   go-module     (+1 duplicate)    
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2        go-module                       
github.com/armon/go-metrics                                                   v0.4.1                                    go-module                       
github.com/aws/aws-sdk-go-v2                                                  v1.30.3                                   go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.6.3                                    go-module                       
github.com/aws/aws-sdk-go-v2/config                                           v1.27.27                                  go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.17.27                                  go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.16.11                                  go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.3.15                                   go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.6.15                                   go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.0                                    go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                   go-module                       
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.11.3                                   go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.11.17                                  go-module     (+2 duplicates)   
