NAME                                                          VERSION                               TYPE      
@mapbox/node-pre-gyp                                          1.0.5                                 npm        
@socket.io/component-emitter                                  3.1.0                                 npm        
@types/cookie                                                 0.4.1                                 npm        
@types/cors                                                   2.8.13                                npm        
@types/node                                                   18.14.1                               npm        
GClient                                                       1.2.0                                 npm        
PackageKit-Qt5                                                1.0.2-4.fc36                          rpm        
PyGObject                                                     3.42.1                                python     
abbrev                                                        1.1.1                                 npm        
accepts                                                       1.3.8                                 npm        
accounts-qml-module                                           0.7-7.fc36                            rpm        
accountsservice                                               0.6.55-9.fc36                         rpm        
adwaita-cursor-theme                                          42.0-1.fc36                           rpm        
adwaita-icon-theme                                            42.0-1.fc36                           rpm        
agent-base                                                    6.0.2                                 npm        
alsa-lib                                                      1.2.8-1.fc36                          rpm        
alsa-plugins-pulseaudio                                       1.2.7.1-1.fc36                        rpm        
alsa-ucm                                                      1.2.8-1.fc36                          rpm        
alsa-utils                                                    1.2.8-1.fc36                          rpm        
alternatives                                                  1.21-1.fc36                           rpm        
ansi-regex                                                    2.1.1                                 npm        
ansi-regex                                                    5.0.1                                 npm        
ansi-styles                                                   4.3.0                                 npm        
anthy-unicode                                                 1.0.0.20211224-5.fc36                 rpm        
appstream                                                     0.16.1-1.fc36                         rpm        
appstream-data                                                36-6.fc36                             rpm        
appstream-qt                                                  0.16.1-1.fc36                         rpm        
aproba                                                        1.2.0                                 npm        
are-we-there-yet                                              1.1.7                                 npm        
array-flatten                                                 1.1.1                                 npm        
async                                                         3.2.4                                 npm        
at-spi2-atk                                                   2.38.0-4.fc36                         rpm        
at-spi2-core                                                  2.44.1-1.fc36                         rpm        
atk                                                           2.38.0-1.fc36                         rpm        
atkmm                                                         2.28.3-1.fc36                         rpm        
audit-libs                                                    3.0.9-1.fc36                          rpm        
authselect                                                    1.4.0-1.fc36                          rpm        
authselect-libs                                               1.4.0-1.fc36                          rpm        
avahi                                                         0.8-16.fc36                           rpm        
avahi-libs                                                    0.8-16.fc36                           rpm        
balanced-match                                                1.0.2                                 npm        
baloo-widgets                                                 22.12.0-1.fc36                        rpm        
base64id                                                      2.0.0                                 npm        
basesystem                                                    11-13.fc36                            rpm        
bash                                                          5.2.15-1.fc36                         rpm        
bindings                                                      1.5.0                                 npm        
bluez-libs                                                    5.66-4.fc36                           rpm        
body-parser                                                   1.20.1                                npm        
body-parser                                                   1.20.2                                npm        
brace-expansion                                               1.1.11                                npm        
brace-expansion                                               2.0.1                                 npm        
breeze-cursor-theme                                           5.27.1-1.fc36                         rpm        
breeze-gtk-common                                             5.27.1-1.fc36                         rpm        
