accountsservice 22.08.8-2
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 42.0+r1+gc144c3d75-1
alsa-card-profiles 1:0.3.51-1
alsa-lib 1.2.6.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
aom 3.3.0-1
appstream 0.15.3-1
appstream-qt 0.15.3-1
archlinux-appstream-data 20220422-1
archlinux-keyring 20220424-1
argon2 20190702-4
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.1-1
atk 2.38.0-1
atkmm 2.28.2-2
attica 5.93.0-1
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
baloo 5.93.0-1
baloo-widgets 22.04.0-1
bash 5.1.016-1
binutils 2.38-4
bison 3.8.2-4
bluez-libs 5.64-2
breeze 5.24.5-1
breeze-icons 5.93.0-1
bridge-utils 1.7.1-1
brotli 1.0.9-8
btrfs-progs 5.17-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.77-1
ca-certificates-utils 20210603-1
cairo 1.17.6-2
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cdparanoia 10.2-8
cifs-utils 6.15-1
containerd 1.6.3-1
convertlit 1.8-10
coreutils 9.1-1
cryptsetup 2.4.3-2
curl 7.83.0-1
dav1d 0.9.2-1
db 5.3.28-5
dbus-glib 0.112-2
dbus-x11 1.14.0-2
dbus-x11-docs 1.14.0-2
dconf 0.40.0-1
desktop-file-utils 0.26-2
device-mapper 2.03.15-1
diffutils 3.8-1
discount 2.2.7-2
discover 5.24.5-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docker 1:20.10.14-1
dolphin 22.04.0-1
dosfstools 4.2-2
double-conversion 3.2.0-1
e2fsprogs 1.46.5-3
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.5-1
exiv2 0.27.5-3
expat 2.4.8-1
fakeroot 1.28-1
ffmpeg 2:5.0-6
file 5.41-1
filesystem 2021.12.07-1
findutils 4.9.0-1
firefox 100.0-1
flac 1.3.4-2
flex 2.6.4-3
fontconfig 2:2.14.0-1
frameworkintegration 5.93.0-1
freerdp 2:2.7.0-1
freetype2 2.12.1-1
fribidi 1.0.12-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
gawk 5.1.1-1
gc 8.2.0-3
gcc-libs 11.2.0-4
gdbm 1.23-1
gdk-pixbuf2 2.42.8-1
gettext 0.21-2
giflib 5.2.1-2
glib-networking 1:2.72.0-1
glib2 2.72.1-1
glibc 2.35-3
glibmm 2.66.3-1
gmp 6.2.1-1
gnupg 2.2.35-1
gnutls 3.7.4-2
gpgme 1.17.1-1
gptfdisk 1.0.9-1
graphene 1.10.8-1
graphite 1:1.3.14-1
grep 3.7-1
groff 1.22.4-7
gsettings-desktop-schemas 42.0-1
gsm 1.0.19-1
gst-plugins-base 1.20.2-1
gst-plugins-base-libs 1.20.2-1
gstreamer 1.20.2-1
gtk-update-icon-cache 1:4.6.3-1
gtk3 1:3.24.33-3
gtkmm3 3.24.6-1
guile 2.2.7-2
gzip 1.12-1
harfbuzz 4.2.1-1
hicolor-icon-theme 0.17-2
hidapi 0.11.2-1
hwdata 0.358-1
iana-etc 20220427-1
icu 71.1-1
imlib2 1.9.0-3
iniparser 4.1-4
iproute2 5.17.0-3
iptables 1:1.8.7-1
iso-codes 4.9.0-1
jack2 1.9.21-1
jansson 2.14-2
js78 78.15.0-4
json-c 0.16-1
json-glib 1.6.6-2
kactivities 5.93.0-1
kactivities-stats 5.93.0-1
kactivitymanagerd 5.24.5-1
karchive 5.93.0-1
kate 22.04.0-1
kauth 5.93.0-1
kbd 2.4.0-2
kbookmarks 5.93.0-1
kcmutils 5.93.0-1
kcodecs 5.93.0-1
kcompletion 5.93.0-1
kconfig 5.93.0-1
kconfigwidgets 5.93.0-1
kcoreaddons 5.93.0-1
kcrash 5.93.0-1
kdbusaddons 5.93.0-1
kde-cli-tools 5.24.5-1
kdeclarative 5.93.0-1
kdecoration 5.24.5-1
kded 5.93.0-1
kdelibs4support 5.93.0-1
kdesu 5.93.0-1
kdnssd 5.93.0-1
kdsoap 2.0.0-1
kdsoap-ws-discovery-client git20200927-2
kemoticons 5.93.0-1
keyutils 1.6.3-1
kfilemetadata 5.93.0-1
kglobalaccel 5.93.0-1
kguiaddons 5.93.0-1
kholidays 1:5.93.0-1
ki18n 5.93.0-1
kiconthemes 5.93.0-1
kidletime 5.93.0-1
kio 5.93.0-1
kio-extras 22.04.0-2
kio-fuse 5.0.1-1
kirigami2 5.93.0-1
kitemmodels 5.93.0-1
kitemviews 5.93.0-1
kjobwidgets 5.93.0-1
kmenuedit 5.24.5-1
kmod 29-3
knewstuff 5.93.0-1
knotifications 5.93.0-1
knotifyconfig 5.93.0-1
konsole 22.04.0-1
kpackage 5.93.0-1
kparts 5.93.0-1
kpeople 5.93.0-1
kpty 5.93.0-1
kquickcharts 5.93.0-1
krb5 1.19.3-1
krunner 5.93.0-1
kscreenlocker 5.24.5-1
kservice 5.93.0-1
ksystemstats 5.24.5-1
ktexteditor 5.93.0-1
ktextwidgets 5.93.0-1
kunitconversion 5.93.0-1
kuserfeedback 1.2.0-1
kwallet 5.93.0-1
kwayland 5.93.0-2
kwayland-server 5.24.5-1
kwidgetsaddons 5.93.0-1
kwin 5.24.5-1
kwindowsystem 5.93.0-1
kxmlgui 5.93.0-1
l-smash 2.14.5-2
lame 3.100-3
layer-shell-qt 5.24.5-1
lcms2 2.13.1-1
ldb 2:2.5.0-1
ldns 1.8.1-1
less 1:590-1
libaio 0.3.113-1
libarchive 3.6.1-1
libass 0.15.2-2
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libavc1394 0.5.4-4
libblockdev 2.26-3
libbluray 1.3.0-2
libbpf 0.7.0-1
libbsd 0.11.6-2
libbytesize 2.6-3
libcanberra 1:0.30+r2+gc0620e4-1
libcap 2.64-1
libcap-ng 0.8.3-1
libcloudproviders 0.3.1-2
libcolord 1.4.6-1
libcups 1:2.4.1-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdmtx 0.7.5-2
libdrm 2.4.110-1
libedit 20210910_3.1-1
libelf 0.187-1
libepoxy 1.5.10-1
libevdev 1.12.1-1
libevent 2.1.12-1
libfdk-aac 2.0.2-1
libffi 3.4.2-5
libfontenc 1.1.4-3
libfreeaptx 0.1.1-1
libgcrypt 1.10.1-1
libglvnd 1.4.0-1
libgpg-error 1.45-1
libgssglue 0.4-4
libgudev 237-2
libibus 1.5.26-2
libice 1.0.10-3
libidn2 2.3.2-1
libiec61883 1.2.0-6
libimobiledevice 1.3.0-5
libinih 55-2
libinput 1.20.1-1
libjpeg-turbo 2.1.3-1
libksba 1.6.0-1
libkscreen 5.24.5-1
libksysguard 5.24.5-1
libldac 2.0.2.3-1
libldap 2.6.1-1
libmd 1.0.4-1
libmfx 22.3.0-1
libmnl 1.0.5-1
libmodplug 0.8.9.0-3
libmtp 1.1.19-1
libnetfilter_conntrack 1.0.9-1
libnfnetlink 1.0.2-1
libnftnl 1.2.1-1
libnghttp2 1.47.0-1
libnl 3.6.0-3
libnsl 2.0.0-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libp11-kit 0.24.1-1
libpcap 1.10.1-2
libpciaccess 0.16-2
libplist 2.2.0-5
libpng 1.6.37-3
libproxy 0.4.17-6
libpsl 0.21.1-1
libpulse 15.0-4
libqaccessibilityclient 0.4.1-2
libqalculate 4.1.1-2
