accounts-qml-module 0.7-4
accountsservice 22.08.8-2
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 43-1
alsa-lib 1.2.8-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
aom 3.5.0-1
appstream 0.15.5-1
appstream-qt 0.15.5-1
archlinux-appstream-data 20221014-1
archlinux-keyring 20221110-1
argon2 20190702-4
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
attica 5.100.0-1
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
baloo 5.100.0-1
baloo-widgets 22.08.3-1
bash 5.1.016-1
binutils 2.39-3
bison 3.8.2-4
breeze 5.26.3.1-1
breeze-icons 5.100.0-1
bridge-utils 1.7.1-1
brotli 1.0.9-9
btrfs-progs 6.0.1-1
bzip2 1.0.8-5
c-ares 1.18.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.85-1
ca-certificates-utils 20220905-1
cairo 1.17.6-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
cdparanoia 10.2-8
cifs-utils 7.0-1
containerd 1.6.10-1
convertlit 1.8-11
coreutils 9.1-3
cryptsetup 2.5.0-4
curl 7.86.0-4
dav1d 1.0.0-1
db 5.3.28-5
dbus-glib 0.112-2
dbus-x11 1.15.0-2
dbus-x11-docs 1.15.0-2
dconf 0.40.0-2
debugedit 5.0-4
desktop-file-utils 0.26-2
device-mapper 2.03.17-1
diffutils 3.8-1
discount 2.2.7.b-1
discover 5.26.3-1
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
docker 1:20.10.21-1
dolphin 22.08.3-1
dosfstools 4.2-2
double-conversion 3.2.1-1
duktape 2.7.0-4
e2fsprogs 1.46.5-4
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.5-1
exiv2 0.27.5-3
expat 2.5.0-1
fakeroot 1.30.1-1
ffmpeg 2:5.1.2-1
fftw 3.3.10-3
file 5.43-1
filesystem 2022.10.18-1
findutils 4.9.0-1
firefox 107.0-1
flac 1.4.2-1
flex 2.6.4-3
fontconfig 2:2.14.1-2
frameworkintegration 5.100.0-1
freerdp 2:2.9.0-1
freetype2 2.12.1-1
fribidi 1.0.12-1
fuse-common 3.12.0-1
fuse2 2.9.9-4
fuse3 3.12.0-1
gawk 5.2.0-3
gc 8.2.2-1
gcc-libs 12.2.0-1
gdbm 1.23-1
gdk-pixbuf2 2.42.10-1
gettext 0.21.1-2
giflib 5.2.1-2
glib-networking 1:2.74.0-1
glib2 2.74.1-1
glibc 2.36-6
glibmm 2.66.5-1
gmp 6.2.1-2
gnu-netcat 0.7.1-8
gnupg 2.2.40-1
gnutls 3.7.8-4
gpgme 1.18.0-1
gptfdisk 1.0.9-2
graphene 1.10.8-1
graphite 1:1.3.14-2
grep 3.8-2
groff 1.22.4-7
gsettings-desktop-schemas 43.0-1
gsm 1.0.22-1
gst-plugins-base 1.20.4-3
gst-plugins-base-libs 1.20.4-3
gstreamer 1.20.4-3
gtk-update-icon-cache 1:4.8.2-1
gtk3 1:3.24.35-1
gtkmm3 3.24.7-1
guile 3.0.8-3
gzip 1.12-1
harfbuzz 5.3.1-3
hicolor-icon-theme 0.17-2
hidapi 0.12.0-1
hwdata 0.364-1
hwloc 2.8.0-1
iana-etc 20221107-1
icu 72.1-2
imlib2 1.9.1-2
iniparser 4.1-4
iproute2 6.0.0-1
iptables 1:1.8.8-2
iso-codes 4.12.0-1
jack2 1.9.21-1
jansson 2.14-2
jq 1.6-4
json-c 0.16-1
json-glib 1.6.6-2
kaccounts-integration 22.08.3-1
kactivities 5.100.0-1
kactivities-stats 5.100.0-1
kactivitymanagerd 5.26.3-1
karchive 5.100.0-1
kate 22.08.3-1
kauth 5.100.0-1
kbd 2.5.1-1
kbookmarks 5.100.0-1
kcmutils 5.100.0-1
kcodecs 5.100.0-1
kcompletion 5.100.0-1
kconfig 5.100.1-1
kconfigwidgets 5.100.0-1
kcoreaddons 5.100.0-1
kcrash 5.100.0-1
kdbusaddons 5.100.0-1
kde-cli-tools 5.26.3-1
kdeclarative 5.100.0-1
kdecoration 5.26.3-1
kded 5.100.0-1
kdelibs4support 5.100.0-1
kdesu 5.100.0-1
kdnssd 5.100.0-1
kdsoap 2.1.1-1
kdsoap-ws-discovery-client git20200927-2
kemoticons 5.100.0-1
keyutils 1.6.3-1
kfilemetadata 5.100.0-1
kglobalaccel 5.100.0-1
kguiaddons 5.100.0-1
kholidays 1:5.100.0-1
ki18n 5.100.0-1
kiconthemes 5.100.0-1
kidletime 5.100.0-1
kio 5.100.0-1
kio-extras 22.08.3-1
kio-fuse 5.0.1-1
kirigami2 5.100.0-1
kitemmodels 5.100.0-1
kitemviews 5.100.0-1
kjobwidgets 5.100.0-1
kmenuedit 5.26.3-1
kmod 30-3
knewstuff 5.100.0-1
knotifications 5.100.0-1
knotifyconfig 5.100.0-1
konsole 22.08.3-1
kpackage 5.100.0-1
kparts 5.100.0-1
kpeople 5.100.0-1
kpipewire 5.26.3-1
kpty 5.100.0-1
kquickcharts 5.100.0-1
krb5 1.20-3
krunner 5.100.0-1
kscreenlocker 5.26.3-1
kservice 5.100.0-1
ksystemstats 5.26.3-1
ktexteditor 5.100.0-1
ktextwidgets 5.100.0-1
kunitconversion 5.100.0-1
kuserfeedback 1.2.0-1
kwallet 5.100.0-1
kwayland 5.100.0-1
kwidgetsaddons 5.100.0-1
kwin 5.26.3-1
kwindowsystem 5.100.0-1
kxmlgui 5.100.0-1
l-smash 2.14.5-2
lame 3.100-4
layer-shell-qt 5.26.3-1
lcms2 2.14-1
ldb 2:2.6.1-1
ldns 1.8.3-2
less 1:608-1
libaccounts-glib 1.26-1
libaccounts-qt 1.16-3
libaio 0.3.113-1
libarchive 3.6.1-5
libass 0.16.0-1
libassuan 2.5.5-1
