NAME                                                                          VERSION                                              TYPE      
1to2                                                                          1.0.0                                                npm        
@kasmtech/novnc                                                               1.3.0                                                npm        
@socket.io/component-emitter                                                  3.1.0                                                npm        
@types/cookie                                                                 0.4.1                                                npm        
@types/cors                                                                   2.8.13                                               npm        
@types/node                                                                   18.15.13                                             npm        
accepts                                                                       1.3.8                                                npm        
alpine-baselayout                                                             3.4.0-r0                                             apk        
alpine-baselayout-data                                                        3.4.0-r0                                             apk        
alpine-keys                                                                   2.4-r1                                               apk        
alpine-release                                                                3.17.3-r0                                            apk        
alsa-lib                                                                      1.2.8-r0                                             apk        
ansi-styles                                                                   4.3.0                                                npm        
aom-libs                                                                      3.5.0-r0                                             apk        
apk-tools                                                                     2.12.10-r1                                           apk        
array-flatten                                                                 1.1.1                                                npm        
async                                                                         3.2.4                                                npm        
at-spi2-core                                                                  2.46.0-r0                                            apk        
avahi-libs                                                                    0.8-r6                                               apk        
balanced-match                                                                1.0.2                                                npm        
base64id                                                                      2.0.0                                                npm        
bash                                                                          5.2.15-r0                                            apk        
bindings                                                                      1.5.0                                                npm        
body-parser                                                                   1.20.1                                               npm        
brace-expansion                                                               1.1.11                                               npm        
brace-expansion                                                               2.0.1                                                npm        
brotli-libs                                                                   1.0.9-r9                                             apk        
busybox                                                                       1.35.0                                               binary     
busybox                                                                       1.35.0-r29                                           apk        
busybox-binsh                                                                 1.35.0-r29                                           apk        
bytes                                                                         3.1.2                                                npm        
c-ares                                                                        1.18.1-r1                                            apk        
ca-certificates                                                               20220614-r4                                          apk        
ca-certificates-bundle                                                        20220614-r4                                          apk        
cairo                                                                         1.17.6-r3                                            apk        
cairo-gobject                                                                 1.17.6-r3                                            apk        
call-bind                                                                     1.0.2                                                npm        
cdparanoia-libs                                                               10.2-r11                                             apk        
chalk                                                                         4.1.2                                                npm        
chromium                                                                      112.0.5615.165-r0                                    apk        
cjson                                                                         1.7.15-r3                                            apk        
color-convert                                                                 2.0.1                                                npm        
color-name                                                                    1.1.4                                                npm        
concat-map                                                                    0.0.1                                                npm        
containerd                                                                    1.6.18-r1                                            apk        
content-disposition                                                           0.5.4                                                npm        
content-type                                                                  1.0.5                                                npm        
cookie                                                                        0.4.2                                                npm        
cookie                                                                        0.5.0                                                npm        
cookie-signature                                                              1.0.6                                                npm        
coreutils                                                                     9.1-r0                                               apk        
cors                                                                          2.8.5                                                npm        
cups-libs                                                                     2.4.2-r1                                             apk        
curl                                                                          8.0.1-r0                                             apk        
dbus                                                                          1.14.4-r0                                            apk        
dbus-libs                                                                     1.14.4-r0                                            apk        
dbus-x11                                                                      1.14.4-r0                                            apk        
debug                                                                         2.6.9                                                npm        
debug                                                                         4.3.4                                                npm        
depd                                                                          2.0.0                                                npm        
destroy                                                                       1.2.0                                                npm        
device-mapper-libs                                                            2.03.17-r1                                           apk        
docker                                                                        20.10.24-r1                                          apk        
docker-cli                                                                    20.10.24-r1                                          apk        
docker-cli-compose                                                            2.15.1-r2                                            apk        
docker-engine                                                                 20.10.24-r1                                          apk        
ee-first                                                                      1.1.1                                                npm        
ejs                                                                           3.1.9                                                npm        
encodeurl                                                                     1.0.2                                                npm        
engine.io                                                                     6.4.1                                                npm        
engine.io-parser                                                              5.0.6                                                npm        
escape-html                                                                   1.0.3                                                npm        
etag                                                                          1.8.1                                                npm        
eudev-libs                                                                    3.2.11-r4                                            apk        
express                                                                       4.18.2                                               npm        
ffmpeg                                                                        5.1.3-r0                                             apk        
ffmpeg-libs                                                                   5.1.3-r0                                             apk        
fftw-single-libs                                                              3.3.10-r1                                            apk        
file                                                                          5.43-r0                                              apk        
file-uri-to-path                                                              1.0.0                                                npm        
filelist                                                                      1.0.4                                                npm        
finalhandler                                                                  1.2.0                                                npm        
flac-libs                                                                     1.4.2-r0                                             apk        
font-noto                                                                     0_git20211101-r6                                     apk        
font-noto-common                                                              0_git20211101-r6                                     apk        
font-noto-math                                                                0_git20211101-r6                                     apk        
font-noto-symbols                                                             0_git20211101-r6                                     apk        
font-opensans                                                                 0_git20210927-r1                                     apk        
fontconfig                                                                    2.14.1-r0                                            apk        
forwarded                                                                     0.2.0                                                npm        
freetype                                                                      2.12.1-r0                                            apk        
fresh                                                                         0.5.2                                                npm        
fribidi                                                                       1.0.12-r0                                            apk        
function-bind                                                                 1.1.1                                                npm        
fuse-common                                                                   3.12.0-r0                                            apk        
fuse-overlayfs                                                                1.9-r0                                               apk        
fuse3                                                                         3.12.0-r0                                            apk        
fuse3-libs                                                                    3.12.0-r0                                            apk        
gcompat                                                                       1.1.0-r0                                             apk        
gdbm                                                                          1.23-r0                                              apk        
gdk-pixbuf                                                                    2.42.10-r0                                           apk        
get-intrinsic                                                                 1.2.0                                                npm        
giflib                                                                        5.2.1-r2                                             apk        
