NAME                                                                          VERSION                                      TYPE      
1to2                                                                          1.0.0                                        npm        
@kasmtech/novnc                                                               1.3.0                                        npm        
@socket.io/component-emitter                                                  3.1.0                                        npm        
@types/cookie                                                                 0.4.1                                        npm        
@types/cors                                                                   2.8.17                                       npm        
@types/node                                                                   20.10.5                                      npm        
PyGObject                                                                     3.46.0                                       python     
accepts                                                                       1.3.8                                        npm        
ada-libs                                                                      2.7.4-r0                                     apk        
alpine-baselayout                                                             3.4.3-r2                                     apk        
alpine-baselayout-data                                                        3.4.3-r2                                     apk        
alpine-keys                                                                   2.4-r1                                       apk        
alpine-release                                                                3.19.0-r0                                    apk        
alsa-lib                                                                      1.2.10-r0                                    apk        
ansi-styles                                                                   4.3.0                                        npm        
aom-libs                                                                      3.7.1-r0                                     apk        
apk-tools                                                                     2.14.0-r5                                    apk        
array-flatten                                                                 1.1.1                                        npm        
async                                                                         3.2.5                                        npm        
at-spi2-core                                                                  2.50.0-r0                                    apk        
atkmm                                                                         2.28.3-r1                                    apk        
avahi-libs                                                                    0.8-r13                                      apk        
balanced-match                                                                1.0.2                                        npm        
base64id                                                                      2.0.0                                        npm        
bash                                                                          5.2.21-r0                                    apk        
bindings                                                                      1.5.0                                        npm        
body-parser                                                                   1.20.1                                       npm        
brace-expansion                                                               1.1.11                                       npm        
brace-expansion                                                               2.0.1                                        npm        
brotli-libs                                                                   1.1.0-r1                                     apk        
busybox                                                                       1.36.1-r15                                   apk        
busybox-binsh                                                                 1.36.1-r15                                   apk        
bytes                                                                         3.1.2                                        npm        
c-ares                                                                        1.22.1-r0                                    apk        
ca-certificates                                                               20230506-r0                                  apk        
ca-certificates-bundle                                                        20230506-r0                                  apk        
cairo                                                                         1.18.0-r0                                    apk        
cairo-gobject                                                                 1.18.0-r0                                    apk        
cairomm                                                                       1.14.5-r0                                    apk        
caja                                                                          1.26.1-r3                                    apk        
caja-extensions                                                               1.26.1-r1                                    apk        
call-bind                                                                     1.0.5                                        npm        
cdparanoia-libs                                                               10.2-r14                                     apk        
chalk                                                                         4.1.2                                        npm        
cjson                                                                         1.7.16-r1                                    apk        
cloud.google.com/go                                                           v0.102.1                                     go-module  
cloud.google.com/go/compute                                                   v1.7.0                                       go-module  
cloud.google.com/go/logging                                                   v1.4.2                                       go-module  
code.cloudfoundry.org/clock                                                   v1.0.0                                       go-module  
color-convert                                                                 2.0.1                                        npm        
color-name                                                                    1.1.4                                        npm        
concat-map                                                                    0.0.1                                        npm        
consolekit2                                                                   1.2.6-r0                                     apk        
containerd                                                                    1.7.10-r0                                    apk        
content-disposition                                                           0.5.4                                        npm        
content-type                                                                  1.0.5                                        npm        
cookie                                                                        0.4.2                                        npm        
cookie                                                                        0.5.0                                        npm        
cookie-signature                                                              1.0.6                                        npm        
coreutils                                                                     9.4-r1                                       apk        
coreutils-env                                                                 9.4-r1                                       apk        
coreutils-fmt                                                                 9.4-r1                                       apk        
coreutils-sha512sum                                                           9.4-r1                                       apk        
cors                                                                          2.8.5                                        npm        
cups                                                                          2.4.7-r0                                     apk        
cups-client                                                                   2.4.7-r0                                     apk        
cups-libs                                                                     2.4.7-r0                                     apk        
cups-pdf                                                                      3.0.1-r1                                     apk        
curl                                                                          8.5.0-r0                                     apk        
dbus                                                                          1.14.10-r0                                   apk        
dbus-daemon-launch-helper                                                     1.14.10-r0                                   apk        
dbus-glib                                                                     0.112-r6                                     apk        
dbus-libs                                                                     1.14.10-r0                                   apk        
dbus-x11                                                                      1.14.10-r0                                   apk        
dconf                                                                         0.40.0-r5                                    apk        
dconf-editor                                                                  45.0.1-r0                                    apk        
debug                                                                         2.6.9                                        npm        
debug                                                                         4.3.4                                        npm        
define-data-property                                                          1.1.1                                        npm        
depd                                                                          2.0.0                                        npm        
desktop-file-utils                                                            0.27-r0                                      apk        
destroy                                                                       1.2.0                                        npm        
device-mapper-libs                                                            2.03.23-r0                                   apk        
docker                                                                        24.0.7-r0                                    apk        
docker-cli                                                                    24.0.7-r0                                    apk        
docker-cli-buildx                                                             0.12.0-r0                                    apk        
docker-cli-compose                                                            2.23.3-r0                                    apk        
docker-engine                                                                 24.0.7-r0                                    apk        
duktape                                                                       2.7.0-r1                                     apk        
ee-first                                                                      1.1.1                                        npm        
ejs                                                                           3.1.9                                        npm        
enchant2-libs                                                                 2.6.3-r0                                     apk        
encodeurl                                                                     1.0.2                                        npm        
engine.io                                                                     6.5.4                                        npm        
engine.io-parser                                                              5.2.1                                        npm        
escape-html                                                                   1.0.3                                        npm        
etag                                                                          1.8.1                                        npm        
eudev                                                                         3.2.14-r0                                    apk        
eudev-libs                                                                    3.2.14-r0                                    apk        
express                                                                       4.18.2                                       npm        
ffmpeg                                                                        6.1-r1                                       apk        
ffmpeg-libavcodec                                                             6.1-r1                                       apk        
