NAME                                                                          VERSION                                            TYPE      
1to2                                                                          1.0.0                                              npm        
@colors/colors                                                                1.5.0                                              npm        
@gar/promisify                                                                1.1.3                                              npm        
@isaacs/string-locale-compare                                                 1.1.0                                              npm        
@kasmtech/novnc                                                               1.3.0                                              npm        
@npmcli/arborist                                                              6.2.3                                              npm        
@npmcli/config                                                                6.1.3                                              npm        
@npmcli/disparity-colors                                                      3.0.0                                              npm        
@npmcli/fs                                                                    2.1.2                                              npm        
@npmcli/fs                                                                    3.1.0                                              npm        
@npmcli/git                                                                   4.0.3                                              npm        
@npmcli/installed-package-contents                                            2.0.1                                              npm        
@npmcli/map-workspaces                                                        3.0.2                                              npm        
@npmcli/metavuln-calculator                                                   5.0.0                                              npm        
@npmcli/move-file                                                             2.0.1                                              npm        
@npmcli/name-from-folder                                                      2.0.0                                              npm        
@npmcli/node-gyp                                                              3.0.0                                              npm        
@npmcli/package-json                                                          3.0.0                                              npm        
@npmcli/promise-spawn                                                         6.0.2                                              npm        
@npmcli/query                                                                 3.0.0                                              npm        
@npmcli/run-script                                                            6.0.0                                              npm        
@socket.io/component-emitter                                                  3.1.0                                              npm        
@tootallnate/once                                                             2.0.0                                              npm        
@types/cookie                                                                 0.4.1                                              npm        
@types/cors                                                                   2.8.13                                             npm        
@types/node                                                                   20.2.6                                             npm        
PyGObject                                                                     3.38.0                                             python     
abbrev                                                                        1.1.1                                              npm        
abbrev                                                                        2.0.0                                              npm        
abort-controller                                                              3.0.0                                              npm        
accepts                                                                       1.3.8                                              npm        
adduser                                                                       3.118                                              deb        
adwaita-icon-theme                                                            3.38.0-1                                           deb        
agent-base                                                                    6.0.2                                              npm        
agentkeepalive                                                                4.2.1                                              npm        
aggregate-error                                                               3.1.0                                              npm        
ansi-regex                                                                    5.0.1                                              npm        
ansi-styles                                                                   4.3.0                                              npm        
aproba                                                                        2.0.0                                              npm        
apt                                                                           2.2.4                                              deb        
apt-utils                                                                     2.2.4                                              deb        
archy                                                                         1.0.0                                              npm        
are-we-there-yet                                                              3.0.1                                              npm        
are-we-there-yet                                                              4.0.0                                              npm        
array-flatten                                                                 1.1.1                                              npm        
async                                                                         3.2.4                                              npm        
balanced-match                                                                1.0.2                                              npm        
base-files                                                                    11.1+deb11u7                                       deb        
base-passwd                                                                   3.5.51                                             deb        
base64-js                                                                     1.5.1                                              npm        
base64id                                                                      2.0.0                                              npm        
bash                                                                          5.1-2+deb11u1                                      deb        
bin-links                                                                     4.0.1                                              npm        
binary-extensions                                                             2.2.0                                              npm        
bindings                                                                      1.5.0                                              npm        
body-parser                                                                   1.20.1                                             npm        
brace-expansion                                                               1.1.11                                             npm        
brace-expansion                                                               2.0.1                                              npm        
bsdextrautils                                                                 2.36.1-8+deb11u1                                   deb        
bsdutils                                                                      1:2.36.1-8+deb11u1                                 deb        
buffer                                                                        6.0.3                                              npm        
builtins                                                                      5.0.1                                              npm        
bytes                                                                         3.1.2                                              npm        
ca-certificates                                                               20210119                                           deb        
cacache                                                                       16.1.3                                             npm        
cacache                                                                       17.0.4                                             npm        
call-bind                                                                     1.0.2                                              npm        
chalk                                                                         4.1.2                                              npm        
chownr                                                                        2.0.0                                              npm        
chromium                                                                      114.0.5735.106-1~deb11u1                           deb        
chromium-common                                                               114.0.5735.106-1~deb11u1                           deb        
ci-info                                                                       3.8.0                                              npm        
cidr-regex                                                                    3.1.1                                              npm        
clean-stack                                                                   2.2.0                                              npm        
cli-columns                                                                   4.0.0                                              npm        
cli-table3                                                                    0.6.3                                              npm        
clone                                                                         1.0.4                                              npm        
cloud.google.com/go/compute/metadata                                          v0.2.1                                             go-module  
cmd-shim                                                                      6.0.1                                              npm        
color-convert                                                                 2.0.1                                              npm        
color-name                                                                    1.1.4                                              npm        
color-support                                                                 1.1.3                                              npm        
columnify                                                                     1.6.0                                              npm        
common-ancestor-path                                                          1.0.1                                              npm        
concat-map                                                                    0.0.1                                              npm        
console-control-strings                                                       1.1.0                                              npm        
containerd.io                                                                 1.6.21-1                                           deb        
content-disposition                                                           0.5.4                                              npm        
content-type                                                                  1.0.5                                              npm        
cookie                                                                        0.4.2                                              npm        
cookie                                                                        0.5.0                                              npm        
cookie-signature                                                              1.0.6                                              npm        
corepack                                                                      0.17.0                                             npm        
coreutils                                                                     8.32-4+b1                                          deb        
cors                                                                          2.8.5                                              npm        
cpp                                                                           4:10.2.1-1                                         deb        
cpp-10                                                                        10.2.1-6                                           deb        
cssesc                                                                        3.0.0                                              npm        
curl                                                                          7.74.0-1.3+deb11u7                                 deb        
dash                                                                          0.5.11+git20200708+dd9ef66-5                       deb        
dbus                                                                          1.12.24-0+deb11u1                                  deb        
dbus-python                                                                   1.2.16                                             python     
dbus-x11                                                                      1.12.24-0+deb11u1                                  deb        
dconf-gsettings-backend                                                       0.38.0-2                                           deb        
dconf-service                                                                 0.38.0-2                                           deb        
debconf                                                                       1.5.77                                             deb        
debian-archive-keyring                                                        2021.1.1+deb11u1                                   deb        
debianutils                                                                   4.11.2                                             deb        
debug                                                                         2.6.9                                              npm        
debug                                                                         4.3.4                                              npm        
defaults                                                                      1.0.4                                              npm        
delegates                                                                     1.0.0                                              npm        
depd                                                                          1.1.2                                              npm        
depd                                                                          2.0.0                                              npm        
destroy                                                                       1.2.0                                              npm        
diff                                                                          5.1.0                                              npm        
diffutils                                                                     1:3.7-5                                            deb        
dirmngr                                                                       2.2.27-2+deb11u2                                   deb        
distro-info-data                                                              0.51+deb11u3                                       deb        
dmsetup                                                                       2:1.02.175-2.1                                     deb        
docker-buildx-plugin                                                          0.10.5-1~debian.11~bullseye                        deb        
docker-ce                                                                     5:24.0.2-1~debian.11~bullseye                      deb        
docker-ce-cli                                                                 5:24.0.2-1~debian.11~bullseye                      deb        
docker-compose-plugin                                                         2.18.1-1~debian.11~bullseye                        deb        
dpkg                                                                          1.20.12                                            deb        
e2fsprogs                                                                     1.46.2-2                                           deb        
ee-first                                                                      1.1.1                                              npm        
ejs                                                                           3.1.9                                              npm        
emoji-regex                                                                   8.0.0                                              npm        
encodeurl                                                                     1.0.2                                              npm        
encoding                                                                      0.1.13                                             npm        
engine.io                                                                     6.4.2                                              npm        
engine.io-parser                                                              5.0.7                                              npm        
env-paths                                                                     2.2.1                                              npm        
err-code                                                                      2.0.3                                              npm        
escape-html                                                                   1.0.3                                              npm        
etag                                                                          1.8.1                                              npm        
event-target-shim                                                             5.0.1                                              npm        
events                                                                        3.3.0                                              npm        
express                                                                       4.18.2                                             npm        
fastest-levenshtein                                                           1.0.16                                             npm        
ffmpeg                                                                        7:4.3.6-0+deb11u1                                  deb        
file                                                                          1:5.39-3                                           deb        
file-uri-to-path                                                              1.0.0                                              npm        
filelist                                                                      1.0.4                                              npm        
finalhandler                                                                  1.2.0                                              npm        
findutils                                                                     4.8.0-1                                            deb        
fontconfig                                                                    2.13.1-4.2                                         deb        
fontconfig-config                                                             2.13.1-4.2                                         deb        
fonts-dejavu-core                                                             2.37-2                                             deb        
forwarded                                                                     0.2.0                                              npm        
fresh                                                                         0.5.2                                              npm        
fs-minipass                                                                   2.1.0                                              npm        
fs-minipass                                                                   3.0.1                                              npm        
fs.realpath                                                                   1.0.0                                              npm        
function-bind                                                                 1.1.1                                              npm        
fuse-overlayfs                                                                1.4.0-1                                            deb        
fuse3                                                                         3.10.3-2                                           deb        
gauge                                                                         4.0.4                                              npm        
gauge                                                                         5.0.0                                              npm        
gcc-10-base                                                                   10.2.1-6                                           deb        
gcc-9-base                                                                    9.3.0-22                                           deb        
get-intrinsic                                                                 1.2.1                                              npm        
gir1.2-glib-2.0                                                               1.66.1-1+b1                                        deb        
gir1.2-packagekitglib-1.0                                                     1.2.2-2                                            deb        
github.com/AlecAivazis/survey/v2                                              v2.3.6                                             go-module  
github.com/Azure/go-autorest/autorest                                         v0.11.24                                           go-module  
github.com/Azure/go-autorest/autorest/adal                                    v0.9.18                                            go-module  
github.com/Azure/go-autorest/autorest/date                                    v0.3.0                                             go-module  
github.com/Azure/go-autorest/logger                                           v0.2.1                                             go-module  
github.com/Azure/go-autorest/tracing                                          v0.6.0                                             go-module  
github.com/Microsoft/hcsshim                                                  v0.9.8                                             go-module  
github.com/agext/levenshtein                                                  v1.2.3                                             go-module  
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                 go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                             go-module  
github.com/apparentlymart/go-textseg/v12                                      v12.0.0                                            go-module  
github.com/apparentlymart/go-textseg/v13                                      v13.0.0                                            go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.16.3                                            go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.15.5                                            go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.12.0                                            go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.4                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.10                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.4                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.11                                            go-module  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.4                                             go-module  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.11.4                                            go-module  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.16.4                                            go-module  
github.com/aws/smithy-go                                                      v1.11.2                                            go-module  
github.com/beorn7/perks                                                       v1.0.1                                             go-module  
github.com/blang/semver                                                       v3.5.1+incompatible                                go-module  
github.com/buger/goterm                                                       v1.0.4                                             go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                             go-module  
github.com/cespare/xxhash/v2                                                  v2.1.2                                             go-module  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                             go-module  
github.com/cilium/ebpf                                                        v0.7.0                                             go-module  
github.com/cloudflare/cfssl                                                   v1.4.1                                             go-module  
github.com/compose-spec/compose-go                                            v1.13.5                                            go-module  
github.com/compose-spec/compose-go                                            v1.6.0                                             go-module  
github.com/containerd/aufs                                                    v1.0.0                                             go-module  
github.com/containerd/btrfs                                                   v1.0.0                                             go-module  
github.com/containerd/cgroups                                                 v1.0.4                                             go-module  
github.com/containerd/console                                                 v1.0.3                                             go-module  
github.com/containerd/containerd                                              v1.6.20                                            go-module  
github.com/containerd/containerd                                              v1.6.21                                            go-module  
github.com/containerd/continuity                                              v0.3.0                                             go-module  
github.com/containerd/fifo                                                    v1.0.0                                             go-module  
github.com/containerd/go-cni                                                  v1.1.6                                             go-module  
github.com/containerd/go-runc                                                 v1.0.0                                             go-module  
github.com/containerd/imgcrypt                                                v1.1.4                                             go-module  
github.com/containerd/nri                                                     v0.1.0                                             go-module  
github.com/containerd/ttrpc                                                   v1.1.1                                             go-module  
github.com/containerd/typeurl                                                 v1.0.2                                             go-module  
github.com/containerd/zfs                                                     v1.0.0                                             go-module  
github.com/containernetworking/cni                                            v1.1.1                                             go-module  
github.com/containernetworking/plugins                                        v1.1.1                                             go-module  
github.com/containers/ocicrypt                                                v1.1.3                                             go-module  
github.com/coreos/go-systemd/v22                                              v22.3.2                                            go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0                                             go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d                 go-module  
