NAME                                                                          VERSION                                 TYPE                          
1to2                                                                          1.0.0                                   npm                            
@kasmtech/novnc                                                               1.3.0                                   npm                            
@socket.io/component-emitter                                                  3.1.2                                   npm                            
@socket.io/component-emitter                                                  UNKNOWN                                 npm           (+1 duplicate)   
@types/cors                                                                   2.8.18                                  npm                            
@types/node                                                                   22.15.18                                npm                            
abseil-cpp                                                                    20250127.1-2                            alpm                           
accepts                                                                       1.3.8                                   npm                            
acl                                                                           2.3.2-1                                 alpm                           
adwaita-cursors                                                               48.0-1                                  alpm                           
adwaita-fonts                                                                 48.2-1                                  alpm                           
adwaita-icon-theme                                                            48.0-1                                  alpm                           
adwaita-icon-theme-legacy                                                     46.2-3                                  alpm                           
alsa-lib                                                                      1.2.14-1                                alpm                           
alsa-topology-conf                                                            1.2.5.1-4                               alpm                           
alsa-ucm-conf                                                                 1.2.14-2                                alpm                           
amdvlk                                                                        2025.Q2.1-1                             alpm                           
ansi-styles                                                                   4.3.0                                   npm                            
aom                                                                           3.12.1-1                                alpm                           
archlinux-keyring                                                             20250430.1-1                            alpm                           
array-flatten                                                                 1.1.1                                   npm                            
async                                                                         3.2.6                                   npm                            
at-spi2-core                                                                  2.56.2-1                                alpm                           
attr                                                                          2.5.2-1                                 alpm                           
audit                                                                         4.0.3-1                                 alpm                           
autoconf                                                                      2.72-1                                  alpm                           
automake                                                                      1.17-1                                  alpm                           
avahi                                                                         1:0.8+r194+g3f79789-3                   alpm                           
balanced-match                                                                1.0.2                                   npm                            
base-devel                                                                    1-2                                     alpm                           
base64id                                                                      2.0.0                                   npm                            
bash                                                                          5.2.037-5                               alpm                           
bindings                                                                      1.5.0                                   npm                            
binutils                                                                      2.44+r94+gfe459e33c676-1                alpm                           
bison                                                                         3.8.2-8                                 alpm                           
body-parser                                                                   1.20.3                                  npm                            
brace-expansion                                                               1.1.11                                  npm                            
brace-expansion                                                               2.0.1                                   npm                            
brotli                                                                        1.1.0-3                                 alpm                           
busybox                                                                       1.36.1-2                                alpm                           
bytes                                                                         3.1.2                                   npm                            
bzip2                                                                         1.0.8-6                                 alpm                           
c-ares                                                                        1.34.5-1                                alpm                           
ca-certificates                                                               20240618-1                              alpm                           
ca-certificates-mozilla                                                       3.111-1                                 alpm                           
ca-certificates-utils                                                         20240618-1                              alpm                           
cairo                                                                         1.18.4-1                                alpm                           
call-bind-apply-helpers                                                       1.0.2                                   npm                            
call-bound                                                                    1.0.4                                   npm                            
catatonit                                                                     0.2.1-1                                 alpm                           
chalk                                                                         4.1.2                                   npm                            
chromium                                                                      136.0.7103.113-1                        alpm                           
cloud.google.com/go/compute/metadata                                          v0.5.2                                  go-module                      
cloud.google.com/go/logging                                                   v1.9.0                                  go-module                      
cloud.google.com/go/longrunning                                               v0.5.4                                  go-module                      
code.cloudfoundry.org/clock                                                   v1.1.0                                  go-module                      
color-convert                                                                 2.0.1                                   npm                            
color-name                                                                    1.1.4                                   npm                            
command-line-arguments                                                        UNKNOWN                                 go-module                      
concat-map                                                                    0.0.1                                   npm                            
containerd                                                                    2.1.0-1                                 alpm                           
content-disposition                                                           0.5.4                                   npm                            
content-type                                                                  1.0.5                                   npm                            
cookie                                                                        0.7.1                                   npm                            
cookie                                                                        0.7.2                                   npm                            
cookie-signature                                                              1.0.6                                   npm                            
corepack                                                                      0.32.0                                  npm                            
coreutils                                                                     9.7-1                                   alpm                           
cors                                                                          2.8.5                                   npm                            
cryptsetup                                                                    2.7.5-2                                 alpm                           
cups                                                                          2:2.4.12-1                              alpm                           
cups-filters                                                                  2.0.1-2                                 alpm                           
cups-pdf                                                                      3.0.2-1                                 alpm                           
curl                                                                          8.13.0-2                                alpm                           
dario.cat/mergo                                                               v1.0.1                                  go-module     (+2 duplicates)  
dav1d                                                                         1.5.1-1                                 alpm                           
db5.3                                                                         5.3.28-5                                alpm                           
dbus                                                                          1.16.2-1                                alpm                           
dbus-broker                                                                   36-4                                    alpm                           
dbus-broker-units                                                             36-4                                    alpm                           
dbus-units                                                                    36-4                                    alpm                           
dconf                                                                         0.40.0-3                                alpm                           
debug                                                                         2.6.9                                   npm                            
debug                                                                         4.3.7                                   npm           (+3 duplicates)  
debugedit                                                                     5.1-1                                   alpm                           
default-cursors                                                               3-1                                     alpm                           
depd                                                                          2.0.0                                   npm                            
desktop-file-utils                                                            0.28-1                                  alpm                           
destroy                                                                       1.2.0                                   npm                            
device-mapper                                                                 2.03.32-1                               alpm                           
diffutils                                                                     3.12-2                                  alpm                           
docker                                                                        1:28.1.1-1                              alpm                           
docker-compose                                                                2.36.0-1                                alpm                           
duktape                                                                       2.7.0-7                                 alpm                           
dunder-proto                                                                  1.0.1                                   npm                            
dunst                                                                         1.12.2-1                                alpm                           
e2fsprogs                                                                     1.47.2-2                                alpm                           
