NAME                                                                          VERSION                                 TYPE                        
Simple Launcher                                                               1.1.0.14                                binary      (+5 duplicates)  
abseil-cpp-raw-logging-internal                                               20240722.1-r1                           apk                          
abseil-cpp-strings                                                            20240722.1-r1                           apk                          
abseil-cpp-strings-internal                                                   20240722.1-r1                           apk                          
acl-libs                                                                      2.3.2-r1                                apk                          
adw-gtk3                                                                      6.2-r0                                  apk                          
adwaita-fonts                                                                 48.2-r0                                 apk                          
adwaita-fonts-mono                                                            48.2-r0                                 apk                          
adwaita-fonts-sans                                                            48.2-r0                                 apk                          
adwaita-icon-theme                                                            48.1-r0                                 apk                          
adwaita-xfce-icon-theme                                                       0.0.4-r0                                apk                          
agetty                                                                        2.41-r9                                 apk                          
aiohappyeyeballs                                                              2.6.1                                   python                       
aiohttp                                                                       3.12.15                                 python                       
aioice                                                                        0.10.1                                  python                       
aiosignal                                                                     1.4.0                                   python                       
alpine-baselayout                                                             3.7.0-r0                                apk                          
alpine-baselayout-data                                                        3.7.0-r0                                apk                          
alpine-keys                                                                   2.5-r0                                  apk                          
alpine-release                                                                3.22.1-r0                               apk                          
alsa-lib                                                                      1.2.14-r0                               apk                          
anstream                                                                      0.6.8                                   rust-crate                   
anstyle                                                                       1.0.4                                   rust-crate                   
anstyle-parse                                                                 0.2.3                                   rust-crate                   
anstyle-query                                                                 1.0.2                                   rust-crate                   
anyhow                                                                        1.0.79                                  rust-crate                   
anyhow                                                                        1.0.98                                  rust-crate                   
aom-libs                                                                      3.12.1-r0                               apk                          
apk-tools                                                                     2.14.9-r3                               apk                          
arg_enum_proc_macro                                                           0.3.4                                   rust-crate                   
arrayvec                                                                      0.7.4                                   rust-crate                   
at-spi2-core                                                                  2.56.5-r0                               apk                          
at-spi2-core-lang                                                             2.56.5-r0                               apk                          
at-spi2-core-libs                                                             2.56.5-r0                               apk                          
attrs                                                                         25.3.0                                  python                       
autocommand                                                                   2.2.2                                   python                       
av                                                                            14.4.0                                  python                       
av-metrics                                                                    0.9.1                                   rust-crate                   
av1-grain                                                                     0.2.3                                   rust-crate                   
avahi-libs                                                                    0.8-r21                                 apk                          
backports-tarfile                                                             1.2.0                                   python                       
bash                                                                          5.2.37-r0                               apk                          
bitflags                                                                      2.4.1                                   rust-crate                   
bitstream-io                                                                  2.2.0                                   rust-crate                   
bitstream-io                                                                  2.6.0                                   rust-crate                   
bitvec                                                                        1.0.1                                   rust-crate                   
bitvec_helpers                                                                3.1.6                                   rust-crate                   
blkid                                                                         2.41-r9                                 apk                          
breeze-cursors                                                                6.3.6-r0                                apk                          
brotli-libs                                                                   1.1.0-r2                                apk                          
bubblewrap                                                                    0.11.0-r1                               apk                          
busybox                                                                       1.37.0-r19                              apk                          
busybox-binsh                                                                 1.37.0-r19                              apk                          
c-ares                                                                        1.34.5-r0                               apk                          
ca-certificates                                                               20250619-r0                             apk                          
ca-certificates-bundle                                                        20250619-r0                             apk                          
cairo                                                                         1.18.4-r0                               apk                          
cairo-gobject                                                                 1.18.4-r0                               apk                          
catatonit                                                                     0.2.1-r0                                apk                          
cdparanoia-libs                                                               10.2-r14                                apk                          
cfdisk                                                                        2.41-r9                                 apk                          
cffi                                                                          2.0.0                                   python                       
cfg-if                                                                        1.0.0                                   rust-crate                   
chromium                                                                      140.0.7339.185-r0                       apk                          
chromium-lang                                                                 140.0.7339.185-r0                       apk                          
cjson                                                                         1.7.18-r1                               apk                          
clap                                                                          4.4.14                                  rust-crate                   
clap_builder                                                                  4.4.14                                  rust-crate                   
clap_complete                                                                 4.4.6                                   rust-crate                   
clap_derive                                                                   4.4.7                                   rust-crate                   
clap_lex                                                                      0.6.0                                   rust-crate                   
cli                                                                           UNKNOWN                                 binary                       
cli-32                                                                        UNKNOWN                                 binary                       
cli-64                                                                        UNKNOWN                                 binary                       
cli-arm64                                                                     UNKNOWN                                 binary                       
cloud.google.com/go/compute/metadata                                          v0.6.0                                  go-module                    
cloud.google.com/go/logging                                                   v1.9.0                                  go-module                    
cloud.google.com/go/longrunning                                               v0.5.5                                  go-module                    
cmake                                                                         3.31.7-r1                               apk                          
code.cloudfoundry.org/clock                                                   v1.1.0                                  go-module                    
colorchoice                                                                   1.0.0                                   rust-crate                   
console                                                                       0.15.8                                  rust-crate                   
containerd                                                                    2.1.3-r2                                apk                          
coreutils                                                                     9.7-r1                                  apk                          
coreutils-env                                                                 9.7-r1                                  apk                          
coreutils-fmt                                                                 9.7-r1                                  apk                          
coreutils-sha512sum                                                           9.7-r1                                  apk                          
crc                                                                           3.3.0                                   rust-crate                   
crc-catalog                                                                   2.4.0                                   rust-crate                   
crc32c                                                                        1.1.2-r2                                apk                          
crossbeam                                                                     0.8.4                                   rust-crate                   
crossbeam-channel                                                             0.5.11                                  rust-crate                   
crossbeam-deque                                                               0.8.5                                   rust-crate                   
crossbeam-epoch                                                               0.9.18                                  rust-crate                   
crossbeam-queue                                                               0.3.11                                  rust-crate                   
crossbeam-utils                                                               0.8.19                                  rust-crate                   
cryptography                                                                  46.0.1                                  python                       
cups-libs                                                                     2.4.11-r0                               apk                          
curl                                                                          8.14.1-r1                               apk                          
dario.cat/mergo                                                               v1.0.1                                  go-module   (+2 duplicates)  
dbus                                                                          1.16.2-r1                               apk                          
dbus-daemon-launch-helper                                                     1.16.2-r1                               apk                          
dbus-libs                                                                     1.16.2-r1                               apk                          
dbus-x11                                                                      1.16.2-r1                               apk                          
desktop-file-utils                                                            0.28-r0                                 apk                          
directfb                                                                      1.7.7-r8                                apk                          
dmesg                                                                         2.41-r9                                 apk                          
dnspython                                                                     2.8.0                                   python                       
docker                                                                        28.3.3-r2                               apk                          
docker-cli                                                                    28.3.3-r2                               apk                          
docker-cli-buildx                                                             0.24.0-r2                               apk                          
docker-cli-compose                                                            2.36.2-r2                               apk                          
docker-engine                                                                 28.3.3-r2                               apk                          
dolby_vision                                                                  3.3.1                                   rust-crate                   
double-conversion                                                             3.3.1-r0                                apk                          
duktape-libs                                                                  2.7.0-r2                                apk                          
dunst                                                                         1.12.2-r0                               apk                          
dunstify                                                                      1.12.2-r0                               apk                          
either                                                                        1.9.0                                   rust-crate                   
enchant2-libs                                                                 2.8.10-r0                               apk                          
encodings                                                                     1.0.7-r1                                apk                          
errno                                                                         0.3.8                                   rust-crate                   
eudev-libs                                                                    3.2.14-r5                               apk                          
evdev                                                                         1.9.2                                   python                       
exo                                                                           4.20.0-r0                               apk                          
exo-lang                                                                      4.20.0-r0                               apk                          
exo-libs                                                                      4.20.0-r0                               apk                          
faac                                                                          1.31.1-r0                               apk                          
fdk-aac                                                                       2.0.2-r4                                apk                          
fern                                                                          0.6.2                                   rust-crate                   
ffmpeg-libavcodec                                                             6.1.2-r2                                apk                          
ffmpeg-libavfilter                                                            6.1.2-r2                                apk                          
ffmpeg-libavformat                                                            6.1.2-r2                                apk                          
ffmpeg-libavutil                                                              6.1.2-r2                                apk                          
ffmpeg-libpostproc                                                            6.1.2-r2                                apk                          
ffmpeg-libswresample                                                          6.1.2-r2                                apk                          
ffmpeg-libswscale                                                             6.1.2-r2                                apk                          
ffmpegthumbnailer                                                             2.2.3-r0                                apk                          
fftw-single-libs                                                              3.3.10-r6                               apk                          
file                                                                          5.46-r2                                 apk                          
