NAME                                                                          VERSION                                            TYPE                       
./internal/third_party/selinux                                                UNKNOWN                                            go-module                   
LibRaw                                                                        0.21.4-2.fc43                                      rpm                         
ModemManager-glib                                                             1.24.2-1.fc43                                      rpm                         
OpenCL-ICD-Loader                                                             3.0.6-4.20241023git5907ac1.fc43                    rpm                         
PackageKit-Qt6                                                                1.1.4-2.fc43                                       rpm                         
SDL3                                                                          3.2.24-1.fc43                                      rpm                         
abattis-cantarell-vf-fonts                                                    0.301-15.fc43                                      rpm                         
accountsservice                                                               23.13.9-9.fc43                                     rpm                         
adobe-mappings-cmap                                                           20231115-3.fc43                                    rpm                         
adobe-mappings-cmap-deprecated                                                20231115-3.fc43                                    rpm                         
adobe-mappings-pdf                                                            20190401-10.fc43                                   rpm                         
adwaita-cursor-theme                                                          49.0-1.fc43                                        rpm                         
adwaita-icon-theme                                                            49.0-1.fc43                                        rpm                         
adwaita-icon-theme-legacy                                                     46.2-4.fc43                                        rpm                         
aiohappyeyeballs                                                              2.6.1                                              python                      
aiohttp                                                                       3.13.2                                             python                      
aioice                                                                        0.10.1                                             python                      
aiosignal                                                                     1.4.0                                              python                      
alsa-lib                                                                      1.2.14-4.fc43                                      rpm                         
alsa-plugins-pulseaudio                                                       1.2.12-5.fc43                                      rpm                         
alternatives                                                                  1.33-3.fc43                                        rpm                         
anthy-unicode                                                                 1.0.0.20240502-11.fc43                             rpm                         
appstream                                                                     1.1.0-1.fc43                                       rpm                         
appstream-qt                                                                  1.1.0-1.fc43                                       rpm                         
aribb24                                                                       1.0.3^20160216git5e9be27-3.fc43                    rpm                         
assimp                                                                        6.0.2-3.fc43                                       rpm                         
at-spi2-atk                                                                   2.58.1-1.fc43                                      rpm                         
at-spi2-core                                                                  2.58.1-1.fc43                                      rpm                         
atk                                                                           2.58.1-1.fc43                                      rpm                         
attrs                                                                         25.4.0                                             python                      
audit-libs                                                                    4.1.2-2.fc43                                       rpm                         
aurorae                                                                       6.5.3-1.fc43                                       rpm                         
