NAME                                                          VERSION                               TYPE      
@mapbox/node-pre-gyp                                          1.0.5                                 npm        
@socket.io/component-emitter                                  3.1.0                                 npm        
@types/cookie                                                 0.4.1                                 npm        
@types/cors                                                   2.8.13                                npm        
@types/node                                                   18.15.0                               npm        
GClient                                                       1.2.0                                 npm        
PyGObject                                                     3.42.1                                python     
abbrev                                                        1.1.1                                 npm        
accepts                                                       1.3.8                                 npm        
accountsservice                                               0.6.55-9.fc36                         rpm        
accountsservice-libs                                          0.6.55-9.fc36                         rpm        
adwaita-cursor-theme                                          42.0-1.fc36                           rpm        
adwaita-icon-theme                                            42.0-1.fc36                           rpm        
agent-base                                                    6.0.2                                 npm        
alsa-lib                                                      1.2.8-1.fc36                          rpm        
alternatives                                                  1.21-1.fc36                           rpm        
ansi-regex                                                    2.1.1                                 npm        
ansi-regex                                                    5.0.1                                 npm        
ansi-styles                                                   4.3.0                                 npm        
aproba                                                        1.2.0                                 npm        
are-we-there-yet                                              1.1.7                                 npm        
array-flatten                                                 1.1.1                                 npm        
async                                                         3.2.4                                 npm        
at-spi2-atk                                                   2.38.0-4.fc36                         rpm        
at-spi2-core                                                  2.44.1-1.fc36                         rpm        
atk                                                           2.38.0-1.fc36                         rpm        
atkmm                                                         2.28.3-1.fc36                         rpm        
audit-libs                                                    3.1-2.fc36                            rpm        
authselect                                                    1.4.0-1.fc36                          rpm        
authselect-libs                                               1.4.0-1.fc36                          rpm        
avahi-libs                                                    0.8-16.fc36                           rpm        
balanced-match                                                1.0.2                                 npm        
base64id                                                      2.0.0                                 npm        
basesystem                                                    11-13.fc36                            rpm        
bash                                                          5.2.15-1.fc36                         rpm        
bindings                                                      1.5.0                                 npm        
body-parser                                                   1.20.1                                npm        
body-parser                                                   1.20.2                                npm        
brace-expansion                                               1.1.11                                npm        
brace-expansion                                               2.0.1                                 npm        
bubblewrap                                                    0.5.0-2.fc36                          rpm        
bytes                                                         3.1.2                                 npm        
bzip2-libs                                                    1.0.8-11.fc36                         rpm        
ca-certificates                                               2023.2.60-1.0.fc36                    rpm        
cairo                                                         1.17.6-1.fc36                         rpm        
cairo-gobject                                                 1.17.6-1.fc36                         rpm        
cairomm                                                       1.14.2-22.fc36                        rpm        
caja-schemas                                                  1.26.1-1.fc36                         rpm        
call-bind                                                     1.0.2                                 npm        
camelcase                                                     5.3.1                                 npm        
cdparanoia-libs                                               10.2-39.fc36                          rpm        
chalk                                                         4.1.2                                 npm        
chownr                                                        2.0.0                                 npm        
cliui                                                         6.0.0                                 npm        
code-point-at                                                 1.1.0                                 npm        
color-convert                                                 2.0.1                                 npm        
