NAME                                                                          VERSION                                 TYPE                       
1to2                                                                          1.0.0                                   npm                         
@kasmtech/novnc                                                               1.3.0                                   npm                         
@socket.io/component-emitter                                                  3.1.2                                   npm                         
@socket.io/component-emitter                                                  UNKNOWN                                 npm        (+1 duplicate)   
@types/cookie                                                                 0.4.1                                   npm                         
@types/cors                                                                   2.8.17                                  npm                         
@types/node                                                                   22.10.2                                 npm                         
accepts                                                                       1.3.8                                   npm                         
acl-libs                                                                      2.3.2-r1                                apk                         
ada-libs                                                                      2.9.2-r1                                apk                         
agetty                                                                        2.40.2-r4                               apk                         
alpine-baselayout                                                             3.6.8-r0                                apk                         
alpine-baselayout-data                                                        3.6.8-r0                                apk                         
alpine-keys                                                                   2.5-r0                                  apk                         
alpine-release                                                                3.21.0-r0                               apk                         
alsa-lib                                                                      1.2.12-r0                               apk                         
ansi-styles                                                                   4.3.0                                   npm                         
aom-libs                                                                      3.11.0-r0                               apk                         
apk-tools                                                                     2.14.6-r2                               apk                         
array-flatten                                                                 1.1.1                                   npm                         
async                                                                         3.2.6                                   npm                         
at-spi2-core                                                                  2.54.0-r0                               apk                         
at-spi2-core-lang                                                             2.54.0-r0                               apk                         
avahi-libs                                                                    0.8-r19                                 apk                         
balanced-match                                                                1.0.2                                   npm                         
base64id                                                                      2.0.0                                   npm                         
bash                                                                          5.2.37-r0                               apk                         
bindings                                                                      1.5.0                                   npm                         
blkid                                                                         2.40.2-r4                               apk                         
body-parser                                                                   1.20.3                                  npm                         
brace-expansion                                                               1.1.11                                  npm                         
brace-expansion                                                               2.0.1                                   npm                         
brotli-libs                                                                   1.1.0-r2                                apk                         
busybox                                                                       1.37.0-r9                               apk                         
busybox-binsh                                                                 1.37.0-r9                               apk                         
bytes                                                                         3.1.2                                   npm                         
c-ares                                                                        1.34.3-r0                               apk                         
ca-certificates                                                               20241010-r0                             apk                         
ca-certificates-bundle                                                        20241010-r0                             apk                         
cairo                                                                         1.18.2-r1                               apk                         
cairo-gobject                                                                 1.18.2-r1                               apk                         
call-bind-apply-helpers                                                       1.0.1                                   npm                         
call-bound                                                                    1.0.3                                   npm                         
catatonit                                                                     0.2.0-r0                                apk                         
cdparanoia-libs                                                               10.2-r14                                apk                         
cfdisk                                                                        2.40.2-r4                               apk                         
chalk                                                                         4.1.2                                   npm                         
chromium                                                                      131.0.6778.204-r0                       apk                         
chromium-lang                                                                 131.0.6778.204-r0                       apk                         
cjson                                                                         1.7.18-r0                               apk                         
cloud.google.com/go/compute/metadata                                          v0.3.0                                  go-module                   
cloud.google.com/go/logging                                                   v1.9.0                                  go-module                   
cloud.google.com/go/longrunning                                               v0.5.4                                  go-module                   
code.cloudfoundry.org/clock                                                   v1.1.0                                  go-module                   
color-convert                                                                 2.0.1                                   npm                         
color-name                                                                    1.1.4                                   npm                         
concat-map                                                                    0.0.1                                   npm                         
containerd                                                                    2.0.0-r0                                apk                         
content-disposition                                                           0.5.4                                   npm                         
content-type                                                                  1.0.5                                   npm                         
cookie                                                                        0.7.1                                   npm                         
cookie                                                                        0.7.2                                   npm                         
cookie-signature                                                              1.0.6                                   npm                         
coreutils                                                                     9.5-r1                                  apk                         
coreutils-env                                                                 9.5-r1                                  apk                         
coreutils-fmt                                                                 9.5-r1                                  apk                         
coreutils-sha512sum                                                           9.5-r1                                  apk                         
cors                                                                          2.8.5                                   npm                         
crc32c                                                                        1.1.2-r1                                apk                         
cups                                                                          2.4.11-r0                               apk                         
cups-client                                                                   2.4.11-r0                               apk                         
cups-lang                                                                     2.4.11-r0                               apk                         
cups-libs                                                                     2.4.11-r0                               apk                         
cups-pdf                                                                      3.0.1-r2                                apk                         
curl                                                                          8.11.1-r0                               apk                         
dario.cat/mergo                                                               v1.0.0                                  go-module                   
dario.cat/mergo                                                               v1.0.1                                  go-module  (+1 duplicate)   
dbus                                                                          1.14.10-r4                              apk                         
dbus-daemon-launch-helper                                                     1.14.10-r4                              apk                         
dbus-libs                                                                     1.14.10-r4                              apk                         
dbus-x11                                                                      1.14.10-r4                              apk                         
debug                                                                         2.6.9                                   npm                         
debug                                                                         4.3.7                                   npm        (+3 duplicates)  
depd                                                                          2.0.0                                   npm                         
destroy                                                                       1.2.0                                   npm                         
dmesg                                                                         2.40.2-r4                               apk                         
docker                                                                        27.3.1-r0                               apk                         
docker-cli                                                                    27.3.1-r0                               apk                         
docker-cli-buildx                                                             0.19.1-r0                               apk                         
docker-cli-compose                                                            2.31.0-r0                               apk                         
docker-engine                                                                 27.3.1-r0                               apk                         
double-conversion                                                             3.3.0-r0                                apk                         
dunder-proto                                                                  1.0.1                                   npm                         
dunst                                                                         1.11.0-r0                               apk                         
dunstify                                                                      1.11.0-r0                               apk                         
ee-first                                                                      1.1.1                                   npm                         
ejs                                                                           3.1.10                                  npm                         
