NAME                                                                          VERSION                                 TYPE                          
1to2                                                                          1.0.0                                   npm                            
@kasmtech/novnc                                                               1.3.0                                   npm                            
@socket.io/component-emitter                                                  3.1.2                                   npm                            
@types/cookie                                                                 0.4.1                                   npm                            
@types/cors                                                                   2.8.17                                  npm                            
@types/node                                                                   22.7.4                                  npm                            
abseil-cpp                                                                    20240722.0-1                            alpm                           
accepts                                                                       1.3.8                                   npm                            
acl                                                                           2.3.2-1                                 alpm                           
adobe-source-code-pro-fonts                                                   2.042u+1.062i+1.026vf-2                 alpm                           
adwaita-cursors                                                               47.0-1                                  alpm                           
adwaita-icon-theme                                                            47.0-1                                  alpm                           
adwaita-icon-theme-legacy                                                     46.2-3                                  alpm                           
alsa-lib                                                                      1.2.12-1                                alpm                           
alsa-topology-conf                                                            1.2.5.1-4                               alpm                           
alsa-ucm-conf                                                                 1.2.12-1                                alpm                           
amdvlk                                                                        2024.Q3.2-1                             alpm                           
ansi-styles                                                                   4.3.0                                   npm                            
aom                                                                           3.10.0-1                                alpm                           
archlinux-keyring                                                             20240709-2                              alpm                           
argon2                                                                        20190702-6                              alpm                           
array-flatten                                                                 1.1.1                                   npm                            
async                                                                         3.2.6                                   npm                            
at-spi2-core                                                                  2.54.0-2                                alpm                           
attr                                                                          2.5.2-1                                 alpm                           
audit                                                                         4.0.2-2                                 alpm                           
autoconf                                                                      2.72-1                                  alpm                           
automake                                                                      1.17-1                                  alpm                           
avahi                                                                         1:0.8+r194+g3f79789-2                   alpm                           
balanced-match                                                                1.0.2                                   npm                            
base-devel                                                                    1-2                                     alpm                           
base64id                                                                      2.0.0                                   npm                            
bash                                                                          5.2.032-2                               alpm                           
bindings                                                                      1.5.0                                   npm                            
binutils                                                                      2.43+r4+g7999dae6961-1                  alpm                           
bison                                                                         3.8.2-8                                 alpm                           
body-parser                                                                   1.20.3                                  npm                            
brace-expansion                                                               1.1.11                                  npm                            
brace-expansion                                                               2.0.1                                   npm                            
bridge-utils                                                                  1.7.1-2                                 alpm                           
brotli                                                                        1.1.0-2                                 alpm                           
busybox                                                                       1.36.1-2                                alpm                           
bytes                                                                         3.1.2                                   npm                            
bzip2                                                                         1.0.8-6                                 alpm                           
c-ares                                                                        1.33.1-1                                alpm                           
ca-certificates                                                               20240618-1                              alpm                           
ca-certificates-mozilla                                                       3.104-1                                 alpm                           
ca-certificates-utils                                                         20240618-1                              alpm                           
cairo                                                                         1.18.2-2                                alpm                           
call-bind                                                                     1.0.7                                   npm                            
cantarell-fonts                                                               1:0.303.1-2                             alpm                           
catatonit                                                                     0.2.0-3                                 alpm                           
chalk                                                                         4.1.2                                   npm                            
chromium                                                                      129.0.6668.70-1                         alpm                           
cloud.google.com/go/compute/metadata                                          v0.3.0                                  go-module                      
cloud.google.com/go/logging                                                   v1.9.0                                  go-module                      
cloud.google.com/go/longrunning                                               v0.5.4                                  go-module                      
code.cloudfoundry.org/clock                                                   v1.1.0                                  go-module                      
color-convert                                                                 2.0.1                                   npm                            
color-name                                                                    1.1.4                                   npm                            
colord                                                                        1.4.7-2                                 alpm                           
command-line-arguments                                                        (devel)                                 go-module                      
concat-map                                                                    0.0.1                                   npm                            
containerd                                                                    1.7.22-1                                alpm                           
content-disposition                                                           0.5.4                                   npm                            
content-type                                                                  1.0.5                                   npm                            
cookie                                                                        0.4.2                                   npm                            
cookie                                                                        0.6.0                                   npm                            
cookie-signature                                                              1.0.6                                   npm                            
corepack                                                                      0.28.0                                  npm                            
coreutils                                                                     9.5-2                                   alpm                           
cors                                                                          2.8.5                                   npm                            
cryptsetup                                                                    2.7.5-1                                 alpm                           
cups                                                                          2:2.4.10-1                              alpm                           
cups-filters                                                                  2.0.1-1                                 alpm                           
cups-pdf                                                                      3.0.1-8                                 alpm                           
curl                                                                          8.10.1-1                                alpm                           
dario.cat/mergo                                                               v1.0.0                                  go-module     (+1 duplicate)   
dario.cat/mergo                                                               v1.0.1                                  go-module                      
dav1d                                                                         1.4.3-1                                 alpm                           
db5.3                                                                         5.3.28-5                                alpm                           
dbus                                                                          1.14.10-2                               alpm                           
dbus-broker                                                                   36-4                                    alpm                           
dbus-broker-units                                                             36-4                                    alpm                           
dbus-units                                                                    36-4                                    alpm                           
dconf                                                                         0.40.0-3                                alpm                           
debug                                                                         2.6.9                                   npm                            
debug                                                                         4.3.7                                   npm           (+3 duplicates)  
debugedit                                                                     5.0-6                                   alpm                           
default-cursors                                                               3-1                                     alpm                           
define-data-property                                                          1.1.4                                   npm                            
depd                                                                          2.0.0                                   npm                            
desktop-file-utils                                                            0.27-1                                  alpm                           
destroy                                                                       1.2.0                                   npm                            
device-mapper                                                                 2.03.26-1                               alpm                           
diffutils                                                                     3.10-1                                  alpm                           
docker                                                                        1:27.3.1-1                              alpm                           
docker-compose                                                                2.29.7-1                                alpm                           
