NAME                                                                          VERSION                                 TYPE                        
acl                                                                           2.3.1-4.el9                             rpm                          
adobe-source-code-pro-fonts                                                   2.030.1.050-12.el9.1                    rpm                          
adwaita-cursor-theme                                                          40.1.1-3.el9                            rpm                          
adwaita-icon-theme                                                            40.1.1-3.el9                            rpm                          
alsa-lib                                                                      1.2.13-2.el9                            rpm                          
alternatives                                                                  1.24-2.el9                              rpm                          
at-spi2-atk                                                                   2.38.0-4.el9                            rpm                          
at-spi2-core                                                                  2.40.3-1.el9                            rpm                          
atk                                                                           2.36.0-5.el9                            rpm                          
atkmm                                                                         2.28.2-2.el9                            rpm                          
attr                                                                          2.5.1-3.el9                             rpm                          
audit-libs                                                                    3.1.5-4.el9                             rpm                          
autoconf                                                                      2.69-39.el9                             rpm                          
automake                                                                      1.16.2-8.el9                            rpm                          
avahi                                                                         0.8-22.el9_6                            rpm                          
avahi-glib                                                                    0.8-22.el9_6                            rpm                          
avahi-libs                                                                    0.8-22.el9_6                            rpm                          
basesystem                                                                    11-13.el9                               rpm                          
bash                                                                          5.1.8-9.el9                             rpm                          
bluez-libs                                                                    5.72-4.el9                              rpm                          
busybox                                                                       1:1.35.0-2.el9                          rpm                          
bzip2-libs                                                                    1.0.8-10.el9_5                          rpm                          
ca-certificates                                                               2024.2.69_v8.0.303-91.4.el9_4           rpm                          
cairo                                                                         1.17.4-7.el9                            rpm                          
cairo-gobject                                                                 1.17.4-7.el9                            rpm                          
cairomm                                                                       1.14.2-10.el9                           rpm                          
caja                                                                          1.26.3-1.el9                            rpm                          
caja-core-extensions                                                          1.26.3-1.el9                            rpm                          
caja-schemas                                                                  1.26.3-1.el9                            rpm                          
catatonit                                                                     3:0.2.1-1.el9                           rpm                          
chardet                                                                       4.0.0                                   python                       
checkpolicy                                                                   3.6-1.el9                               rpm                          
chromium                                                                      138.0.7204.49-1.el9                     rpm                          
chromium-common                                                               138.0.7204.49-1.el9                     rpm                          
cloud.google.com/go/compute/metadata                                          v0.6.0                                  go-module                    
cloud.google.com/go/logging                                                   v1.9.0                                  go-module                    
cloud.google.com/go/longrunning                                               v0.5.5                                  go-module                    
cmake                                                                         3.26.5-2.el9                            rpm                          
cmake-data                                                                    3.26.5-2.el9                            rpm                          
cmake-filesystem                                                              3.26.5-2.el9                            rpm                          
cmake-rpm-macros                                                              3.26.5-2.el9                            rpm                          
code.cloudfoundry.org/clock                                                   v1.1.0                                  go-module                    
colord-libs                                                                   1.4.5-6.el9_6                           rpm                          
container-selinux                                                             4:2.237.0-1.el9_6                       rpm                          
containerd.io                                                                 1.7.27-3.1.el9                          rpm                          
coreutils                                                                     8.32-39.0.1.el9                         rpm                          
coreutils-common                                                              8.32-39.0.1.el9                         rpm                          
cpp                                                                           11.5.0-5.0.1.el9_5                      rpm                          
cracklib                                                                      2.9.6-27.el9                            rpm                          
cracklib-dicts                                                                2.9.6-27.el9                            rpm                          
crypto-policies                                                               20250128-1.git5269e22.el9               rpm                          
crypto-policies-scripts                                                       20250128-1.git5269e22.el9               rpm                          
cryptsetup-libs                                                               2.7.2-3.el9_5                           rpm                          
cups-libs                                                                     1:2.3.3op2-33.el9                       rpm                          
curl                                                                          7.76.1-31.el9                           rpm                          
cyrus-sasl-lib                                                                2.1.27-21.el9                           rpm                          
dario.cat/mergo                                                               v1.0.0                                  go-module  (+1 duplicate)    
dario.cat/mergo                                                               v1.0.1                                  go-module  (+1 duplicate)    
dbus                                                                          1:1.12.20-8.el9                         rpm                          
dbus-broker                                                                   28-7.el9                                rpm                          
dbus-common                                                                   1:1.12.20-8.0.1.el9                     rpm                          
dbus-daemon                                                                   1:1.12.20-8.0.1.el9                     rpm                          
dbus-libs                                                                     1:1.12.20-8.0.1.el9                     rpm                          
dbus-python                                                                   1.2.18                                  python                       
dbus-tools                                                                    1:1.12.20-8.0.1.el9                     rpm                          
dbus-x11                                                                      1:1.12.20-8.0.1.el9                     rpm                          
dconf                                                                         0.40.0-6.el9                            rpm                          
decorator                                                                     4.4.2                                   python                       
dejavu-sans-fonts                                                             2.37-18.el9                             rpm                          
dejavu-sans-mono-fonts                                                        2.37-18.el9                             rpm                          
desktop-backgrounds-compat                                                    39.0.0-3.el9                            rpm                          
desktop-file-utils                                                            0.26-6.el9                              rpm                          
device-mapper                                                                 9:1.02.202-6.el9                        rpm                          
device-mapper-libs                                                            9:1.02.202-6.el9                        rpm                          
diffutils                                                                     3.7-12.el9                              rpm                          
distro                                                                        1.5.0                                   python                       
dmidecode                                                                     1:3.6-1.el9                             rpm                          
dnf                                                                           4.14.0-25.el9                           rpm                          
dnf-data                                                                      4.14.0-25.el9                           rpm                          
dnf-plugins-core                                                              4.3.0-20.el9                            rpm                          
