NAME                                                                          VERSION                                      TYPE      
1to2                                                                          1.0.0                                        npm        
@colors/colors                                                                1.5.0                                        npm        
@isaacs/cliui                                                                 8.0.2                                        npm        
@isaacs/string-locale-compare                                                 1.1.0                                        npm        
@kasmtech/novnc                                                               1.3.0                                        npm        
@npmcli/agent                                                                 2.2.0                                        npm        
@npmcli/arborist                                                              7.2.1                                        npm        
@npmcli/config                                                                8.0.1                                        npm        
@npmcli/disparity-colors                                                      3.0.0                                        npm        
@npmcli/fs                                                                    3.1.0                                        npm        
@npmcli/git                                                                   5.0.3                                        npm        
@npmcli/installed-package-contents                                            2.0.2                                        npm        
@npmcli/map-workspaces                                                        3.0.4                                        npm        
@npmcli/metavuln-calculator                                                   7.0.0                                        npm        
@npmcli/name-from-folder                                                      2.0.0                                        npm        
@npmcli/node-gyp                                                              3.0.0                                        npm        
@npmcli/package-json                                                          5.0.0                                        npm        
@npmcli/promise-spawn                                                         7.0.0                                        npm        
@npmcli/query                                                                 3.0.1                                        npm        
@npmcli/run-script                                                            7.0.2                                        npm        
@pkgjs/parseargs                                                              0.11.0                                       npm        
@sigstore/bundle                                                              2.1.0                                        npm        
@sigstore/protobuf-specs                                                      0.2.1                                        npm        
@sigstore/sign                                                                2.1.0                                        npm        
@sigstore/tuf                                                                 2.1.0                                        npm        
@socket.io/component-emitter                                                  3.1.0                                        npm        
@tufjs/canonical-json                                                         2.0.0                                        npm        
@tufjs/models                                                                 2.0.0                                        npm        
@types/cookie                                                                 0.4.1                                        npm        
@types/cors                                                                   2.8.17                                       npm        
@types/node                                                                   20.11.17                                     npm        
PyGObject                                                                     3.42.2                                       python     
PyJWT                                                                         2.6.0                                        python     
abbrev                                                                        2.0.0                                        npm        
abort-controller                                                              3.0.0                                        npm        
accepts                                                                       1.3.8                                        npm        
adduser                                                                       3.134                                        deb        
adwaita-icon-theme                                                            43-1                                         deb        
agent-base                                                                    7.1.0                                        npm        
aggregate-error                                                               3.1.0                                        npm        
ansi-regex                                                                    5.0.1                                        npm        
ansi-regex                                                                    6.0.1                                        npm        
ansi-styles                                                                   4.3.0                                        npm        
ansi-styles                                                                   6.2.1                                        npm        
aproba                                                                        2.0.0                                        npm        
apt                                                                           2.6.1                                        deb        
apt-transport-https                                                           2.6.1                                        deb        
apt-utils                                                                     2.6.1                                        deb        
archy                                                                         1.0.0                                        npm        
are-we-there-yet                                                              4.0.1                                        npm        
array-flatten                                                                 1.1.1                                        npm        
async                                                                         3.2.5                                        npm        
at-spi2-common                                                                2.46.0-5                                     deb        
balanced-match                                                                1.0.2                                        npm        
base-files                                                                    12.4+deb12u4                                 deb        
base-passwd                                                                   3.6.1                                        deb        
base64-js                                                                     1.5.1                                        npm        
base64id                                                                      2.0.0                                        npm        
bash                                                                          5.2.15                                       binary     
bash                                                                          5.2.15-2+b2                                  deb        
bc                                                                            1.07.1-3+b1                                  deb        
bin-links                                                                     4.0.3                                        npm        
binary-extensions                                                             2.2.0                                        npm        
bindings                                                                      1.5.0                                        npm        
blinker                                                                       1.5                                          python     
body-parser                                                                   1.20.1                                       npm        
brace-expansion                                                               1.1.11                                       npm        
brace-expansion                                                               2.0.1                                        npm        
bsd-mailx                                                                     8.1.2-0.20220412cvs-1                        deb        
bsdextrautils                                                                 2.38.1-5+b1                                  deb        
bsdutils                                                                      1:2.38.1-5+b1                                deb        
buffer                                                                        6.0.3                                        npm        
builtins                                                                      5.0.1                                        npm        
bytes                                                                         3.1.2                                        npm        
ca-certificates                                                               20230311                                     deb        
cacache                                                                       18.0.0                                       npm        
call-bind                                                                     1.0.7                                        npm        
chalk                                                                         4.1.2                                        npm        
chalk                                                                         5.3.0                                        npm        
chownr                                                                        2.0.0                                        npm        
chromium                                                                      121.0.6167.160-1~deb12u1                     deb        
chromium-common                                                               121.0.6167.160-1~deb12u1                     deb        
chromium-l10n                                                                 121.0.6167.160-1~deb12u1                     deb        
ci-info                                                                       3.9.0                                        npm        
cidr-regex                                                                    3.1.1                                        npm        
clean-stack                                                                   2.2.0                                        npm        
cli-columns                                                                   4.0.0                                        npm        
cli-table3                                                                    0.6.3                                        npm        
clone                                                                         1.0.4                                        npm        
cloud.google.com/go/compute/metadata                                          v0.2.3                                       go-module  
cloud.google.com/go/logging                                                   v1.7.0                                       go-module  
cloud.google.com/go/longrunning                                               v0.5.1                                       go-module  
cmd-shim                                                                      6.0.2                                        npm        
code.cloudfoundry.org/clock                                                   v1.1.0                                       go-module  
color-convert                                                                 2.0.1                                        npm        
color-name                                                                    1.1.4                                        npm        
color-support                                                                 1.1.3                                        npm        
columnify                                                                     1.6.0                                        npm        
common-ancestor-path                                                          1.0.1                                        npm        
concat-map                                                                    0.0.1                                        npm        
console-control-strings                                                       1.1.0                                        npm        
containerd.io                                                                 1.6.28-1                                     deb        
content-disposition                                                           0.5.4                                        npm        
content-type                                                                  1.0.5                                        npm        
cookie                                                                        0.4.2                                        npm        
cookie                                                                        0.5.0                                        npm        
cookie-signature                                                              1.0.6                                        npm        
corepack                                                                      0.22.0                                       npm        
coreutils                                                                     9.1-1                                        deb        
cors                                                                          2.8.5                                        npm        
cpp                                                                           4:12.2.0-3                                   deb        
cpp-12                                                                        12.2.0-14                                    deb        
cron                                                                          3.0pl1-162                                   deb        
cron-daemon-common                                                            3.0pl1-162                                   deb        
cross-spawn                                                                   7.0.3                                        npm        
cryptography                                                                  38.0.4                                       python     
cssesc                                                                        3.0.0                                        npm        
cups                                                                          2.4.2-3+deb12u5                              deb        
cups-client                                                                   2.4.2-3+deb12u5                              deb        
cups-common                                                                   2.4.2-3+deb12u5                              deb        
cups-core-drivers                                                             2.4.2-3+deb12u5                              deb        
cups-daemon                                                                   2.4.2-3+deb12u5                              deb        
cups-filters                                                                  1.28.17-3                                    deb        
cups-filters-core-drivers                                                     1.28.17-3                                    deb        
cups-ipp-utils                                                                2.4.2-3+deb12u5                              deb        
cups-ppdc                                                                     2.4.2-3+deb12u5                              deb        
cups-server-common                                                            2.4.2-3+deb12u5                              deb        
curl                                                                          7.88.1-10+deb12u5                            deb        
dario.cat/mergo                                                               v1.0.0                                       go-module  
dash                                                                          0.5.12-2                                     deb        
dbus                                                                          1.14.10-1~deb12u1                            deb        
dbus-bin                                                                      1.14.10-1~deb12u1                            deb        
dbus-daemon                                                                   1.14.10-1~deb12u1                            deb        
dbus-python                                                                   1.3.2                                        python     
dbus-session-bus-common                                                       1.14.10-1~deb12u1                            deb        
dbus-system-bus-common                                                        1.14.10-1~deb12u1                            deb        
dbus-x11                                                                      1.14.10-1~deb12u1                            deb        
dconf-gsettings-backend                                                       0.40.0-4                                     deb        
dconf-service                                                                 0.40.0-4                                     deb        
debconf                                                                       1.5.82                                       deb        
debian-archive-keyring                                                        2023.3+deb12u1                               deb        
debianutils                                                                   5.7-0.5~deb12u1                              deb        
debug                                                                         2.6.9                                        npm        
debug                                                                         4.3.4                                        npm        
defaults                                                                      1.0.4                                        npm        
define-data-property                                                          1.1.4                                        npm        
delegates                                                                     1.0.0                                        npm        
depd                                                                          2.0.0                                        npm        
destroy                                                                       1.2.0                                        npm        
diff                                                                          5.1.0                                        npm        
diffutils                                                                     1:3.8-4                                      deb        
dirmngr                                                                       2.2.40-1.1                                   deb        
distro                                                                        1.8.0                                        python     
distro-info-data                                                              0.58+deb12u1                                 deb        
dmsetup                                                                       2:1.02.185-2                                 deb        
docker-buildx-plugin                                                          0.12.1-1~debian.12~bookworm                  deb        
docker-ce                                                                     5:25.0.3-1~debian.12~bookworm                deb        
docker-ce-cli                                                                 5:25.0.3-1~debian.12~bookworm                deb        
docker-compose-plugin                                                         2.24.5-1~debian.12~bookworm                  deb        
dpkg                                                                          1.21.22                                      deb        
e2fsprogs                                                                     1.47.0-2                                     deb        
eastasianwidth                                                                0.2.0                                        npm        
ee-first                                                                      1.1.1                                        npm        
ejs                                                                           3.1.9                                        npm        
emoji-regex                                                                   8.0.0                                        npm        
emoji-regex                                                                   9.2.2                                        npm        
encodeurl                                                                     1.0.2                                        npm        
encoding                                                                      0.1.13                                       npm        
engine.io                                                                     6.5.4                                        npm        
engine.io-parser                                                              5.2.2                                        npm        
env-paths                                                                     2.2.1                                        npm        
err-code                                                                      2.0.3                                        npm        
es-define-property                                                            1.0.0                                        npm        
es-errors                                                                     1.3.0                                        npm        
escape-html                                                                   1.0.3                                        npm        
etag                                                                          1.8.1                                        npm        
event-target-shim                                                             5.0.1                                        npm        
events                                                                        3.3.0                                        npm        
exim4-base                                                                    4.96-15+deb12u4                              deb        
exim4-config                                                                  4.96-15+deb12u4                              deb        
exim4-daemon-light                                                            4.96-15+deb12u4                              deb        
exponential-backoff                                                           3.1.1                                        npm        
express                                                                       4.18.2                                       npm        
fastest-levenshtein                                                           1.0.16                                       npm        
ffmpeg                                                                        7:5.1.4-0+deb12u1                            deb        
file                                                                          1:5.44-3                                     deb        
file-uri-to-path                                                              1.0.0                                        npm        
filelist                                                                      1.0.4                                        npm        
finalhandler                                                                  1.2.0                                        npm        
findutils                                                                     4.9.0-4                                      deb        
fontconfig                                                                    2.14.1-4                                     deb        
fontconfig-config                                                             2.14.1-4                                     deb        
fonts-dejavu-core                                                             2.37-6                                       deb        
fonts-noto-color-emoji                                                        2.042-0+deb12u1                              deb        
fonts-noto-core                                                               20201225-1                                   deb        
fonts-urw-base35                                                              20200910-7                                   deb        
foreground-child                                                              3.1.1                                        npm        
forwarded                                                                     0.2.0                                        npm        
fresh                                                                         0.5.2                                        npm        
fs-minipass                                                                   2.1.0                                        npm        
fs-minipass                                                                   3.0.3                                        npm        
function-bind                                                                 1.1.1                                        npm        
function-bind                                                                 1.1.2                                        npm        
fuse-overlayfs                                                                1.10-1                                       deb        
fuse3                                                                         3.14.0-4                                     deb        
gauge                                                                         5.0.1                                        npm        
gcc-12-base                                                                   12.2.0-14                                    deb        
get-intrinsic                                                                 1.2.4                                        npm        
ghostscript                                                                   10.0.0~dfsg-11+deb12u3                       deb        
gir1.2-glib-2.0                                                               1.74.0-3                                     deb        
gir1.2-packagekitglib-1.0                                                     1.2.6-5                                      deb        
github.com/AlecAivazis/survey/v2                                              v2.3.7                                       go-module  
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0           go-module  
github.com/Masterminds/semver/v3                                              v3.2.1                                       go-module  
github.com/Microsoft/hcsshim                                                  v0.11.4                                      go-module  
github.com/Microsoft/hcsshim                                                  v0.9.10                                      go-module  
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91           go-module  
github.com/agext/levenshtein                                                  v1.2.3                                       go-module  
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092           go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                       go-module  
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                      go-module  
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2           go-module  
github.com/armon/go-metrics                                                   v0.4.1                                       go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.17.6                                      go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.18.16                                     go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.13.16                                     go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.24                                     go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.30                                      go-module  
