NAME                                                                          VERSION                                            TYPE                       
ModemManager-glib                                                             1.24.2-3.fc44                                      rpm                         
abattis-cantarell-vf-fonts                                                    0.301-17.fc44                                      rpm                         
abseil-cpp                                                                    20260107.1-1.fc44                                  rpm                         
adobe-mappings-cmap                                                           20231115-5.fc44                                    rpm                         
adobe-mappings-cmap-deprecated                                                20231115-5.fc44                                    rpm                         
adobe-mappings-pdf                                                            20190401-12.fc44                                   rpm                         
adwaita-cursor-theme                                                          50.0-1.fc44                                        rpm                         
adwaita-icon-theme                                                            50.0-1.fc44                                        rpm                         
adwaita-icon-theme-legacy                                                     46.2-7.fc44                                        rpm                         
aiofiles                                                                      25.1.0                                             python                      
aiohappyeyeballs                                                              2.6.1                                              python                      
aiohttp                                                                       3.13.5                                             python                      
aioice                                                                        0.10.2                                             python                      
aiosignal                                                                     1.4.0                                              python                      
alsa-lib                                                                      1.2.15.3-3.fc44                                    rpm                         
alternatives                                                                  1.33-5.fc44                                        rpm                         
aribb24                                                                       1.0.3^20160216git5e9be27-5.fc44                    rpm                         
at-spi2-atk                                                                   2.60.3-1.fc44                                      rpm                         
at-spi2-core                                                                  2.60.3-1.fc44                                      rpm                         
atk                                                                           2.60.3-1.fc44                                      rpm                         
attrs                                                                         26.1.0                                             python                      
audit-libs                                                                    4.1.4-1.fc44                                       rpm                         
authselect                                                                    1.7.1-1.fc44                                       rpm                         
authselect-libs                                                               1.7.1-1.fc44                                       rpm                         
autocommand                                                                   2.2.2                                              python                      
av                                                                            17.0.1                                             python                      
avahi                                                                         0.9~rc2-8.fc44                                     rpm                         
avahi-glib                                                                    0.9~rc2-8.fc44                                     rpm                         
avahi-libs                                                                    0.9~rc2-8.fc44                                     rpm                         
backports-tarfile                                                             1.2.0                                              python                      
bash                                                                          5.3.9-3.fc44                                       rpm                         
bluez-libs                                                                    5.86-4.fc44                                        rpm                         
breeze-cursor-theme                                                           6.6.4-1.fc44                                       rpm                         
bubblewrap                                                                    0.11.0-4.fc44                                      rpm                         
busybox                                                                       1:1.37.0-7.fc44                                    rpm                         
bzip2                                                                         1.0.8-23.fc44                                      rpm                         
bzip2-libs                                                                    1.0.8-23.fc44                                      rpm                         
ca-certificates                                                               2025.2.80_v9.0.304-7.fc44                          rpm                         
cairo                                                                         1.18.4-6.fc44                                      rpm                         
cairo-gobject                                                                 1.18.4-6.fc44                                      rpm                         
catatonit                                                                     0.2.1-5.fc44                                       rpm                         
cdparanoia-libs                                                               10.2-50.fc44                                       rpm                         
cffi                                                                          2.0.0                                              python                      
checkpolicy                                                                   3.10-1.fc44                                        rpm                         
chromium                                                                      147.0.7727.137-1.fc44                              rpm                         
chromium-common                                                               147.0.7727.137-1.fc44                              rpm                         
cjson                                                                         1.7.18-5.fc44                                      rpm                         
cli                                                                           UNKNOWN                                            binary                      
cli-32                                                                        UNKNOWN                                            binary                      
cli-64                                                                        UNKNOWN                                            binary                      
cli-arm64                                                                     UNKNOWN                                            binary                      
cloud.google.com/go/auth                                                      v0.18.2                                            go-module                   
cloud.google.com/go/auth/oauth2adapt                                          v0.2.8                                             go-module                   
cloud.google.com/go/compute/metadata                                          v0.9.0                                             go-module                   
cloud.google.com/go/logging                                                   v1.13.2                                            go-module                   
cloud.google.com/go/longrunning                                               v0.8.0                                             go-module                   
cmake                                                                         4.3.0-1.fc44                                       rpm                         
cmake-data                                                                    4.3.0-1.fc44                                       rpm                         
cmake-filesystem                                                              4.3.0-1.fc44                                       rpm                         
code.cloudfoundry.org/clock                                                   v1.60.0                                            go-module                   
codec2                                                                        1.2.0-9.fc44                                       rpm                         
colord-libs                                                                   1.4.8-4.fc44                                       rpm                         
container-selinux                                                             4:2.247.0-1.fc44                                   rpm                         
containerd                                                                    2.2.3-1.fc44                                       rpm                         
coreutils                                                                     9.10-3.fc44                                        rpm                         
coreutils-common                                                              9.10-3.fc44                                        rpm                         
cpp                                                                           16.0.1-0.10.fc44                                   rpm                         
cracklib                                                                      2.9.11-10.fc44                                     rpm                         
crypto-policies                                                               20251128-3.git19878fe.fc44                         rpm                         
cryptography                                                                  47.0.0                                             python                      
cryptsetup-libs                                                               2.8.4-1.fc44                                       rpm                         
cups-filesystem                                                               1:2.4.18-1.fc44                                    rpm                         
cups-libs                                                                     1:2.4.18-1.fc44                                    rpm                         
curl                                                                          8.18.0-6.fc44                                      rpm                         
cvt                                                                           0.1.2-11.fc44                                      rpm                         
cyrus-sasl-lib                                                                2.1.28-35.fc44                                     rpm                         
dario.cat/mergo                                                               v1.0.2                                             go-module  (+2 duplicates)  
dbus                                                                          1:1.16.2-1.fc44                                    rpm                         
dbus-broker                                                                   37-8.fc44                                          rpm                         
dbus-common                                                                   1:1.16.2-1.fc44                                    rpm                         
dbus-daemon                                                                   1:1.16.2-1.fc44                                    rpm                         
dbus-libs                                                                     1:1.16.2-1.fc44                                    rpm                         
dbus-tools                                                                    1:1.16.2-1.fc44                                    rpm                         
dbus-x11                                                                      1:1.16.2-1.fc44                                    rpm                         
default-fonts-core-sans                                                       4.3-1.fc44                                         rpm                         
dejavu-sans-fonts                                                             2.37-29.fc44                                       rpm                         
desktop-file-utils                                                            0.28-5.fc44                                        rpm                         
device-mapper                                                                 1.02.212-2.fc44                                    rpm                         
device-mapper-libs                                                            1.02.212-2.fc44                                    rpm                         
diffutils                                                                     3.12-5.fc44                                        rpm                         
distlib                                                                       0.4.0                                              python                      
distro                                                                        1.9.0                                              python     (+1 duplicate)   
dmenu                                                                         5.4-3.fc44                                         rpm                         
dnf5                                                                          5.4.1.0-1.fc44                                     rpm                         
dnf5-plugins                                                                  5.4.1.0-1.fc44                                     rpm                         
dnspython                                                                     2.8.0                                              python                      
docker-cli                                                                    29.4.1-1.fc44                                      rpm                         
docker-compose                                                                5.1.2-1.fc44                                       rpm                         
double-conversion                                                             3.4.0-3.fc44                                       rpm                         
duktape                                                                       2.7.0-11.fc44                                      rpm                         
dunst                                                                         1.13.2-1.fc44                                      rpm                         
egl-gbm                                                                       2:1.1.3-2.fc44                                     rpm                         
egl-wayland                                                                   1.1.21-2.fc44                                      rpm                         
egl-wayland2                                                                  1.0.1-1.fc44                                       rpm                         
elfutils-debuginfod-client                                                    0.195-1.fc44                                       rpm                         
elfutils-default-yama-scope                                                   0.194-5.fc44                                       rpm                         
elfutils-libelf                                                               0.195-1.fc44                                       rpm                         
elfutils-libs                                                                 0.195-1.fc44                                       rpm                         
emacs-filesystem                                                              1:30.2-2.fc44                                      rpm                         
evdev                                                                         1.9.3                                              python                      
expat                                                                         2.7.3-2.fc44                                       rpm                         
fcft                                                                          3.3.3-2.fc44                                       rpm                         
fdk-aac                                                                       2.0.3-6.fc44                                       rpm                         
fedora-gpg-keys                                                               44-1                                               rpm                         
fedora-logos-httpd                                                            42.0.1-3.fc44                                      rpm                         
