NAME                                                                          VERSION                                 TYPE                       
acl                                                                           2.3.1-4.el9                             rpm                         
adobe-source-code-pro-fonts                                                   2.030.1.050-12.el9.1                    rpm                         
adwaita-cursor-theme                                                          40.1.1-3.el9                            rpm                         
adwaita-icon-theme                                                            40.1.1-3.el9                            rpm                         
aiohappyeyeballs                                                              2.6.1                                   python                      
aiohttp                                                                       3.13.2                                  python                      
aioice                                                                        0.10.2                                  python                      
aiosignal                                                                     1.4.0                                   python                      
alsa-lib                                                                      1.2.14-1.el9                            rpm                         
alternatives                                                                  1.24-2.el9                              rpm                         
async-timeout                                                                 5.0.1                                   python                      
at-spi2-atk                                                                   2.38.0-4.el9                            rpm                         
at-spi2-core                                                                  2.40.3-1.el9                            rpm                         
atk                                                                           2.36.0-5.el9                            rpm                         
attr                                                                          2.5.1-3.el9                             rpm                         
attrs                                                                         25.4.0                                  python                      
audit-libs                                                                    3.1.5-7.el9                             rpm                         
av                                                                            14.4.0                                  python                      
avahi                                                                         0.8-23.el9                              rpm                         
avahi-libs                                                                    0.8-23.el9                              rpm                         
basesystem                                                                    11-13.el9                               rpm                         
bash                                                                          5.1.8-9.el9                             rpm                         
bluez-libs                                                                    5.83-2.el9                              rpm                         
breeze-cursor-theme                                                           5.27.12-1.el9                           rpm                         
breeze-icon-theme                                                             5.115.0-1.el9                           rpm                         
busybox                                                                       1:1.35.0-2.el9                          rpm                         
bzip2-libs                                                                    1.0.8-10.el9_5                          rpm                         
ca-certificates                                                               2025.2.80_v9.0.305-91.el9               rpm                         
cairo                                                                         1.17.4-7.el9                            rpm                         
cairo-gobject                                                                 1.17.4-7.el9                            rpm                         
catatonit                                                                     3:0.2.1-1.el9                           rpm                         
cffi                                                                          2.0.0                                   python                      
chardet                                                                       4.0.0                                   python                      
checkpolicy                                                                   3.6-1.el9                               rpm                         
chromium                                                                      142.0.7444.134-1.el9                    rpm                         
chromium-common                                                               142.0.7444.134-1.el9                    rpm                         
cloud.google.com/go/auth                                                      v0.16.5                                 go-module                   
cloud.google.com/go/auth/oauth2adapt                                          v0.2.8                                  go-module                   
cloud.google.com/go/compute/metadata                                          v0.8.0                                  go-module                   
cloud.google.com/go/logging                                                   v1.13.0                                 go-module                   
cloud.google.com/go/longrunning                                               v0.6.7                                  go-module                   
cmake                                                                         3.26.5-2.el9                            rpm                         
cmake-data                                                                    3.26.5-2.el9                            rpm                         
cmake-filesystem                                                              3.26.5-2.el9                            rpm                         
cmake-rpm-macros                                                              3.26.5-2.el9                            rpm                         
code.cloudfoundry.org/clock                                                   v1.37.0                                 go-module                   
colord-libs                                                                   1.4.5-6.el9_6                           rpm                         
container-selinux                                                             4:2.240.0-3.el9_7                       rpm                         
containerd.io                                                                 2.2.0-2.el9                             rpm                         
coreutils                                                                     8.32-39.0.1.el9                         rpm                         
coreutils-common                                                              8.32-39.0.1.el9                         rpm                         
cpp                                                                           11.5.0-11.0.1.el9                       rpm                         
cracklib                                                                      2.9.6-27.el9                            rpm                         
cracklib-dicts                                                                2.9.6-27.el9                            rpm                         
crypto-policies                                                               20250905-1.git377cc42.el9_7             rpm                         
crypto-policies-scripts                                                       20250905-1.git377cc42.el9_7             rpm                         
cryptography                                                                  46.0.3                                  python                      
cups-libs                                                                     1:2.3.3op2-34.el9_7                     rpm                         
curl                                                                          7.76.1-34.el9                           rpm                         
cyrus-sasl-lib                                                                2.1.27-22.el9                           rpm                         
dario.cat/mergo                                                               v1.0.2                                  go-module  (+2 duplicates)  
dbus                                                                          1:1.12.20-8.el9                         rpm                         
dbus-broker                                                                   28-7.el9                                rpm                         
dbus-common                                                                   1:1.12.20-8.0.1.el9                     rpm                         
dbus-daemon                                                                   1:1.12.20-8.0.1.el9                     rpm                         
dbus-libs                                                                     1:1.12.20-8.0.1.el9                     rpm                         
dbus-python                                                                   1.2.18                                  python                      
dbus-tools                                                                    1:1.12.20-8.0.1.el9                     rpm                         
dbus-x11                                                                      1:1.12.20-8.0.1.el9                     rpm                         
decorator                                                                     4.4.2                                   python                      
dejavu-sans-fonts                                                             2.37-18.el9                             rpm                         
desktop-file-utils                                                            0.26-6.el9                              rpm                         
diffutils                                                                     3.7-12.el9                              rpm                         
distlib                                                                       0.3.2                                   python                      
distro                                                                        1.5.0                                   python                      
dmenu                                                                         5.1-1.el9                               rpm                         
dmidecode                                                                     1:3.6-1.el9                             rpm                         
dnf                                                                           4.14.0-31.el9                           rpm                         
dnf-data                                                                      4.14.0-31.el9                           rpm                         
dnf-plugins-core                                                              4.3.0-24.el9_7                          rpm                         
dnspython                                                                     2.7.0                                   python                      
docker-buildx-plugin                                                          0:0.30.1-1.el9                          rpm                         
docker-ce                                                                     3:29.1.1-1.el9                          rpm                         
