NAME                                                                         VERSION                                            TYPE         
@mapbox/node-pre-gyp                                                         1.0.5                                              npm           
@socket.io/component-emitter                                                 3.1.0                                              npm           
@types/cookie                                                                0.4.1                                              npm           
@types/cors                                                                  2.8.13                                             npm           
@types/node                                                                  18.15.11                                           npm           
GClient                                                                      1.2.0                                              npm           
abbrev                                                                       1.1.1                                              npm           
accepts                                                                      1.3.8                                              npm           
accountsservice                                                              23.13.9-1                                          alpm          
acl                                                                          2.3.1-3                                            alpm          
adobe-source-code-pro-fonts                                                  2.038ro+1.058it+1.018var-1                         alpm          
adwaita-cursors                                                              43-2                                               alpm          
adwaita-icon-theme                                                           43-2                                               alpm          
agent-base                                                                   6.0.2                                              npm           
alsa-lib                                                                     1.2.8-1                                            alpm          
alsa-topology-conf                                                           1.2.5.1-3                                          alpm          
alsa-ucm-conf                                                                1.2.8-1                                            alpm          
ansi-regex                                                                   2.1.1                                              npm           
ansi-regex                                                                   5.0.1                                              npm           
ansi-styles                                                                  4.3.0                                              npm           
aom                                                                          3.6.0-1                                            alpm          
aproba                                                                       1.2.0                                              npm           
archlinux-keyring                                                            20230320-1                                         alpm          
are-we-there-yet                                                             1.1.7                                              npm           
argon2                                                                       20190702-4                                         alpm          
array-flatten                                                                1.1.1                                              npm           
async                                                                        3.2.4                                              npm           
at-spi2-core                                                                 2.48.0-1                                           alpm          
atkmm                                                                        2.28.3-1                                           alpm          
attr                                                                         2.5.1-3                                            alpm          
audit                                                                        3.1-1                                              alpm          
autoconf                                                                     2.71-4                                             alpm          
automake                                                                     1.16.5-2                                           alpm          
avahi                                                                        0.8+22+gfd482a7-3                                  alpm          
balanced-match                                                               1.0.2                                              npm           
base-devel                                                                   1-1                                                alpm          
base64id                                                                     2.0.0                                              npm           
bash                                                                         5.1.016-3                                          alpm          
bindings                                                                     1.5.0                                              npm           
binutils                                                                     2.40-4                                             alpm          
bison                                                                        3.8.2-5                                            alpm          
body-parser                                                                  1.20.1                                             npm           
body-parser                                                                  1.20.2                                             npm           
brace-expansion                                                              1.1.11                                             npm           
brace-expansion                                                              2.0.1                                              npm           
bridge-utils                                                                 1.7.1-1                                            alpm          
brotli                                                                       1.0.9-10                                           alpm          
btrfs-progs                                                                  6.2.2-1                                            alpm          
btrfsutil                                                                    6.2.2                                              python        
bubblewrap                                                                   0.8.0-1                                            alpm          
bytes                                                                        3.1.2                                              npm           
bzip2                                                                        1.0.8-5                                            alpm          
c-ares                                                                       1.19.0-1                                           alpm          
ca-certificates                                                              20220905-1                                         alpm          
ca-certificates-mozilla                                                      3.89-1                                             alpm          
ca-certificates-utils                                                        20220905-1                                         alpm          
