NAME                                                                          VERSION                                             TYPE      
1to2                                                                          1.0.0                                               npm        
@colors/colors                                                                1.5.0                                               npm        
@isaacs/cliui                                                                 8.0.2                                               npm        
@isaacs/string-locale-compare                                                 1.1.0                                               npm        
@kasmtech/novnc                                                               1.3.0                                               npm        
@npmcli/agent                                                                 2.1.1                                               npm        
@npmcli/arborist                                                              7.1.0                                               npm        
@npmcli/config                                                                7.2.0                                               npm        
@npmcli/disparity-colors                                                      3.0.0                                               npm        
@npmcli/fs                                                                    3.1.0                                               npm        
@npmcli/git                                                                   5.0.3                                               npm        
@npmcli/installed-package-contents                                            2.0.2                                               npm        
@npmcli/map-workspaces                                                        3.0.4                                               npm        
@npmcli/metavuln-calculator                                                   7.0.0                                               npm        
@npmcli/name-from-folder                                                      2.0.0                                               npm        
@npmcli/node-gyp                                                              3.0.0                                               npm        
@npmcli/package-json                                                          5.0.0                                               npm        
@npmcli/promise-spawn                                                         7.0.0                                               npm        
@npmcli/query                                                                 3.0.0                                               npm        
@npmcli/run-script                                                            7.0.1                                               npm        
@pkgjs/parseargs                                                              0.11.0                                              npm        
@sigstore/bundle                                                              2.1.0                                               npm        
@sigstore/protobuf-specs                                                      0.2.1                                               npm        
@sigstore/sign                                                                2.1.0                                               npm        
@sigstore/tuf                                                                 2.1.0                                               npm        
@socket.io/component-emitter                                                  3.1.0                                               npm        
@tootallnate/once                                                             2.0.0                                               npm        
@tufjs/canonical-json                                                         2.0.0                                               npm        
@tufjs/models                                                                 2.0.0                                               npm        
@types/cookie                                                                 0.4.1                                               npm        
@types/cors                                                                   2.8.16                                              npm        
@types/node                                                                   20.9.0                                              npm        
ModemManager-glib                                                             1.20.6-3.fc39                                       rpm        
PackageKit-Qt5                                                                1.1.1-2.fc39                                        rpm        
PyGObject                                                                     3.46.0                                              python     
SDL2                                                                          2.26.5-2.fc39                                       rpm        
abattis-cantarell-vf-fonts                                                    0.301-10.fc39                                       rpm        
abbrev                                                                        1.1.1                                               npm        
abbrev                                                                        2.0.0                                               npm        
abort-controller                                                              3.0.0                                               npm        
accepts                                                                       1.3.8                                               npm        
accounts-qml-module                                                           0.7-10.fc39                                         rpm        
accountsservice                                                               23.13.9-2.fc39                                      rpm        
acl                                                                           2.3.1-8.fc39                                        rpm        
adobe-mappings-cmap                                                           20230622-1.fc39                                     rpm        
adobe-mappings-cmap-deprecated                                                20230622-1.fc39                                     rpm        
adobe-mappings-pdf                                                            20190401-5.fc39                                     rpm        
adwaita-cursor-theme                                                          45.0-1.fc39                                         rpm        
adwaita-icon-theme                                                            45.0-1.fc39                                         rpm        
agent-base                                                                    6.0.2                                               npm        
agent-base                                                                    7.1.0                                               npm        
agentkeepalive                                                                4.5.0                                               npm        
aggregate-error                                                               3.1.0                                               npm        
alsa-lib                                                                      1.2.10-3.fc39                                       rpm        
alsa-plugins-pulseaudio                                                       1.2.7.1-7.fc39                                      rpm        
alternatives                                                                  1.25-1.fc39                                         rpm        
annobin-docs                                                                  12.24-1.fc39                                        rpm        
annobin-plugin-gcc                                                            12.24-1.fc39                                        rpm        
ansi-regex                                                                    5.0.1                                               npm        
ansi-regex                                                                    6.0.1                                               npm        
ansi-styles                                                                   4.3.0                                               npm        
ansi-styles                                                                   6.2.1                                               npm        
ansible-srpm-macros                                                           1-11.fc39                                           rpm        
anthy-unicode                                                                 1.0.0.20211224-10.fc39                              rpm        
appstream                                                                     0.16.1-4.fc39                                       rpm        
appstream-data                                                                39-5.fc39                                           rpm        
appstream-qt                                                                  0.16.1-4.fc39                                       rpm        
aproba                                                                        2.0.0                                               npm        
archy                                                                         1.0.0                                               npm        
are-we-there-yet                                                              3.0.1                                               npm        
are-we-there-yet                                                              4.0.0                                               npm        
array-flatten                                                                 1.1.1                                               npm        
aspell                                                                        12:0.60.8-12.fc39                                   rpm        
async                                                                         3.2.5                                               npm        
at-spi2-atk                                                                   2.50.0-1.fc39                                       rpm        
at-spi2-core                                                                  2.50.0-1.fc39                                       rpm        
atk                                                                           2.50.0-1.fc39                                       rpm        
audit-libs                                                                    3.1.2-4.fc39                                        rpm        
authselect                                                                    1.4.3-1.fc39                                        rpm        
authselect-libs                                                               1.4.3-1.fc39                                        rpm        
avahi                                                                         0.8-24.fc39                                         rpm        
avahi-glib                                                                    0.8-24.fc39                                         rpm        
avahi-libs                                                                    0.8-24.fc39                                         rpm        
balanced-match                                                                1.0.2                                               npm        
baloo-widgets                                                                 23.08.1-1.fc39                                      rpm        
base64-js                                                                     1.5.1                                               npm        
base64id                                                                      2.0.0                                               npm        
basesystem                                                                    11-18.fc39                                          rpm        
bash                                                                          5.2.15-5.fc39                                       rpm        
bin-links                                                                     4.0.2                                               npm        
binary-extensions                                                             2.2.0                                               npm        
bindings                                                                      1.5.0                                               npm        
binutils                                                                      2.40-13.fc39                                        rpm        
binutils-gold                                                                 2.40-13.fc39                                        rpm        
bluez-libs                                                                    5.70-1.fc39                                         rpm        
body-parser                                                                   1.20.1                                              npm        
brace-expansion                                                               1.1.11                                              npm        
brace-expansion                                                               2.0.1                                               npm        
breeze-cursor-theme                                                           5.27.9-1.fc39                                       rpm        
breeze-gtk-common                                                             5.27.9-1.fc39                                       rpm        
breeze-icon-theme                                                             5.111.0-1.fc39                                      rpm        
buffer                                                                        6.0.3                                               npm        
builtins                                                                      5.0.1                                               npm        
busybox                                                                       1:1.36.1-3.fc39                                     rpm        
bytes                                                                         3.1.2                                               npm        
bzip2-libs                                                                    1.0.8-16.fc39                                       rpm        
ca-certificates                                                               2023.2.60_v7.0.306-2.fc39                           rpm        
cacache                                                                       17.1.4                                              npm        
cacache                                                                       18.0.0                                              npm        
cairo                                                                         1.18.0-1.fc39                                       rpm        
cairo-gobject                                                                 1.18.0-1.fc39                                       rpm        
call-bind                                                                     1.0.5                                               npm        
cdparanoia-libs                                                               10.2-42.fc39                                        rpm        
chalk                                                                         4.1.2                                               npm        
chalk                                                                         5.3.0                                               npm        
checkpolicy                                                                   3.5-3.fc39                                          rpm        
chownr                                                                        2.0.0                                               npm        
chromium                                                                      119.0.6045.123-1.fc39                               rpm        
chromium-common                                                               119.0.6045.123-1.fc39                               rpm        
ci-info                                                                       3.8.0                                               npm        
cidr-regex                                                                    3.1.1                                               npm        
clean-stack                                                                   2.2.0                                               npm        
cli-columns                                                                   4.0.0                                               npm        
cli-table3                                                                    0.6.3                                               npm        
clone                                                                         1.0.4                                               npm        
cloud.google.com/go                                                           v0.102.1                                            go-module  
cloud.google.com/go/compute                                                   v1.7.0                                              go-module  
cloud.google.com/go/logging                                                   v1.4.2                                              go-module  
cmake-filesystem                                                              3.27.7-1.fc39                                       rpm        
cmd-shim                                                                      6.0.1                                               npm        
code.cloudfoundry.org/clock                                                   v1.0.0                                              go-module  
color-convert                                                                 2.0.1                                               npm        
color-filesystem                                                              1-31.fc39                                           rpm        
color-name                                                                    1.1.4                                               npm        
color-support                                                                 1.1.3                                               npm        
colord                                                                        1.4.6-6.fc39                                        rpm        
colord-libs                                                                   1.4.6-6.fc39                                        rpm        
columnify                                                                     1.6.0                                               npm        
common-ancestor-path                                                          1.0.1                                               npm        
concat-map                                                                    0.0.1                                               npm        
console-control-strings                                                       1.1.0                                               npm        
container-selinux                                                             2:2.224.0-1.fc39                                    rpm        
containerd.io                                                                 1.6.24-3.1.fc39                                     rpm        
content-disposition                                                           0.5.4                                               npm        
content-type                                                                  1.0.5                                               npm        
cookie                                                                        0.4.2                                               npm        
cookie                                                                        0.5.0                                               npm        
cookie-signature                                                              1.0.6                                               npm        
coreutils                                                                     9.3-4.fc39                                          rpm        
coreutils-common                                                              9.3-4.fc39                                          rpm        
cors                                                                          2.8.5                                               npm        
cpp                                                                           13.2.1-4.fc39                                       rpm        
cracklib                                                                      2.9.11-2.fc39                                       rpm        
cross-spawn                                                                   7.0.3                                               npm        
crypto-policies                                                               20230731-1.git5ed06e0.fc39                          rpm        
crypto-policies-scripts                                                       20230731-1.git5ed06e0.fc39                          rpm        
cryptsetup-libs                                                               2.6.1-3.fc39                                        rpm        
cssesc                                                                        3.0.0                                               npm        
cups                                                                          1:2.4.7-1.fc39                                      rpm        
cups-client                                                                   1:2.4.7-1.fc39                                      rpm        
cups-filesystem                                                               1:2.4.7-1.fc39                                      rpm        
cups-filters                                                                  1:2.0.0-1.fc39                                      rpm        
cups-libs                                                                     1:2.4.7-1.fc39                                      rpm        
cups-pdf                                                                      3.0.1-19.fc39                                       rpm        
curl                                                                          8.2.1-3.fc39                                        rpm        
cyrus-sasl-lib                                                                2.1.28-11.fc39                                      rpm        
dbus                                                                          1:1.14.10-1.fc39                                    rpm        
dbus-broker                                                                   33-2.fc39                                           rpm        
dbus-common                                                                   1:1.14.10-1.fc39                                    rpm        
dbus-daemon                                                                   1:1.14.10-1.fc39                                    rpm        
dbus-libs                                                                     1:1.14.10-1.fc39                                    rpm        
dbus-python                                                                   1.3.2                                               python     
dbus-tools                                                                    1:1.14.10-1.fc39                                    rpm        
dbus-x11                                                                      1:1.14.10-1.fc39                                    rpm        
dbusmenu-qt5                                                                  0.9.3-0.32.20160218.fc39                            rpm        
debug                                                                         2.6.9                                               npm        
debug                                                                         4.3.4                                               npm        
default-fonts-core-sans                                                       4.0-9.fc39                                          rpm        
defaults                                                                      1.0.4                                               npm        
define-data-property                                                          1.1.1                                               npm        
delegates                                                                     1.0.0                                               npm        
depd                                                                          2.0.0                                               npm        
destroy                                                                       1.2.0                                               npm        
device-mapper                                                                 1.02.196-1.fc39                                     rpm        
device-mapper-libs                                                            1.02.196-1.fc39                                     rpm        
diff                                                                          5.1.0                                               npm        
diffutils                                                                     3.10-3.fc39                                         rpm        
distro                                                                        1.8.0                                               python     
dnf                                                                           4.18.0                                              python     
dnf                                                                           4.18.0-2.fc39                                       rpm        
dnf-data                                                                      4.18.0-2.fc39                                       rpm        
dnf-plugins-core                                                              4.4.3-1.fc39                                        rpm        
docbook-dtds                                                                  1.0-82.fc39                                         rpm        
docbook-style-xsl                                                             1.79.2-19.fc39                                      rpm        
docker-buildx-plugin                                                          0:0.11.2-1.fc39                                     rpm        
docker-ce                                                                     3:24.0.7-1.fc39                                     rpm        
docker-ce-cli                                                                 1:24.0.7-1.fc39                                     rpm        
docker-compose-plugin                                                         0:2.21.0-1.fc39                                     rpm        
dolphin                                                                       23.08.1-1.fc39                                      rpm        
dolphin-libs                                                                  23.08.1-1.fc39                                      rpm        
double-conversion                                                             3.1.5-9.fc39                                        rpm        
duktape                                                                       2.7.0-5.fc39                                        rpm        
dwz                                                                           0.15-3.fc39                                         rpm        
eastasianwidth                                                                0.2.0                                               npm        
ebook-tools-libs                                                              0.2.2-25.fc39                                       rpm        
editorconfig-libs                                                             0.12.6-2.fc39                                       rpm        
ee-first                                                                      1.1.1                                               npm        
efi-srpm-macros                                                               5-9.fc39                                            rpm        
ejs                                                                           3.1.9                                               npm        
elfutils-debuginfod-client                                                    0.189-4.fc39                                        rpm        
elfutils-default-yama-scope                                                   0.189-4.fc39                                        rpm        
elfutils-libelf                                                               0.189-4.fc39                                        rpm        
elfutils-libs                                                                 0.189-4.fc39                                        rpm        
emoji-regex                                                                   8.0.0                                               npm        
emoji-regex                                                                   9.2.2                                               npm        
encodeurl                                                                     1.0.2                                               npm        
encoding                                                                      0.1.13                                              npm        
engine.io                                                                     6.5.4                                               npm        
