accountsservice 22.08.8-1
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 41.0-1
alsa-card-profiles 1:0.3.48-1
alsa-lib 1.2.6.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
aom 3.3.0-1
appstream 0.15.2-1
appstream-qt 0.15.2-1
archlinux-appstream-data 20220211-1
archlinux-keyring 20220224-1
argon2 20190702-4
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
attica 5.92.0-1
attr 2.5.1-2
audit 3.0.7-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
baloo 5.92.0-1
baloo-widgets 21.12.3-1
bash 5.1.016-1
binutils 2.38-3
bison 3.8.2-3
bluez-libs 5.64-2
breeze 5.24.3-1
breeze-icons 5.92.0-1
bridge-utils 1.7.1-1
brotli 1.0.9-7
btrfs-progs 5.16.2-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.76-1
ca-certificates-utils 20210603-1
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cdparanoia 10.2-8
cifs-utils 6.14-1
containerd 1.6.1-1
convertlit 1.8-10
coreutils 9.0-2
cryptsetup 2.4.3-2
curl 7.82.0-1
dav1d 0.9.2-1
db 5.3.28-5
dbus-glib 0.112-2
dbus-x11 1.12.20-1
dbus-x11-docs 1.12.20-1
dconf 0.40.0-1
desktop-file-utils 0.26-2
device-mapper 2.03.15-1
diffutils 3.8-1
discount 2.2.7-2
discover 5.24.3-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docker 1:20.10.12-1
dolphin 21.12.3-1
dosfstools 4.2-2
double-conversion 3.2.0-1
e2fsprogs 1.46.5-3
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.5-1
exiv2 0.27.5-1
expat 2.4.7-1
fakeroot 1.28-1
ffmpeg 2:5.0-5
ffmpeg4.4 4.4.1-4
file 5.41-1
filesystem 2021.12.07-1
findutils 4.9.0-1
firefox 98.0.1-1
flac 1.3.4-2
flex 2.6.4-3
fontconfig 2:2.13.96-1
frameworkintegration 5.92.0-1
freerdp 2:2.6.1-1
freetype2 2.11.1-1
fribidi 1.0.11-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
gawk 5.1.1-1
gc 8.2.0-2
gcc-libs 11.2.0-4
gdbm 1.23-1
gdk-pixbuf2 2.42.6-2
gettext 0.21-2
giflib 5.2.1-2
glib-networking 1:2.70.1-1
glib2 2.70.4-2
glibc 2.35-2
glibmm 2.66.2-1
gmp 6.2.1-1
gnupg 2.2.32-2
gnutls 3.7.3-1
gpgme 1.17.1-1
gptfdisk 1.0.8-1
graphene 1.10.6-1
graphite 1:1.3.14-1
grep 3.7-1
groff 1.22.4-6
gsettings-desktop-schemas 41.0-1
gsm 1.0.19-1
gst-plugins-base 1.20.1-1
gst-plugins-base-libs 1.20.1-1
gstreamer 1.20.1-1
gtk-update-icon-cache 1:4.6.1-3
gtk3 1:3.24.33-1
gtkmm3 3.24.5-2
guile 2.2.7-2
gzip 1.11-1
harfbuzz 4.0.0-1
hicolor-icon-theme 0.17-2
hidapi 0.11.2-1
hwdata 0.357-1
iana-etc 20220205-1
icu 70.1-1
imlib2 1.8.0-1
iniparser 4.1-4
iproute2 5.16.0-1
iptables 1:1.8.7-1
iso-codes 4.9.0-1
jack2 1.9.20-4
jansson 2.14-1
js78 78.15.0-3
json-c 0.15-3
json-glib 1.6.6-1
kactivities 5.92.0-1
kactivities-stats 5.92.0-1
kactivitymanagerd 5.24.3-1
karchive 5.92.0-1
kate 21.12.3-1
kauth 5.92.0-1
kbd 2.4.0-2
kbookmarks 5.92.0-1
kcmutils 5.92.0-1
kcodecs 5.92.0-1
kcompletion 5.92.0-1
kconfig 5.92.0-1
kconfigwidgets 5.92.0-1
kcoreaddons 5.92.0-1
kcrash 5.92.0-1
kdbusaddons 5.92.0-1
kde-cli-tools 5.24.3-1
kdeclarative 5.92.0-1
kdecoration 5.24.3-1
kded 5.92.0-1
kdelibs4support 5.92.0-1
kdesu 5.92.0-1
kdnssd 5.92.0-1
kdsoap 2.0.0-1
kdsoap-ws-discovery-client git20200927-2
kemoticons 5.92.0-1
keyutils 1.6.3-1
kfilemetadata 5.92.0-2
kglobalaccel 5.92.0-1
kguiaddons 5.92.0-1
kholidays 1:5.92.0-1
ki18n 5.92.0-1
kiconthemes 5.92.0-1
kidletime 5.92.0-1
kio 5.92.0-1
kio-extras 21.12.3-1
kio-fuse 5.0.1-1
kirigami2 5.92.0-1
kitemmodels 5.92.0-1
kitemviews 5.92.0-1
kjobwidgets 5.92.0-1
kmenuedit 5.24.3-1
kmod 29-2
knewstuff 5.92.0-1
knotifications 5.92.0-1
knotifyconfig 5.92.0-1
konsole 21.12.3-1
kpackage 5.92.0-1
kparts 5.92.0-1
kpeople 5.92.0-1
kpty 5.92.0-1
kquickcharts 5.92.0-1
krb5 1.19.2-2
krunner 5.92.0-1
kscreenlocker 5.24.3-1
kservice 5.92.0-1
ksystemstats 5.24.3-1
ktexteditor 5.92.0-1
ktextwidgets 5.92.0-1
kunitconversion 5.92.0-1
kuserfeedback 1.2.0-1
kwallet 5.92.0-1
kwayland 5.92.0-1
kwayland-server 5.24.3-1
kwidgetsaddons 5.92.0-1
kwin 5.24.3-1
kwindowsystem 5.92.0-1
kxmlgui 5.92.0-1
l-smash 2.14.5-2
lame 3.100-3
layer-shell-qt 5.24.3-1
lcms2 2.13.1-1
ldb 2:2.4.2-1
ldns 1.8.1-1
less 1:590-1
libaio 0.3.112-2
libarchive 3.6.0-1
libass 0.15.2-2
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libavc1394 0.5.4-4
libblockdev 2.26-3
libbluray 1.3.0-2
libbsd 0.11.5-1
libbytesize 2.6-3
libcanberra 0.30+2+gc0620e4-5
libcap 2.63-2
libcap-ng 0.8.2-7
libcloudproviders 0.3.1-2
libcolord 1.4.6-1
libcups 1:2.4.1-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libde265 1.0.8-2
libdmtx 0.7.5-2
libdrm 2.4.110-1
libedit 20210910_3.1-1
libelf 0.186-5
libepoxy 1.5.9-1
libevdev 1.12.0-1
libevent 2.1.12-1
libfdk-aac 2.0.2-1
libffi 3.4.2-4
libfontenc 1.1.4-3
libfreeaptx 0.1.1-1
libgcrypt 1.9.4-1
libglvnd 1.4.0-1
libgpg-error 1.44-1
libgssglue 0.4-4
libgudev 237-1
libheif 1.12.0-3
libibus 1.5.25-5
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn2 2.3.2-1
libiec61883 1.2.0-6
libimobiledevice 1.3.0-5
libinih 53-2
libinput 1.20.0-1
libjpeg-turbo 2.1.3-1
libksba 1.6.0-1
libkscreen 5.24.3-1
libksysguard 5.24.3-1
libldac 2.0.2.3-1
libldap 2.6.1-1
libmd 1.0.4-1
libmfx 22.1.0-1
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmtp 1.1.19-1
libnetfilter_conntrack 1.0.8-1
libnfnetlink 1.0.1-4
libnftnl 1.2.1-1
libnghttp2 1.47.0-1
libnl 3.5.0-3
libnsl 2.0.0-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libp11-kit 0.24.1-1
libpcap 1.10.1-2
libpciaccess 0.16-2
libplist 2.2.0-5
libpng 1.6.37-3
libproxy 0.4.17-6
libpsl 0.21.1-1
libpulse 15.0-4
