NAME                                                                          VERSION                                            TYPE      
1to2                                                                          1.0.0                                              npm        
@kasmtech/novnc                                                               1.3.0                                              npm        
@socket.io/component-emitter                                                  3.1.0                                              npm        
@types/cookie                                                                 0.4.1                                              npm        
@types/cors                                                                   2.8.14                                             npm        
@types/node                                                                   20.6.0                                             npm        
PyGObject                                                                     3.44.1                                             python     
accepts                                                                       1.3.8                                              npm        
accounts-qml-module                                                           0.7_git20190605-r3                                 apk        
accountsservice                                                               23.13.9-r2                                         apk        
alpine-baselayout                                                             3.4.3-r1                                           apk        
alpine-baselayout-data                                                        3.4.3-r1                                           apk        
alpine-keys                                                                   2.4-r1                                             apk        
alpine-release                                                                3.18.3-r0                                          apk        
alsa-lib                                                                      1.2.9-r1                                           apk        
ansi-styles                                                                   4.3.0                                              npm        
aom-libs                                                                      3.6.1-r0                                           apk        
apk-tools                                                                     2.14.0-r2                                          apk        
appstream                                                                     0.16.1-r4                                          apk        
appstream-qt                                                                  0.16.1-r4                                          apk        
argon2-libs                                                                   20190702-r4                                        apk        
array-flatten                                                                 1.1.1                                              npm        
async                                                                         3.2.4                                              npm        
at-spi2-core                                                                  2.48.3-r0                                          apk        
attica                                                                        5.105.0-r1                                         apk        
avahi                                                                         0.8-r13                                            apk        
avahi-libs                                                                    0.8-r13                                            apk        
balanced-match                                                                1.0.2                                              npm        
baloo                                                                         5.105.0-r1                                         apk        
baloo-widgets                                                                 23.04.2-r0                                         apk        
base64id                                                                      2.0.0                                              npm        
bash                                                                          5.2.15-r5                                          apk        
bindings                                                                      1.5.0                                              npm        
body-parser                                                                   1.20.1                                             npm        
brace-expansion                                                               1.1.11                                             npm        
brace-expansion                                                               2.0.1                                              npm        
breeze                                                                        5.27.5-r1                                          apk        
breeze-gtk                                                                    5.27.5-r1                                          apk        
breeze-icons                                                                  5.105.0-r0                                         apk        
brotli-libs                                                                   1.0.9-r14                                          apk        
busctl                                                                        246.10-r9                                          apk        
busybox                                                                       1.36.1-r2                                          apk        
busybox-binsh                                                                 1.36.1-r2                                          apk        
bytes                                                                         3.1.2                                              npm        
c-ares                                                                        1.19.1-r0                                          apk        
ca-certificates                                                               20230506-r0                                        apk        
ca-certificates-bundle                                                        20230506-r0                                        apk        
cairo                                                                         1.17.8-r1                                          apk        
cairo-gobject                                                                 1.17.8-r1                                          apk        
call-bind                                                                     1.0.2                                              npm        
cdparanoia-libs                                                               10.2-r14                                           apk        
chalk                                                                         4.1.2                                              npm        
chromium                                                                      115.0.5790.170-r0                                  apk        
cjson                                                                         1.7.15-r4                                          apk        
cldr-emoji-annotation                                                         43-r0                                              apk        
cloud.google.com/go/compute/metadata                                          v0.2.1                                             go-module  
color-convert                                                                 2.0.1                                              npm        
color-name                                                                    1.1.4                                              npm        
concat-map                                                                    0.0.1                                              npm        
containerd                                                                    1.7.2-r2                                           apk        
content-disposition                                                           0.5.4                                              npm        
content-type                                                                  1.0.5                                              npm        
cookie                                                                        0.4.2                                              npm        
cookie                                                                        0.5.0                                              npm        
cookie-signature                                                              1.0.6                                              npm        
coreutils                                                                     9.3-r1                                             apk        
cors                                                                          2.8.5                                              npm        
cryptsetup-libs                                                               2.6.1-r3                                           apk        
cups                                                                          2.4.6-r0                                           apk        
cups-client                                                                   2.4.6-r0                                           apk        
cups-libs                                                                     2.4.6-r0                                           apk        
cups-pdf                                                                      3.0.1-r1                                           apk        
curl                                                                          8.2.1-r0                                           apk        
dbus                                                                          1.14.8-r0                                          apk        
dbus-daemon-launch-helper                                                     1.14.8-r0                                          apk        
dbus-libs                                                                     1.14.8-r0                                          apk        
dbus-x11                                                                      1.14.8-r0                                          apk        
dconf                                                                         0.40.0-r4                                          apk        
debug                                                                         2.6.9                                              npm        
debug                                                                         4.3.4                                              npm        
depd                                                                          2.0.0                                              npm        
destroy                                                                       1.2.0                                              npm        
device-mapper-event-libs                                                      2.03.21-r3                                         apk        
device-mapper-libs                                                            2.03.21-r3                                         apk        
dmraid                                                                        1.0.0_rc16-r4                                      apk        
docbook-xml                                                                   4.5-r8                                             apk        
docbook-xsl                                                                   1.79.2-r8                                          apk        
docker                                                                        23.0.6-r5                                          apk        
docker-cli                                                                    23.0.6-r5                                          apk        
docker-cli-buildx                                                             0.10.4-r8                                          apk        
docker-cli-compose                                                            2.17.3-r6                                          apk        
docker-engine                                                                 23.0.6-r5                                          apk        
dolphin                                                                       23.04.2-r0                                         apk        
ee-first                                                                      1.1.1                                              npm        
ejs                                                                           3.1.9                                              npm        
elogind                                                                       246.10-r9                                          apk        
elogind-common                                                                246.10-r9                                          apk        
encodeurl                                                                     1.0.2                                              npm        
engine.io                                                                     6.5.2                                              npm        
engine.io-parser                                                              5.2.1                                              npm        
escape-html                                                                   1.0.3                                              npm        
etag                                                                          1.8.1                                              npm        
