NAME                                                                          VERSION                                            TYPE      
1to2                                                                          1.0.0                                              npm        
@colors/colors                                                                1.5.0                                              npm        
@gar/promisify                                                                1.1.3                                              npm        
@isaacs/string-locale-compare                                                 1.1.0                                              npm        
@kasmtech/novnc                                                               1.3.0                                              npm        
@npmcli/arborist                                                              6.2.2                                              npm        
@npmcli/config                                                                6.1.3                                              npm        
@npmcli/disparity-colors                                                      3.0.0                                              npm        
@npmcli/fs                                                                    2.1.2                                              npm        
@npmcli/fs                                                                    3.1.0                                              npm        
@npmcli/git                                                                   4.0.3                                              npm        
@npmcli/installed-package-contents                                            2.0.1                                              npm        
@npmcli/map-workspaces                                                        3.0.2                                              npm        
@npmcli/metavuln-calculator                                                   5.0.0                                              npm        
@npmcli/move-file                                                             2.0.1                                              npm        
@npmcli/name-from-folder                                                      2.0.0                                              npm        
@npmcli/node-gyp                                                              3.0.0                                              npm        
@npmcli/package-json                                                          3.0.0                                              npm        
@npmcli/promise-spawn                                                         6.0.2                                              npm        
@npmcli/query                                                                 3.0.0                                              npm        
@npmcli/run-script                                                            6.0.0                                              npm        
@socket.io/component-emitter                                                  3.1.0                                              npm        
@tootallnate/once                                                             2.0.0                                              npm        
@types/cookie                                                                 0.4.1                                              npm        
@types/cors                                                                   2.8.13                                             npm        
@types/node                                                                   18.15.11                                           npm        
PackageKit-Qt5                                                                1.0.2-5.fc37                                       rpm        
PyGObject                                                                     3.42.2                                             python     
SDL2                                                                          2.26.3-1.fc37                                      rpm        
abbrev                                                                        1.1.1                                              npm        
abbrev                                                                        2.0.0                                              npm        
abort-controller                                                              3.0.0                                              npm        
accepts                                                                       1.3.8                                              npm        
accounts-qml-module                                                           0.7-8.fc37                                         rpm        
accountsservice                                                               22.08.8-2.fc37                                     rpm        
adwaita-cursor-theme                                                          43-1.fc37                                          rpm        
adwaita-icon-theme                                                            43-1.fc37                                          rpm        
agent-base                                                                    6.0.2                                              npm        
agentkeepalive                                                                4.2.1                                              npm        
aggregate-error                                                               3.1.0                                              npm        
alsa-lib                                                                      1.2.8-2.fc37                                       rpm        
alsa-plugins-pulseaudio                                                       1.2.7.1-2.fc37                                     rpm        
alsa-ucm                                                                      1.2.8-2.fc37                                       rpm        
alsa-utils                                                                    1.2.8-1.fc37                                       rpm        
alternatives                                                                  1.22-1.fc37                                        rpm        
annobin-docs                                                                  11.14-1.fc37                                       rpm        
annobin-plugin-gcc                                                            11.14-1.fc37                                       rpm        
ansi-regex                                                                    5.0.1                                              npm        
ansi-styles                                                                   4.3.0                                              npm        
ansible-srpm-macros                                                           1-8.1.fc37                                         rpm        
anthy-unicode                                                                 1.0.0.20211224-7.fc37                              rpm        
appstream                                                                     0.16.1-1.fc37                                      rpm        
appstream-data                                                                37-6.fc37                                          rpm        
appstream-qt                                                                  0.16.1-1.fc37                                      rpm        
aproba                                                                        2.0.0                                              npm        
archy                                                                         1.0.0                                              npm        
are-we-there-yet                                                              3.0.1                                              npm        
are-we-there-yet                                                              4.0.0                                              npm        
array-flatten                                                                 1.1.1                                              npm        
aspell                                                                        12:0.60.8-10.fc37                                  rpm        
async                                                                         3.2.4                                              npm        
at-spi2-atk                                                                   2.38.0-5.fc37                                      rpm        
at-spi2-core                                                                  2.44.1-2.fc37                                      rpm        
atk                                                                           2.38.0-2.fc37                                      rpm        
audit-libs                                                                    3.1-2.fc37                                         rpm        
authselect                                                                    1.4.2-1.fc37                                       rpm        
authselect-libs                                                               1.4.2-1.fc37                                       rpm        
avahi                                                                         0.8-18.fc37                                        rpm        
avahi-libs                                                                    0.8-18.fc37                                        rpm        
balanced-match                                                                1.0.2                                              npm        
baloo-widgets                                                                 22.12.3-1.fc37                                     rpm        
base64-js                                                                     1.5.1                                              npm        
base64id                                                                      2.0.0                                              npm        
basesystem                                                                    11-14.fc37                                         rpm        
bash                                                                          5.2.15-1.fc37                                      rpm        
bin-links                                                                     4.0.1                                              npm        
binary-extensions                                                             2.2.0                                              npm        
bindings                                                                      1.5.0                                              npm        
binutils                                                                      2.38-25.fc37                                       rpm        
binutils-gold                                                                 2.38-25.fc37                                       rpm        
bluez-libs                                                                    5.66-4.fc37                                        rpm        
body-parser                                                                   1.20.1                                             npm        
brace-expansion                                                               1.1.11                                             npm        
brace-expansion                                                               2.0.1                                              npm        
breeze-cursor-theme                                                           5.27.4-1.fc37                                      rpm        
breeze-gtk-common                                                             5.27.4-1.fc37                                      rpm        
breeze-icon-theme                                                             5.104.0-1.fc37                                     rpm        
buffer                                                                        6.0.3                                              npm        
builtins                                                                      5.0.1                                              npm        
bytes                                                                         3.1.2                                              npm        
bzip2-libs                                                                    1.0.8-12.fc37                                      rpm        
ca-certificates                                                               2023.2.60-1.0.fc37                                 rpm        
cacache                                                                       16.1.3                                             npm        
cacache                                                                       17.0.4                                             npm        
cairo                                                                         1.17.6-2.fc37                                      rpm        
cairo-gobject                                                                 1.17.6-2.fc37                                      rpm        
call-bind                                                                     1.0.2                                              npm        
cdparanoia-libs                                                               10.2-40.fc37                                       rpm        
chalk                                                                         4.1.2                                              npm        
checkpolicy                                                                   3.5-1.fc37                                         rpm        
chownr                                                                        2.0.0                                              npm        
chromium                                                                      112.0.5615.49-1.fc37                               rpm        
chromium-common                                                               112.0.5615.49-1.fc37                               rpm        
ci-info                                                                       3.8.0                                              npm        
cidr-regex                                                                    3.1.1                                              npm        
clean-stack                                                                   2.2.0                                              npm        
cli-columns                                                                   4.0.0                                              npm        
cli-table3                                                                    0.6.3                                              npm        
clone                                                                         1.0.4                                              npm        
cloud.google.com/go/compute/metadata                                          v0.2.1                                             go-module  
cmake-filesystem                                                              3.26.3-1.fc37                                      rpm        
cmd-shim                                                                      6.0.1                                              npm        
color-convert                                                                 2.0.1                                              npm        
color-name                                                                    1.1.4                                              npm        
color-support                                                                 1.1.3                                              npm        
colord-libs                                                                   1.4.6-2.fc37                                       rpm        
columnify                                                                     1.6.0                                              npm        
common-ancestor-path                                                          1.0.1                                              npm        
concat-map                                                                    0.0.1                                              npm        
console-control-strings                                                       1.1.0                                              npm        
container-selinux                                                             2:2.209.0-1.fc37                                   rpm        
containerd.io                                                                 1.6.20-3.1.fc37                                    rpm        
content-disposition                                                           0.5.4                                              npm        
content-type                                                                  1.0.5                                              npm        
cookie                                                                        0.4.2                                              npm        
cookie                                                                        0.5.0                                              npm        
cookie-signature                                                              1.0.6                                              npm        
coreutils                                                                     9.1-7.fc37                                         rpm        
coreutils-common                                                              9.1-7.fc37                                         rpm        
cors                                                                          2.8.5                                              npm        
cpp                                                                           12.2.1-4.fc37                                      rpm        
cracklib                                                                      2.9.7-30.fc37                                      rpm        
crypto-policies                                                               20220815-1.gite4ed860.fc37                         rpm        
crypto-policies-scripts                                                       20220815-1.gite4ed860.fc37                         rpm        
cryptsetup-libs                                                               2.6.1-1.fc37                                       rpm        
cssesc                                                                        3.0.0                                              npm        
cups-libs                                                                     1:2.4.2-10.fc37                                    rpm        
curl                                                                          7.85.0-8.fc37                                      rpm        
cyrus-sasl-lib                                                                2.1.28-8.fc37                                      rpm        
dbus                                                                          1:1.14.6-1.fc37                                    rpm        
dbus-broker                                                                   33-1.fc37                                          rpm        
dbus-common                                                                   1:1.14.6-1.fc37                                    rpm        
dbus-daemon                                                                   1:1.14.6-1.fc37                                    rpm        
dbus-libs                                                                     1:1.14.6-1.fc37                                    rpm        
dbus-python                                                                   1.3.2                                              python     
dbus-tools                                                                    1:1.14.6-1.fc37                                    rpm        
dbus-x11                                                                      1:1.14.6-1.fc37                                    rpm        
dbusmenu-qt5                                                                  0.9.3-0.29.20160218.fc37                           rpm        
debug                                                                         2.6.9                                              npm        
debug                                                                         4.3.4                                              npm        
defaults                                                                      1.0.4                                              npm        
delegates                                                                     1.0.0                                              npm        
depd                                                                          1.1.2                                              npm        
depd                                                                          2.0.0                                              npm        
destroy                                                                       1.2.0                                              npm        
device-mapper                                                                 1.02.175-9.fc37                                    rpm        
device-mapper-libs                                                            1.02.175-9.fc37                                    rpm        
diff                                                                          5.1.0                                              npm        
diffutils                                                                     3.8-3.fc37                                         rpm        
distro                                                                        1.7.0                                              python     
dnf                                                                           4.15.0-1.fc37                                      rpm        
dnf-data                                                                      4.15.0-1.fc37                                      rpm        
dnf-plugins-core                                                              4.4.0-1.fc37                                       rpm        
docbook-dtds                                                                  1.0-80.fc37                                        rpm        
docbook-style-xsl                                                             1.79.2-17.fc37                                     rpm        
docker-buildx-plugin                                                          0:0.10.4-1.fc37                                    rpm        
docker-ce                                                                     3:23.0.3-1.fc37                                    rpm        
docker-ce-cli                                                                 1:23.0.3-1.fc37                                    rpm        
docker-ce-rootless-extras                                                     0:23.0.3-1.fc37                                    rpm        
docker-compose-plugin                                                         0:2.17.2-1.fc37                                    rpm        
dolphin                                                                       22.12.3-1.fc37                                     rpm        
dolphin-libs                                                                  22.12.3-1.fc37                                     rpm        
double-conversion                                                             3.1.5-7.fc37                                       rpm        
dwz                                                                           0.14-7.fc37                                        rpm        
ebook-tools-libs                                                              0.2.2-23.fc37                                      rpm        
editorconfig-libs                                                             0.12.5-4.fc37                                      rpm        
ee-first                                                                      1.1.1                                              npm        
efi-srpm-macros                                                               5-6.fc37                                           rpm        
ejs                                                                           3.1.9                                              npm        
elfutils-debuginfod-client                                                    0.189-1.fc37                                       rpm        
elfutils-default-yama-scope                                                   0.189-1.fc37                                       rpm        
elfutils-libelf                                                               0.189-1.fc37                                       rpm        
elfutils-libs                                                                 0.189-1.fc37                                       rpm        
emoji-regex                                                                   8.0.0                                              npm        
encodeurl                                                                     1.0.2                                              npm        
encoding                                                                      0.1.13                                             npm        
engine.io                                                                     6.4.1                                              npm        
engine.io-parser                                                              5.0.6                                              npm        
env-paths                                                                     2.2.1                                              npm        
err-code                                                                      2.0.3                                              npm        
escape-html                                                                   1.0.3                                              npm        
etag                                                                          1.8.1                                              npm        
event-target-shim                                                             5.0.1                                              npm        
events                                                                        3.3.0                                              npm        
exiv2-libs                                                                    0.27.6-4.fc37                                      rpm        
expat                                                                         2.5.0-1.fc37                                       rpm        
express                                                                       4.18.2                                             npm        
f37-backgrounds-base                                                          37.0.5-1.fc37                                      rpm        
f37-backgrounds-kde                                                           37.0.5-1.fc37                                      rpm        
fastest-levenshtein                                                           1.0.16                                             npm        
fdk-aac                                                                       2.0.2-5.fc37                                       rpm        
fedora-gpg-keys                                                               37-2                                               rpm        
fedora-logos                                                                  36.0.0-3.fc37                                      rpm        
fedora-logos-httpd                                                            36.0.0-3.fc37                                      rpm        
fedora-release-common                                                         37-16                                              rpm        
fedora-release-container                                                      37-16                                              rpm        
fedora-release-identity-container                                             37-16                                              rpm        
fedora-repos                                                                  37-2                                               rpm        
fedora-repos-modular                                                          37-2                                               rpm        
ffmpeg                                                                        5.1.3-1.fc37                                       rpm        
ffmpeg-libs                                                                   5.1.3-1.fc37                                       rpm        
fftw-libs-double                                                              3.3.10-3.fc37                                      rpm        
fftw-libs-single                                                              3.3.10-3.fc37                                      rpm        
file                                                                          5.42-4.fc37                                        rpm        
file-libs                                                                     5.42-4.fc37                                        rpm        
file-uri-to-path                                                              1.0.0                                              npm        
filelist                                                                      1.0.4                                              npm        
filesystem                                                                    3.18-2.fc37                                        rpm        
finalhandler                                                                  1.2.0                                              npm        
findutils                                                                     1:4.9.0-2.fc37                                     rpm        
