NAME                                                                          VERSION                                 TYPE                       
accountsservice                                                               0.6.55-10.el9                           rpm                         
accountsservice-libs                                                          0.6.55-10.el9                           rpm                         
acl                                                                           2.3.1-4.el9                             rpm                         
adobe-source-code-pro-fonts                                                   2.030.1.050-12.el9.1                    rpm                         
adwaita-cursor-theme                                                          40.1.1-3.el9                            rpm                         
adwaita-icon-theme                                                            40.1.1-3.el9                            rpm                         
aiohappyeyeballs                                                              2.6.1                                   python                      
aiohttp                                                                       3.13.3                                  python                      
aioice                                                                        0.10.2                                  python                      
aiosignal                                                                     1.4.0                                   python                      
alsa-lib                                                                      1.2.14-1.el9                            rpm                         
alternatives                                                                  1.24-2.el9                              rpm                         
async-timeout                                                                 5.0.1                                   python                      
at-spi2-atk                                                                   2.38.0-4.el9                            rpm                         
at-spi2-core                                                                  2.40.3-1.el9                            rpm                         
atk                                                                           2.36.0-5.el9                            rpm                         
attr                                                                          2.5.1-3.el9                             rpm                         
attrs                                                                         25.4.0                                  python                      
audit-libs                                                                    3.1.5-7.el9                             rpm                         
av                                                                            14.2.0                                  python                      
avahi                                                                         0.8-23.el9                              rpm                         
avahi-glib                                                                    0.8-23.el9                              rpm                         
avahi-libs                                                                    0.8-23.el9                              rpm                         
basesystem                                                                    11-13.el9                               rpm                         
bash                                                                          5.1.8-9.el9                             rpm                         
bluez-libs                                                                    5.83-2.el9                              rpm                         
breeze-cursor-theme                                                           5.27.12-1.el9                           rpm                         
breeze-icon-theme                                                             5.115.0-1.el9                           rpm                         
bubblewrap                                                                    0.6.3-1.el9                             rpm                         
busybox                                                                       1:1.35.0-2.el9                          rpm                         
bzip2-libs                                                                    1.0.8-10.el9_5                          rpm                         
ca-certificates                                                               2025.2.80_v9.0.305-91.el9               rpm                         
cairo                                                                         1.17.4-7.el9                            rpm                         
cairo-gobject                                                                 1.17.4-7.el9                            rpm                         
caja                                                                          1.26.3-1.el9                            rpm                         
caja-core-extensions                                                          1.26.3-1.el9                            rpm                         
caja-schemas                                                                  1.26.3-1.el9                            rpm                         
catatonit                                                                     3:0.2.1-1.el9                           rpm                         
cffi                                                                          2.0.0                                   python                      
chardet                                                                       4.0.0                                   python                      
checkpolicy                                                                   3.6-1.el9                               rpm                         
chromium                                                                      144.0.7559.132-1.el9                    rpm                         
chromium-common                                                               144.0.7559.132-1.el9                    rpm                         
cloud.google.com/go/auth                                                      v0.18.0                                 go-module                   
cloud.google.com/go/auth/oauth2adapt                                          v0.2.8                                  go-module                   
cloud.google.com/go/compute/metadata                                          v0.9.0                                  go-module                   
cloud.google.com/go/logging                                                   v1.13.1                                 go-module                   
cloud.google.com/go/longrunning                                               v0.7.0                                  go-module                   
cmake                                                                         3.26.5-3.el9_7                          rpm                         
cmake-data                                                                    3.26.5-3.el9_7                          rpm                         
cmake-filesystem                                                              3.26.5-3.el9_7                          rpm                         
code.cloudfoundry.org/clock                                                   v1.59.0                                 go-module                   
colord-libs                                                                   1.4.5-6.el9_6                           rpm                         
container-selinux                                                             4:2.240.0-3.el9_7                       rpm                         
containerd.io                                                                 2.2.1-1.el9                             rpm                         
coreutils                                                                     8.32-39.0.1.el9                         rpm                         
coreutils-common                                                              8.32-39.0.1.el9                         rpm                         
cpp                                                                           11.5.0-11.0.2.el9                       rpm                         
cracklib                                                                      2.9.6-27.el9                            rpm                         
cracklib-dicts                                                                2.9.6-27.el9                            rpm                         
crypto-policies                                                               20250905-1.git377cc42.el9_7             rpm                         
crypto-policies-scripts                                                       20250905-1.git377cc42.el9_7             rpm                         
