accountsservice 0.6.55-3
acl 2.3.1-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 41.0-1
alsa-card-profiles 1:0.3.42-2
alsa-lib 1.2.6.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
aom 3.2.0-1
appstream 0.15.1-1
appstream-qt 0.15.1-1
archlinux-appstream-data 20211210-1
archlinux-keyring 20211028-1
argon2 20190702-3
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
attica 5.89.0-1
attr 2.5.1-1
audit 3.0.6-5
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
baloo 5.89.0-1
baloo-widgets 21.12.0-1
bash 5.1.012-1
binutils 2.36.1-3
bison 3.8.2-1
bluez-libs 5.62-1
breeze 5.23.4-1
breeze-icons 5.89.0-1
bridge-utils 1.7.1-1
brotli 1.0.9-7
btrfs-progs 5.15.1-3
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.73-1
ca-certificates-utils 20210603-1
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cdparanoia 10.2-8
celt 0.11.3-4
cifs-utils 6.14-1
containerd 1.5.8-1
convertlit 1.8-10
coreutils 9.0-2
cryptsetup 2.4.2-1
curl 7.80.0-1
dav1d 0.9.2-1
db 5.3.28-5
dbus-glib 0.112-2
dbus-x11 1.12.20-1
dbus-x11-docs 1.12.20-1
dconf 0.40.0-1
desktop-file-utils 0.26-1
device-mapper 2.03.14-2
diffutils 3.8-1
discount 2.2.7-1
discover 5.23.4-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docker 1:20.10.12-1
dolphin 21.12.0-1
dosfstools 4.2-1
double-conversion 3.1.7-1
e2fsprogs 1.46.4-1
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.5-1
elfutils 0.186-1
exiv2 0.27.5-1
expat 2.4.1-1
fakeroot 1.26-1
ffmpeg 2:4.4.1-1
file 5.41-1
filesystem 2021.12.07-1
findutils 4.8.0-1
firefox 95.0.2-1
flac 1.3.3-3
flex 2.6.4-3
fontconfig 2:2.13.94-1
frameworkintegration 5.89.0-1
freerdp 2:2.4.1-2
freetype2 2.11.1-1
fribidi 1.0.11-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
gawk 5.1.1-1
gc 8.2.0-2
gcc-libs 11.1.0-3
gdbm 1.22-1
gdk-pixbuf2 2.42.6-2
gettext 0.21-1
giflib 5.2.1-2
glib-networking 1:2.70.1-1
glib2 2.70.2-1
glibc 2.33-5
glibmm 2.66.2-1
gmp 6.2.1-1
gnupg 2.2.32-2
gnutls 3.7.2-2
gpgme 1.16.0-3
gptfdisk 1.0.8-1
graphene 1.10.6-1
graphite 1:1.3.14-1
grep 3.7-1
groff 1.22.4-6
gsettings-desktop-schemas 41.0-1
gsm 1.0.19-1
gst-plugins-base 1.18.5-1
gst-plugins-base-libs 1.18.5-1
gstreamer 1.18.5-1
gtk-update-icon-cache 1:4.4.1-1
gtk3 1:3.24.31-1
gtkmm3 3.24.5-2
guile 2.2.7-2
gzip 1.11-1
harfbuzz 3.2.0-1
hicolor-icon-theme 0.17-2
hidapi 0.11.0-1
hwids 20210613-1
iana-etc 20211025-1
icu 70.1-1
imlib2 1.7.5-1
iniparser 4.1-4
iproute2 5.15.0-1
iptables 1:1.8.7-1
iso-codes 4.8.0-1
jack2 1.9.19-2
jansson 2.14-1
js78 78.15.0-1
json-c 0.15-2
json-glib 1.6.6-1
kactivities 5.89.0-1
kactivities-stats 5.89.0-1
kactivitymanagerd 5.23.4-1
karchive 5.89.0-1
kate 21.12.0-1
kauth 5.89.0-1
kbd 2.4.0-2
kbookmarks 5.89.0-1
kcmutils 5.89.0-1
kcodecs 5.89.0-1
kcompletion 5.89.0-1
kconfig 5.89.0-1
kconfigwidgets 5.89.0-1
kcoreaddons 5.89.0-1
kcrash 5.89.0-1
kdbusaddons 5.89.0-1
kde-cli-tools 5.23.4-1
kdeclarative 5.89.0-1
kdecoration 5.23.4-1
kded 5.89.0-1
kdelibs4support 5.89.0-1
kdesu 5.89.0-1
kdnssd 5.89.0-1
kdsoap 2.0.0-1
kdsoap-ws-discovery-client git20200927-2
kemoticons 5.89.0-1
keyutils 1.6.3-1
kfilemetadata 5.89.0-1
kglobalaccel 5.89.0-1
kguiaddons 5.89.0-1
kholidays 1:5.89.0-1
ki18n 5.89.0-1
kiconthemes 5.89.0-1
kidletime 5.89.0-1
kio 5.89.0-1
kio-extras 21.12.0-1
kio-fuse 5.0.1-1
kirigami2 5.89.0-1
kitemmodels 5.89.0-1
kitemviews 5.89.0-1
kjobwidgets 5.89.0-1
kmenuedit 5.23.4-1
kmod 29-1
knewstuff 5.89.0-1
knotifications 5.89.0-1
knotifyconfig 5.89.0-1
konsole 21.12.0-1
kpackage 5.89.0-1
kparts 5.89.0-1
kpeople 5.89.0-1
kpty 5.89.0-1
kquickcharts 5.89.0-1
krb5 1.19.2-2
krunner 5.89.0-1
kscreenlocker 5.23.4-1
kservice 5.89.0-1
ksystemstats 5.23.4-1
ktexteditor 5.89.0-1
ktextwidgets 5.89.0-1
kunitconversion 5.89.0-1
kuserfeedback 1.0.0-1
kwallet 5.89.0-1
kwayland 5.89.0-1
kwayland-server 5.23.4-1
kwidgetsaddons 5.89.0-1
kwin 5.23.4-1
kwindowsystem 5.89.0-1
kxmlgui 5.89.0-1
l-smash 2.14.5-2
lame 3.100-3
layer-shell-qt 5.23.4-1
lcms2 2.12-1
ldb 2:2.4.1-4
ldns 1.7.1-2
less 1:590-1
libaio 0.3.112-2
libarchive 3.5.2-1
libass 0.15.2-1
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libavc1394 0.5.4-4
libblockdev 2.26-3
libbluray 1.3.0-1
libbsd 0.11.3-1
libbytesize 2.6-3
