NAME                                                                          VERSION                                 TYPE                        
1to2                                                                          1.0.0                                   npm                          
@kasmtech/novnc                                                               1.3.0                                   npm                          
@socket.io/component-emitter                                                  3.1.2                                   npm                          
@socket.io/component-emitter                                                  UNKNOWN                                 npm        (+1 duplicate)    
@types/cors                                                                   2.8.19                                  npm                          
@types/node                                                                   22.15.30                                npm                          
OpenCL-ICD-Loader                                                             3.0.6-1.20241023git5907ac1.fc41         rpm                          
SDL2                                                                          2.30.11-1.fc41                          rpm                          
abattis-cantarell-vf-fonts                                                    0.301-13.fc41                           rpm                          
accepts                                                                       1.3.8                                   npm                          
acl                                                                           2.3.2-2.fc41                            rpm                          
add-determinism                                                               0.3.6-3.fc41                            rpm                          
adobe-mappings-cmap                                                           20231115-1.fc41                         rpm                          
adobe-mappings-cmap-deprecated                                                20231115-1.fc41                         rpm                          
adobe-mappings-pdf                                                            20190401-8.fc41                         rpm                          
adwaita-cursor-theme                                                          47.0-1.fc41                             rpm                          
adwaita-icon-theme                                                            47.0-1.fc41                             rpm                          
adwaita-icon-theme-legacy                                                     46.2-2.fc41                             rpm                          
alsa-lib                                                                      1.2.14-2.fc41                           rpm                          
alternatives                                                                  1.31-1.fc41                             rpm                          
annobin-docs                                                                  12.69-1.fc41                            rpm                          
annobin-plugin-gcc                                                            12.69-1.fc41                            rpm                          
ansi-styles                                                                   4.3.0                                   npm                          
ansible-srpm-macros                                                           1-16.fc41                               rpm                          
aribb24                                                                       1.0.3^20160216git5e9be27-1.fc41         rpm                          
array-flatten                                                                 1.1.1                                   npm                          
async                                                                         3.2.6                                   npm                          
at-spi2-atk                                                                   2.54.1-1.fc41                           rpm                          
at-spi2-core                                                                  2.54.1-1.fc41                           rpm                          
atk                                                                           2.54.1-1.fc41                           rpm                          
audit-libs                                                                    4.0.3-1.fc41                            rpm                          
authselect                                                                    1.5.0-8.fc41                            rpm                          
authselect-libs                                                               1.5.0-8.fc41                            rpm                          
avahi                                                                         0.8-29.fc41                             rpm                          
avahi-glib                                                                    0.8-29.fc41                             rpm                          
avahi-libs                                                                    0.8-29.fc41                             rpm                          
balanced-match                                                                1.0.2                                   npm                          
base64id                                                                      2.0.0                                   npm                          
basesystem                                                                    11-21.fc41                              rpm                          
bash                                                                          5.2.32-1.fc41                           rpm                          
bindings                                                                      1.5.0                                   npm                          
binutils                                                                      2.43.1-5.fc41                           rpm                          
bluez-libs                                                                    5.81-2.fc41                             rpm                          
body-parser                                                                   1.20.3                                  npm                          
brace-expansion                                                               1.1.11                                  npm                          
brace-expansion                                                               2.0.1                                   npm                          
build-reproducibility-srpm-macros                                             0.3.6-3.fc41                            rpm                          
busybox                                                                       1:1.36.1-8.fc41                         rpm                          
bytes                                                                         3.1.2                                   npm                          
bzip2                                                                         1.0.8-19.fc41                           rpm                          
bzip2-libs                                                                    1.0.8-19.fc41                           rpm                          
ca-certificates                                                               2024.2.69_v8.0.401-1.0.fc41             rpm                          
cairo                                                                         1.18.2-2.fc41                           rpm                          
cairo-gobject                                                                 1.18.2-2.fc41                           rpm                          
call-bind-apply-helpers                                                       1.0.2                                   npm                          
call-bound                                                                    1.0.4                                   npm                          
catatonit                                                                     0.2.1-1.fc41                            rpm                          
cdparanoia-libs                                                               10.2-45.fc41                            rpm                          
chalk                                                                         4.1.2                                   npm                          
checkpolicy                                                                   3.7-2.fc41                              rpm                          
chromium                                                                      137.0.7151.68-1.fc41                    rpm                          
chromium-common                                                               137.0.7151.68-1.fc41                    rpm                          
cloud.google.com/go/compute/metadata                                          v0.5.2                                  go-module                    
cloud.google.com/go/logging                                                   v1.9.0                                  go-module                    
cloud.google.com/go/longrunning                                               v0.5.4                                  go-module                    
code.cloudfoundry.org/clock                                                   v1.1.0                                  go-module                    
codec2                                                                        1.2.0-5.fc41                            rpm                          
color-convert                                                                 2.0.1                                   npm                          
color-filesystem                                                              1-34.fc41                               rpm                          
color-name                                                                    1.1.4                                   npm                          
colord                                                                        1.4.7-5.fc41                            rpm                          
colord-libs                                                                   1.4.7-5.fc41                            rpm                          
concat-map                                                                    0.0.1                                   npm                          
container-selinux                                                             4:2.237.0-1.fc41                        rpm                          
containerd.io                                                                 1.7.27-3.1.fc41                         rpm                          
content-disposition                                                           0.5.4                                   npm                          
content-type                                                                  1.0.5                                   npm                          
cookie                                                                        0.7.1                                   npm                          
cookie                                                                        0.7.2                                   npm                          
cookie-signature                                                              1.0.6                                   npm                          
coreutils                                                                     9.5-11.fc41                             rpm                          
coreutils-common                                                              9.5-11.fc41                             rpm                          
cors                                                                          2.8.5                                   npm                          
cpp                                                                           14.3.1-1.fc41                           rpm                          
cpuinfo                                                                       23.11.04-0.gitd6860c4.fc41.1            rpm                          
cracklib                                                                      2.9.11-6.fc41                           rpm                          
crypto-policies                                                               20250124-1.git4d262e7.fc41              rpm                          
