NAME                                                                          VERSION                                   TYPE         
1to2                                                                          1.0.0                                     npm           
@kasmtech/novnc                                                               1.3.0                                     npm           
@socket.io/component-emitter                                                  3.1.0                                     npm           
@types/cookie                                                                 0.4.1                                     npm           
@types/cors                                                                   2.8.14                                    npm           
@types/node                                                                   20.6.3                                    npm           
abseil-cpp                                                                    20230802.1-1                              alpm          
accepts                                                                       1.3.8                                     npm           
accountsservice                                                               23.13.9-1                                 alpm          
acl                                                                           2.3.1-3                                   alpm          
adobe-source-code-pro-fonts                                                   2.042u+1.062i+1.026vf-1                   alpm          
adwaita-cursors                                                               44.0-1                                    alpm          
adwaita-icon-theme                                                            44.0-1                                    alpm          
alsa-lib                                                                      1.2.10-2                                  alpm          
alsa-topology-conf                                                            1.2.5.1-3                                 alpm          
alsa-ucm-conf                                                                 1.2.10-2                                  alpm          
amdvlk                                                                        2023.Q3.2-1                               alpm          
ansi-styles                                                                   4.3.0                                     npm           
aom                                                                           3.7.0-1                                   alpm          
appstream                                                                     0.16.3-1                                  alpm          
appstream-qt                                                                  0.16.3-1                                  alpm          
archlinux-keyring                                                             20230918-1                                alpm          
argon2                                                                        20190702-5                                alpm          
array-flatten                                                                 1.1.1                                     npm           
async                                                                         3.2.4                                     npm           
at-spi2-core                                                                  2.50.0-1                                  alpm          
attica                                                                        5.110.0-1                                 alpm          
attr                                                                          2.5.1-3                                   alpm          
audit                                                                         3.1.2-1                                   alpm          
autoconf                                                                      2.71-4                                    alpm          
automake                                                                      1.16.5-2                                  alpm          
avahi                                                                         1:0.8+r127+g55d783d-1                     alpm          
balanced-match                                                                1.0.2                                     npm           
baloo                                                                         5.110.0-1                                 alpm          
baloo-widgets                                                                 23.08.1-1                                 alpm          
base-devel                                                                    1-1                                       alpm          
base64id                                                                      2.0.0                                     npm           
bash                                                                          5.1.016-4                                 alpm          
bindings                                                                      1.5.0                                     npm           
binutils                                                                      2.41-3                                    alpm          
bison                                                                         3.8.2-6                                   alpm          
body-parser                                                                   1.20.1                                    npm           
brace-expansion                                                               1.1.11                                    npm           
brace-expansion                                                               2.0.1                                     npm           
breeze                                                                        5.27.8-1                                  alpm          
breeze-icons                                                                  5.110.0-1                                 alpm          
bridge-utils                                                                  1.7.1-1                                   alpm          
brotli                                                                        1.0.9-12                                  alpm          
bytes                                                                         3.1.2                                     npm           
bzip2                                                                         1.0.8-5                                   alpm          
c-ares                                                                        1.19.1-1                                  alpm          
ca-certificates                                                               20220905-1                                alpm          
ca-certificates-mozilla                                                       3.93-1                                    alpm          
ca-certificates-utils                                                         20220905-1                                alpm          
cairo                                                                         1.17.8-2                                  alpm          
call-bind                                                                     1.0.2                                     npm           
cantarell-fonts                                                               1:0.303.1-1                               alpm          
cdparanoia                                                                    10.2-8                                    alpm          
chalk                                                                         4.1.2                                     npm           
chromium                                                                      117.0.5938.92-1                           alpm          
cifs-utils                                                                    7.0-3                                     alpm          
color-convert                                                                 2.0.1                                     npm           
color-name                                                                    1.1.4                                     npm           
command-line-arguments                                                        (devel)                                   go-module     
concat-map                                                                    0.0.1                                     npm           
containerd                                                                    1.7.6-1                                   alpm          
content-disposition                                                           0.5.4                                     npm           
content-type                                                                  1.0.5                                     npm           
convertlit                                                                    1.8-11                                    alpm          
cookie                                                                        0.4.2                                     npm           
cookie                                                                        0.5.0                                     npm           
cookie-signature                                                              1.0.6                                     npm           
corepack                                                                      0.19.0                                    npm           
coreutils                                                                     9.3-1                                     alpm          
cors                                                                          2.8.5                                     npm           
cryptsetup                                                                    2.6.1-3                                   alpm          
cups                                                                          1:2.4.7-1                                 alpm          
cups-filters                                                                  1.28.17-4                                 alpm          
cups-pdf                                                                      3.0.1-7                                   alpm          
curl                                                                          8.3.0-1                                   alpm          
dav1d                                                                         1.2.1-1                                   alpm          
db                                                                            6.2.32-1                                  alpm          
db5.3                                                                         5.3.28-4                                  alpm          
dbus                                                                          1.14.10-1                                 alpm          
dconf                                                                         0.40.0-2                                  alpm          
ddcutil                                                                       1.4.1-1                                   alpm          
debug                                                                         2.6.9                                     npm           
debug                                                                         4.3.4                                     npm           
debugedit                                                                     5.0-5                                     alpm          
default-cursors                                                               2-1                                       alpm          
depd                                                                          2.0.0                                     npm           
desktop-file-utils                                                            0.26-2                                    alpm          
destroy                                                                       1.2.0                                     npm           
device-mapper                                                                 2.03.22-2                                 alpm          
diffutils                                                                     3.10-1                                    alpm          
dnssec-anchors                                                                20190629-3                                alpm          
docker                                                                        1:24.0.5-1                                alpm          
docker-compose                                                                2.20.3-1                                  alpm          
dolphin                                                                       23.08.1-1                                 alpm          
double-conversion                                                             3.3.0-1                                   alpm          
duktape                                                                       2.7.0-6                                   alpm          
e2fsprogs                                                                     1.47.0-1                                  alpm          
ebook-tools                                                                   0.2.2-7                                   alpm          
