NAME                                                                         VERSION                                            TYPE      
@mapbox/node-pre-gyp                                                         1.0.5                                              npm        
@socket.io/component-emitter                                                 3.1.0                                              npm        
@types/cookie                                                                0.4.1                                              npm        
@types/cors                                                                  2.8.13                                             npm        
@types/node                                                                  18.15.0                                            npm        
GClient                                                                      1.2.0                                              npm        
PyGObject                                                                    3.42.1                                             python     
abbrev                                                                       1.1.1                                              npm        
accepts                                                                      1.3.8                                              npm        
accounts-qml-module                                                          0.7_git20190605-r0                                 apk        
accountsservice                                                              22.08.8-r0                                         apk        
agent-base                                                                   6.0.2                                              npm        
alpine-baselayout                                                            3.2.0-r23                                          apk        
alpine-baselayout-data                                                       3.2.0-r23                                          apk        
alpine-keys                                                                  2.4-r1                                             apk        
alsa-lib                                                                     1.2.7.2-r0                                         apk        
ansi-regex                                                                   2.1.1                                              npm        
ansi-regex                                                                   5.0.1                                              npm        
ansi-styles                                                                  4.3.0                                              npm        
aom-libs                                                                     3.3.0-r0                                           apk        
apk-tools                                                                    2.12.9-r3                                          apk        
appstream                                                                    0.15.3-r1                                          apk        
appstream-qt                                                                 0.15.3-r1                                          apk        
aproba                                                                       1.2.0                                              npm        
are-we-there-yet                                                             1.1.7                                              npm        
argon2-libs                                                                  20190702-r1                                        apk        
array-flatten                                                                1.1.1                                              npm        
async                                                                        3.2.4                                              npm        
at-spi2-atk                                                                  2.38.0-r0                                          apk        
at-spi2-core                                                                 2.44.1-r0                                          apk        
atk                                                                          2.38.0-r0                                          apk        
atkmm                                                                        2.28.0-r1                                          apk        
attica                                                                       5.94.0-r0                                          apk        
avahi                                                                        0.8-r6                                             apk        
avahi-libs                                                                   0.8-r6                                             apk        
balanced-match                                                               1.0.2                                              npm        
baloo                                                                        5.94.0-r0                                          apk        
baloo-widgets                                                                22.04.3-r0                                         apk        
base64id                                                                     2.0.0                                              npm        
bash                                                                         5.1.16-r2                                          apk        
bindings                                                                     1.5.0                                              npm        
bluedevil                                                                    5.24.5-r0                                          apk        
bluez                                                                        5.65-r0                                            apk        
bluez-obexd                                                                  5.65-r0                                            apk        
bluez-qt                                                                     5.94.0-r0                                          apk        
body-parser                                                                  1.20.1                                             npm        
body-parser                                                                  1.20.2                                             npm        
brace-expansion                                                              1.1.11                                             npm        
brace-expansion                                                              2.0.1                                              npm        
breeze                                                                       5.24.5-r0                                          apk        
breeze-gtk                                                                   5.24.5-r0                                          apk        
breeze-icons                                                                 5.94.0-r0                                          apk        
brotli-libs                                                                  1.0.9-r6                                           apk        
bubblewrap                                                                   0.6.2-r0                                           apk        
busybox                                                                      1.35.0                                             binary     
busybox                                                                      1.35.0-r17                                         apk        
