NAME                                                                          VERSION                                      TYPE       
1to2                                                                          1.0.0                                        npm         
@kasmtech/novnc                                                               1.3.0                                        npm         
@socket.io/component-emitter                                                  3.1.0                                        npm         
@types/cookie                                                                 0.4.1                                        npm         
@types/cors                                                                   2.8.17                                       npm         
@types/node                                                                   20.11.17                                     npm         
PyGObject                                                                     3.46.0                                       python      
accepts                                                                       1.3.8                                        npm         
ada-libs                                                                      2.7.4-r0                                     apk         
alpine-baselayout                                                             3.4.3-r2                                     apk         
alpine-baselayout-data                                                        3.4.3-r2                                     apk         
alpine-keys                                                                   2.4-r1                                       apk         
alpine-release                                                                3.19.1-r0                                    apk         
alsa-lib                                                                      1.2.10-r0                                    apk         
ansi-styles                                                                   4.3.0                                        npm         
anyhow                                                                        1.0.71                                       rust-crate  
anyhow                                                                        1.0.75                                       rust-crate  
aom-libs                                                                      3.7.1-r0                                     apk         
apk-tools                                                                     2.14.0-r5                                    apk         
arg_enum_proc_macro                                                           0.3.2                                        rust-crate  
array-flatten                                                                 1.1.1                                        npm         
arrayvec                                                                      0.7.2                                        rust-crate  
async                                                                         3.2.5                                        npm         
at-spi2-core                                                                  2.50.1-r0                                    apk         
at-spi2-core-lang                                                             2.50.1-r0                                    apk         
atkmm                                                                         2.28.3-r1                                    apk         
av-metrics                                                                    0.9.0                                        rust-crate  
av1-grain                                                                     0.2.2                                        rust-crate  
avahi-libs                                                                    0.8-r13                                      apk         
balanced-match                                                                1.0.2                                        npm         
base64id                                                                      2.0.0                                        npm         
bash                                                                          5.2.21-r0                                    apk         
bindings                                                                      1.5.0                                        npm         
bitflags                                                                      1.3.2                                        rust-crate  
bitstream-io                                                                  1.6.0                                        rust-crate  
bitstream-io                                                                  1.7.0                                        rust-crate  
bitvec                                                                        1.0.1                                        rust-crate  
bitvec_helpers                                                                3.1.2                                        rust-crate  
body-parser                                                                   1.20.1                                       npm         
brace-expansion                                                               1.1.11                                       npm         
brace-expansion                                                               2.0.1                                        npm         
brotli-libs                                                                   1.1.0-r1                                     apk         
busybox                                                                       1.36.1-r15                                   apk         
busybox-binsh                                                                 1.36.1-r15                                   apk         
bytes                                                                         3.1.2                                        npm         
c-ares                                                                        1.24.0-r1                                    apk         
ca-certificates                                                               20230506-r0                                  apk         
ca-certificates-bundle                                                        20230506-r0                                  apk         
cairo                                                                         1.18.0-r0                                    apk         
cairo-gobject                                                                 1.18.0-r0                                    apk         
cairomm                                                                       1.14.5-r0                                    apk         
caja                                                                          1.26.1-r3                                    apk         
caja-extensions                                                               1.26.1-r1                                    apk         
caja-extensions-lang                                                          1.26.1-r1                                    apk         
caja-lang                                                                     1.26.1-r3                                    apk         
call-bind                                                                     1.0.6                                        npm         
cdparanoia-libs                                                               10.2-r14                                     apk         
cfg-if                                                                        1.0.0                                        rust-crate  
chalk                                                                         4.1.2                                        npm         
cjson                                                                         1.7.17-r0                                    apk         
clap                                                                          4.0.32                                       rust-crate  
clap_complete                                                                 4.0.7                                        rust-crate  
clap_derive                                                                   4.0.21                                       rust-crate  
clap_lex                                                                      0.3.0                                        rust-crate  
cloud.google.com/go/compute/metadata                                          v0.2.3                                       go-module   
cloud.google.com/go/logging                                                   v1.7.0                                       go-module   
cloud.google.com/go/longrunning                                               v0.5.1                                       go-module   
code.cloudfoundry.org/clock                                                   v1.1.0                                       go-module   
color-convert                                                                 2.0.1                                        npm         
color-name                                                                    1.1.4                                        npm         
concat-map                                                                    0.0.1                                        npm         
console                                                                       0.15.5                                       rust-crate  
consolekit2                                                                   1.2.6-r0                                     apk         
consolekit2-lang                                                              1.2.6-r0                                     apk         
containerd                                                                    1.7.10-r0                                    apk         
content-disposition                                                           0.5.4                                        npm         
content-type                                                                  1.0.5                                        npm         
cookie                                                                        0.4.2                                        npm         
cookie                                                                        0.5.0                                        npm         
cookie-signature                                                              1.0.6                                        npm         
coreutils                                                                     9.4-r2                                       apk         
coreutils-env                                                                 9.4-r2                                       apk         
coreutils-fmt                                                                 9.4-r2                                       apk         
coreutils-sha512sum                                                           9.4-r2                                       apk         
cors                                                                          2.8.5                                        npm         
crc                                                                           3.0.1                                        rust-crate  
crc-catalog                                                                   2.2.0                                        rust-crate  
crossbeam                                                                     0.8.2                                        rust-crate  
crossbeam-channel                                                             0.5.8                                        rust-crate  
crossbeam-deque                                                               0.8.3                                        rust-crate  
crossbeam-epoch                                                               0.9.14                                       rust-crate  
crossbeam-queue                                                               0.3.8                                        rust-crate  
crossbeam-utils                                                               0.8.15                                       rust-crate  
cups                                                                          2.4.7-r0                                     apk         
cups-client                                                                   2.4.7-r0                                     apk         
cups-lang                                                                     2.4.7-r0                                     apk         
cups-libs                                                                     2.4.7-r0                                     apk         
cups-pdf                                                                      3.0.1-r1                                     apk         
curl                                                                          8.5.0-r0                                     apk         
