NAME                                                                          VERSION                                   TYPE         
1to2                                                                          1.0.0                                     npm           
@kasmtech/novnc                                                               1.3.0                                     npm           
@socket.io/component-emitter                                                  3.1.0                                     npm           
@types/cookie                                                                 0.4.1                                     npm           
@types/cors                                                                   2.8.16                                    npm           
@types/node                                                                   20.9.0                                    npm           
abseil-cpp                                                                    20230802.1-1                              alpm          
accepts                                                                       1.3.8                                     npm           
acl                                                                           2.3.1-3                                   alpm          
adobe-source-code-pro-fonts                                                   2.042u+1.062i+1.026vf-1                   alpm          
adwaita-cursors                                                               45.0-1                                    alpm          
adwaita-icon-theme                                                            45.0-1                                    alpm          
alsa-lib                                                                      1.2.10-2                                  alpm          
alsa-topology-conf                                                            1.2.5.1-3                                 alpm          
alsa-ucm-conf                                                                 1.2.10-2                                  alpm          
amdvlk                                                                        2023.Q4.1-1                               alpm          
ansi-styles                                                                   4.3.0                                     npm           
aom                                                                           3.7.0-1                                   alpm          
archlinux-keyring                                                             20231107-1                                alpm          
argon2                                                                        20190702-5                                alpm          
array-flatten                                                                 1.1.1                                     npm           
async                                                                         3.2.5                                     npm           
at-spi2-core                                                                  2.50.0-1                                  alpm          
attr                                                                          2.5.1-3                                   alpm          
audit                                                                         3.1.2-1                                   alpm          
autoconf                                                                      2.71-4                                    alpm          
automake                                                                      1.16.5-2                                  alpm          
avahi                                                                         1:0.8+r139+ge5b0bad-1                     alpm          
balanced-match                                                                1.0.2                                     npm           
base-devel                                                                    1-1                                       alpm          
base64id                                                                      2.0.0                                     npm           
bash                                                                          5.2.015-5                                 alpm          
bindings                                                                      1.5.0                                     npm           
binutils                                                                      2.41-3                                    alpm          
bison                                                                         3.8.2-6                                   alpm          
body-parser                                                                   1.20.1                                    npm           
brace-expansion                                                               1.1.11                                    npm           
brace-expansion                                                               2.0.1                                     npm           
bridge-utils                                                                  1.7.1-1                                   alpm          
brotli                                                                        1.1.0-1                                   alpm          
busybox                                                                       1.36.1-1                                  alpm          
bytes                                                                         3.1.2                                     npm           
bzip2                                                                         1.0.8-5                                   alpm          
c-ares                                                                        1.21.0-1                                  alpm          
ca-certificates                                                               20220905-1                                alpm          
ca-certificates-mozilla                                                       3.94-1                                    alpm          
ca-certificates-utils                                                         20220905-1                                alpm          
cairo                                                                         1.18.0-1                                  alpm          
call-bind                                                                     1.0.5                                     npm           
cantarell-fonts                                                               1:0.303.1-1                               alpm          
chalk                                                                         4.1.2                                     npm           
chromium                                                                      119.0.6045.123-1                          alpm          
cloud.google.com/go                                                           v0.102.1                                  go-module     
cloud.google.com/go/compute                                                   v1.7.0                                    go-module     
cloud.google.com/go/logging                                                   v1.4.2                                    go-module     
code.cloudfoundry.org/clock                                                   v1.0.0                                    go-module     
color-convert                                                                 2.0.1                                     npm           
color-name                                                                    1.1.4                                     npm           
command-line-arguments                                                        (devel)                                   go-module     
concat-map                                                                    0.0.1                                     npm           
containerd                                                                    1.7.8-1                                   alpm          
content-disposition                                                           0.5.4                                     npm           
content-type                                                                  1.0.5                                     npm           
cookie                                                                        0.4.2                                     npm           
cookie                                                                        0.5.0                                     npm           
cookie-signature                                                              1.0.6                                     npm           
corepack                                                                      0.22.0                                    npm           
coreutils                                                                     9.4-2                                     alpm          
cors                                                                          2.8.5                                     npm           
cryptsetup                                                                    2.6.1-3                                   alpm          
cups                                                                          1:2.4.7-2                                 alpm          
cups-filters                                                                  2.0.0-1                                   alpm          
cups-pdf                                                                      3.0.1-7                                   alpm          
curl                                                                          8.4.0-2                                   alpm          
dav1d                                                                         1.3.0-1                                   alpm          
db                                                                            6.2.32-1                                  alpm          
db5.3                                                                         5.3.28-4                                  alpm          
dbus                                                                          1.14.10-1                                 alpm          
dconf                                                                         0.40.0-2                                  alpm          
debug                                                                         2.6.9                                     npm           
debug                                                                         4.3.4                                     npm           
debugedit                                                                     5.0-5                                     alpm          
default-cursors                                                               2-1                                       alpm          
define-data-property                                                          1.1.1                                     npm           
depd                                                                          2.0.0                                     npm           
desktop-file-utils                                                            0.27-1                                    alpm          
destroy                                                                       1.2.0                                     npm           
device-mapper                                                                 2.03.22-2                                 alpm          
diffutils                                                                     3.10-1                                    alpm          
dnssec-anchors                                                                20190629-3                                alpm          
docker                                                                        1:24.0.7-1                                alpm          
docker-compose                                                                2.23.0-1                                  alpm          
double-conversion                                                             3.3.0-1                                   alpm          
duktape                                                                       2.7.0-6                                   alpm          
e2fsprogs                                                                     1.47.0-1                                  alpm          
ee-first                                                                      1.1.1                                     npm           
ejs                                                                           3.1.9                                     npm           
encodeurl                                                                     1.0.2                                     npm           
engine.io                                                                     6.5.4                                     npm           
engine.io-parser                                                              5.2.1                                     npm           
escape-html                                                                   1.0.3                                     npm           
etag                                                                          1.8.1                                     npm           
expat                                                                         2.5.0-1                                   alpm          
express                                                                       4.18.2                                    npm           
